Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2024-02-19,0.0008015600,0.0010244300,0.0013612500,0.0018129300,0.0023795100,0.0029651200,0.0041774100,0.0051215700,0.0054126100,0.0056616500,0.0059277800
2024-02-16,0.0007977300,0.0010299600,0.0014220200,0.0018406100,0.0023827900,0.0029639000,0.0041431400,0.0051008100,0.0053836000,0.0056335000,0.0058974800
2024-02-15,0.0008186300,0.0010428300,0.0014493900,0.0018920300,0.0024474900,0.0030420900,0.0042275100,0.0051898000,0.0054604500,0.0057241400,0.0059872500
2024-02-14,0.0008659500,0.0011004400,0.0014780600,0.0019590300,0.0025040100,0.0030950700,0.0042667300,0.0052113800,0.0054855600,0.0057460000,0.0060062100
2024-02-13,0.0008713700,0.0011108200,0.0014906200,0.0019750700,0.0025241000,0.0031369700,0.0042982800,0.0052458300,0.0055348300,0.0057864800,0.0060436200
2024-02-12,0.0008517000,0.0010993000,0.0014996200,0.0019665500,0.0025310300,0.0031359600,0.0043191900,0.0052562100,0.0055428500,0.0058098300,0.0060556600
2024-02-09,0.0008761600,0.0011340000,0.0015146400,0.0019574800,0.0025291100,0.0031869800,0.0043749900,0.0052612600,0.0055314500,0.0057951900,0.0060385600
2024-02-08,0.0008966900,0.0011713600,0.0015641500,0.0020279700,0.0026039000,0.0032625200,0.0044553300,0.0053456500,0.0056223900,0.0058884900,0.0061318900
2024-02-07,0.0008482100,0.0011206100,0.0015060700,0.0019626000,0.0025482300,0.0031989200,0.0044211200,0.0053409100,0.0056332300,0.0059008700,0.0061440000
2024-02-06,0.0008542000,0.0011273600,0.0014939400,0.0019513600,0.0025306500,0.0031911700,0.0044151100,0.0053228700,0.0056124600,0.0058798900,0.0061255100
2024-02-05,0.0008631100,0.0011286000,0.0015378700,0.0020012200,0.0025765200,0.0032055700,0.0044046700,0.0053654000,0.0056457900,0.0059144500,0.0061625900
2024-02-02,0.0008427700,0.0011109700,0.0015163900,0.0019605900,0.0025361300,0.0031498600,0.0043814000,0.0053521200,0.0056451100,0.0059123900,0.0061600900
2024-02-01,0.0008686800,0.0011314400,0.0015537900,0.0020224200,0.0026030700,0.0032261700,0.0044424300,0.0054151500,0.0057085100,0.0059733500,0.0062244400
2024-01-31,0.0008724000,0.0011332900,0.0015554600,0.0020227400,0.0025887600,0.0032213800,0.0044313700,0.0053986400,0.0056886300,0.0059414600,0.0062027500
2024-01-30,0.0008526500,0.0010973100,0.0014843900,0.0019430000,0.0025123200,0.0031316000,0.0043393200,0.0052766400,0.0055516200,0.0058139000,0.0060595700
2024-01-29,0.0008718600,0.0011141200,0.0015351600,0.0019981800,0.0025778100,0.0032067000,0.0044222000,0.0053990700,0.0056933400,0.0059569800,0.0062069800
2024-01-26,0.0008710400,0.0011298500,0.0015502600,0.0020209800,0.0026036200,0.0032289600,0.0044435100,0.0053995800,0.0056933400,0.0059462000,0.0062066900
2024-01-25,0.0008934000,0.0011786900,0.0015969400,0.0020745400,0.0026626600,0.0032978000,0.0045036700,0.0054369900,0.0057305800,0.0059968000,0.0062428100
2024-01-24,0.0008703900,0.0011507600,0.0015907000,0.0020610200,0.0026431100,0.0032856700,0.0044766500,0.0054134300,0.0057044200,0.0059653100,0.0062124700
2024-01-23,0.0009082700,0.0011957900,0.0016359500,0.0021225400,0.0027133400,0.0033522800,0.0045486100,0.0055017800,0.0057942500,0.0060466400,0.0063057800
2024-01-22,0.0009000700,0.0011872200,0.0016353800,0.0021182800,0.0027096300,0.0033511100,0.0045475900,0.0054999500,0.0057924000,0.0060593900,0.0063082900
2024-01-19,0.0009249200,0.0012145600,0.0016729800,0.0021683500,0.0027658900,0.0034187700,0.0046170700,0.0055642700,0.0058573700,0.0061249900,0.0063839800
2024-01-18,0.0009453600,0.0012396800,0.0017207300,0.0022289500,0.0028311800,0.0034860700,0.0046814600,0.0056262400,0.0059172800,0.0061837700,0.0064294000
2024-01-17,0.0009916600,0.0012945800,0.0017920900,0.0023176500,0.0029299700,0.0035947400,0.0047967400,0.0057439400,0.0060340700,0.0063028300,0.0065528800
2024-01-16,0.0009618200,0.0012577300,0.0017536800,0.0022761300,0.0028883900,0.0035219600,0.0047395700,0.0056644200,0.0059421100,0.0062097400,0.0064729000
2024-01-15,0.0009611200,0.0012545600,0.0017264000,0.0022354500,0.0028408500,0.0034875100,0.0047043800,0.0056308200,0.0059188600,0.0061863500,0.0064486700
2024-01-12,0.0009624500,0.0012500500,0.0016984800,0.0022224800,0.0028259200,0.0034534500,0.0046765100,0.0056121600,0.0058867500,0.0061538800,0.0064191100
2024-01-11,0.0009603100,0.0012415900,0.0016820700,0.0021966800,0.0028061400,0.0034027700,0.0046596500,0.0055895400,0.0058678100,0.0061323800,0.0064010500
2024-01-10,0.0009347800,0.0012224100,0.0016690100,0.0021567500,0.0027641800,0.0033872600,0.0046111600,0.0055385700,0.0058289600,0.0060803500,0.0063421200
2024-01-09,0.0010012000,0.0013017700,0.0017844000,0.0022911400,0.0029031000,0.0035701700,0.0047891100,0.0057155500,0.0060095400,0.0062779700,0.0065284000
2024-01-08,0.0010306500,0.0013359900,0.0018303500,0.0023400500,0.0029501400,0.0036478100,0.0048410100,0.0057590100,0.0060541000,0.0063230800,0.0065849500
2024-01-05,0.0010383400,0.0013421700,0.0018417700,0.0023570100,0.0029716800,0.0036645800,0.0048660200,0.0057860700,0.0060803100,0.0063490800,0.0066084400
2024-01-04,0.0010272400,0.0013205700,0.0018223300,0.0023459000,0.0029651900,0.0036274300,0.0048505700,0.0057669900,0.0060618900,0.0063329000,0.0065844800
2024-01-03,0.0009792100,0.0012729800,0.0017336900,0.0022341400,0.0028475500,0.0034827600,0.0047090000,0.0056335500,0.0059263800,0.0061954200,0.0064594600
2024-01-02,0.0009127000,0.0011941200,0.0016331800,0.0021268100,0.0027335000,0.0033386500,0.0045879800,0.0055206800,0.0058184800,0.0060904400,0.0063591700
2024-01-01,0.0009064700,0.0011901900,0.0016854700,0.0021756900,0.0027508200,0.0033074100,0.0045358800,0.0054665100,0.0057651500,0.0060374700,0.0063173800
2023-12-29,0.0008746500,0.0011514100,0.0015673300,0.0020658000,0.0026518200,0.0032572900,0.0044539100,0.0053571000,0.0056488800,0.0059154000,0.0062532000
2023-12-28,0.0009236100,0.0012040800,0.0016046800,0.0020962800,0.0026680300,0.0032880800,0.0044687800,0.0053718400,0.0056643600,0.0059317700,0.0062718300
2023-12-27,0.0008894300,0.0011729900,0.0016248600,0.0021257700,0.0027003900,0.0032550300,0.0044924500,0.0054230500,0.0057172900,0.0059864700,0.0063300000
2023-12-26,0.0009009900,0.0011846300,0.0017458800,0.0022800100,0.0028583600,0.0033271800,0.0046178500,0.0055595000,0.0058629800,0.0061406800,0.0064934500
2023-12-25,0.0009068900,0.0011920500,0.0017033400,0.0022300000,0.0028042500,0.0033130900,0.0045494600,0.0054525300,0.0057505400,0.0060233500,0.0063700000
2023-12-22,0.0008870300,0.0011660200,0.0015591000,0.0020818000,0.0026834900,0.0032564600,0.0045156500,0.0054376200,0.0057345300,0.0060065700,0.0063520100
2023-12-21,0.0008905200,0.0011707000,0.0015717100,0.0020943600,0.0026954100,0.0032704800,0.0045274000,0.0054308800,0.0057282300,0.0060007300,0.0063474700
2023-12-20,0.0008647900,0.0011422600,0.0015472600,0.0020647000,0.0026554200,0.0032382400,0.0044312900,0.0053100700,0.0055999600,0.0058650400,0.0062044900
2023-12-19,0.0008709700,0.0011471700,0.0015745000,0.0020655000,0.0026495800,0.0032242400,0.0044146700,0.0053227600,0.0056138700,0.0058766600,0.0062169100
2023-12-18,0.0009070500,0.0011942400,0.0015718700,0.0020350900,0.0025938500,0.0032344300,0.0044096300,0.0053229200,0.0056138800,0.0058664900,0.0062093800
2023-12-15,0.0008695200,0.0011490300,0.0015329400,0.0020318500,0.0026001800,0.0032122300,0.0043771900,0.0052585500,0.0055457400,0.0058084100,0.0061564400
2023-12-14,0.0008686500,0.0011502900,0.0015426600,0.0020374700,0.0026175700,0.0032264400,0.0044370000,0.0053509700,0.0056427900,0.0059091500,0.0062459300
2023-12-13,0.0009327900,0.0012216300,0.0016544700,0.0021760500,0.0027813000,0.0034137900,0.0045833600,0.0054822400,0.0057745700,0.0060393700,0.0063715600
2023-12-12,0.0009679100,0.0012572100,0.0016901100,0.0021946500,0.0027836100,0.0034348500,0.0046146700,0.0055255800,0.0058205400,0.0060839000,0.0064046400
2023-12-11,0.0008950500,0.0011598200,0.0015800100,0.0020695800,0.0026464000,0.0032521100,0.0044613600,0.0053599500,0.0056536800,0.0059004400,0.0061678500
2023-12-08,0.0009026400,0.0011813500,0.0015920100,0.0020628000,0.0026508400,0.0032800800,0.0044902000,0.0054113300,0.0057079000,0.0059578700,0.0062274900
2023-12-07,0.0009329500,0.0012172700,0.0016542200,0.0021110000,0.0026947500,0.0033228100,0.0045972600,0.0055717400,0.0058754600,0.0061318600,0.0064080400
2023-12-06,0.0009203100,0.0011992000,0.0016348700,0.0020977900,0.0026555300,0.0032956000,0.0045510200,0.0055048700,0.0058003300,0.0060511700,0.0063156700
2023-12-05,0.0009597600,0.0012402400,0.0016771700,0.0021376400,0.0027104200,0.0033541200,0.0045375200,0.0054594800,0.0057521900,0.0060018600,0.0062405800
2023-12-04,0.0009405600,0.0012282600,0.0016334800,0.0021035700,0.0026724700,0.0033576900,0.0045059200,0.0054032200,0.0056932100,0.0059459000,0.0062036200
2023-12-01,0.0009067400,0.0011852100,0.0016092700,0.0021045700,0.0026861700,0.0033168700,0.0045657600,0.0054941900,0.0057896100,0.0060395400,0.0063077500
2023-11-30,0.0009214600,0.0012005100,0.0016340400,0.0021494400,0.0027400700,0.0033780500,0.0046314100,0.0055544800,0.0058501200,0.0061009100,0.0063674900
2023-11-29,0.0009450600,0.0012235200,0.0016702200,0.0021654300,0.0027440500,0.0034049300,0.0046105200,0.0055355200,0.0058287000,0.0060807400,0.0063405700
2023-11-28,0.0009657800,0.0012542500,0.0017181500,0.0022408900,0.0028380800,0.0035266400,0.0047274500,0.0056481600,0.0059449300,0.0062091100,0.0064592900
2023-11-27,0.0009660100,0.0012461600,0.0016880600,0.0021939500,0.0027815900,0.0034691300,0.0046365100,0.0055401800,0.0058344700,0.0060820200,0.0063462600
2023-11-24,0.0009520500,0.0012326500,0.0016729700,0.0021850000,0.0027517900,0.0034132800,0.0045536700,0.0054304200,0.0057216300,0.0059671800,0.0062254000
2023-11-23,0.0009478400,0.0012390800,0.0016822200,0.0021961300,0.0027652200,0.0034300300,0.0045703800,0.0054642600,0.0057559300,0.0060055800,0.0062620600
2023-11-22,0.0009246300,0.0012078400,0.0016449900,0.0021542400,0.0027434800,0.0034262800,0.0046443000,0.0055662500,0.0058611000,0.0061256300,0.0063762200
2023-11-21,0.0009560600,0.0012435300,0.0016935700,0.0022122400,0.0028088200,0.0035016600,0.0047176500,0.0056382200,0.0059347800,0.0061912400,0.0064526600
2023-11-20,0.0009404800,0.0012257300,0.0016649300,0.0021782800,0.0027631100,0.0034446100,0.0046579400,0.0055799700,0.0058724600,0.0061417500,0.0063911500
2023-11-17,0.0009663600,0.0012587900,0.0017083100,0.0022279300,0.0028047500,0.0034727000,0.0046720400,0.0056057600,0.0058865100,0.0061527900,0.0064093200
2023-11-16,0.0009849100,0.0012850000,0.0017357100,0.0022632600,0.0028351300,0.0035179800,0.0047043600,0.0056275600,0.0059232600,0.0061866500,0.0064315500
2023-11-15,0.0009710700,0.0012928600,0.0017180000,0.0022262500,0.0027678100,0.0034318300,0.0045934600,0.0055088100,0.0057986500,0.0060465500,0.0062985500
2023-11-14,0.0009851400,0.0013005900,0.0017526400,0.0022764300,0.0028372000,0.0035198500,0.0046901800,0.0056060600,0.0059015600,0.0061647600,0.0064141600
2023-11-13,0.0010387700,0.0013704700,0.0018491800,0.0023933800,0.0029696300,0.0036582300,0.0048284400,0.0057503800,0.0060429000,0.0062906400,0.0065489900
2023-11-10,0.0010875300,0.0014231500,0.0019208400,0.0024703200,0.0030507500,0.0037673300,0.0049322300,0.0058554900,0.0061481400,0.0064025800,0.0066638400
2023-11-09,0.0010486000,0.0013840100,0.0018805700,0.0024154800,0.0029770800,0.0036739600,0.0048375000,0.0057490800,0.0060272100,0.0062913300,0.0065504900
2023-11-08,0.0010493600,0.0013796200,0.0018947300,0.0024315700,0.0030034800,0.0037031200,0.0048695400,0.0057835600,0.0060754200,0.0063355500,0.0065966300
2023-11-07,0.0011086600,0.0014593800,0.0019999600,0.0025638300,0.0031433500,0.0038667200,0.0050422700,0.0059612100,0.0062565000,0.0065047000,0.0067652400
2023-11-06,0.0011011600,0.0014437200,0.0019885300,0.0025499100,0.0031321500,0.0038536200,0.0050300600,0.0059506600,0.0062450800,0.0064968100,0.0067522600
2023-11-03,0.0010939300,0.0014367900,0.0019896100,0.0025572000,0.0031578700,0.0038770300,0.0050580200,0.0059845000,0.0062774300,0.0065425000,0.0067860400
2023-11-02,0.0011169200,0.0014690000,0.0020352500,0.0026090000,0.0032213200,0.0039485200,0.0051297400,0.0060579100,0.0063485300,0.0066106800,0.0068504900
2023-11-01,0.0011948400,0.0015719300,0.0021761300,0.0027855000,0.0034299500,0.0042021600,0.0053921400,0.0063262200,0.0066204600,0.0068846200,0.0071259400
2023-10-31,0.0012353600,0.0016205300,0.0022000300,0.0028170600,0.0034631300,0.0042500300,0.0054366900,0.0063913500,0.0066850400,0.0069452500,0.0071899700
2023-10-30,0.0012485800,0.0016367400,0.0022800300,0.0029056300,0.0035583200,0.0043302200,0.0055226700,0.0064690800,0.0067644300,0.0070149200,0.0072718100
2023-10-27,0.0012637000,0.0016562300,0.0023002400,0.0029393700,0.0035910700,0.0043721500,0.0055625700,0.0065044500,0.0068007200,0.0070656000,0.0073208700
2023-10-26,0.0013010000,0.0016978800,0.0023550700,0.0030035900,0.0036642900,0.0044450300,0.0056483700,0.0065879000,0.0068861500,0.0071487900,0.0073959800
2023-10-25,0.0012533500,0.0016410100,0.0022633800,0.0028956100,0.0035422900,0.0043260200,0.0055173400,0.0064622000,0.0067593500,0.0070092900,0.0072680500
2023-10-24,0.0012307900,0.0016182000,0.0022405600,0.0028727300,0.0035234600,0.0043033100,0.0054945000,0.0064320900,0.0067337900,0.0069942200,0.0072535700
2023-10-23,0.0013017900,0.0016996700,0.0023168600,0.0029643200,0.0036357100,0.0044522400,0.0056423100,0.0065969400,0.0069166800,0.0071660600,0.0074266900
2023-10-20,0.0013015300,0.0016913600,0.0023372600,0.0029929400,0.0036558300,0.0044661500,0.0056584700,0.0066047000,0.0069226800,0.0071719200,0.0074279600
2023-10-19,0.0012503300,0.0016250100,0.0022228400,0.0028596500,0.0035178900,0.0043334900,0.0055182900,0.0064652200,0.0067873500,0.0070372600,0.0072926000
2023-10-18,0.0012100100,0.0015640200,0.0021394000,0.0027591900,0.0034038600,0.0042074100,0.0053867000,0.0063215000,0.0066548200,0.0069043100,0.0071574400
2023-10-17,0.0011718700,0.0015203100,0.0020772800,0.0026870100,0.0033199000,0.0041319600,0.0053105500,0.0062471800,0.0065767100,0.0068301000,0.0070816500
2023-10-16,0.0011673200,0.0015227400,0.0020855100,0.0026792200,0.0033214200,0.0041555300,0.0053052000,0.0062485800,0.0065633100,0.0068296200,0.0070706600
2023-10-13,0.0011643500,0.0015312600,0.0020857200,0.0026644600,0.0033078600,0.0041245500,0.0052757800,0.0062131000,0.0065284300,0.0067902500,0.0070347700
2023-10-12,0.0010950200,0.0014523500,0.0019817800,0.0025602900,0.0032005000,0.0040108300,0.0051434600,0.0060912600,0.0064061300,0.0066506200,0.0069069800
2023-10-11,0.0012012900,0.0015730100,0.0021469200,0.0027667200,0.0034303000,0.0042711900,0.0054028800,0.0063382100,0.0066700300,0.0069159100,0.0071724700
2023-10-10,0.0011915900,0.0015721400,0.0021540900,0.0027578500,0.0034272600,0.0043304500,0.0054122100,0.0063622200,0.0066925300,0.0069375500,0.0071937900
2023-10-09,0.0012608600,0.0016524800,0.0022447600,0.0028578200,0.0035707100,0.0045450200,0.0056192600,0.0065930100,0.0069271900,0.0071744500,0.0074296500
2023-10-06,0.0012639700,0.0016625300,0.0022742400,0.0029019100,0.0035998400,0.0045142400,0.0056173700,0.0065750200,0.0069176900,0.0071710600,0.0074352500
2023-10-05,0.0011567200,0.0015191500,0.0020643700,0.0026357900,0.0032995600,0.0041851400,0.0052750700,0.0062135100,0.0065433600,0.0067905000,0.0070440600
2023-10-04,0.0011363800,0.0014923500,0.0020158800,0.0025627700,0.0031983900,0.0040909900,0.0051924400,0.0061276100,0.0064565300,0.0067097300,0.0069599000
2023-10-03,0.0010991200,0.0014430200,0.0019329400,0.0024742900,0.0030941400,0.0039548300,0.0050605400,0.0059979200,0.0063106000,0.0065765900,0.0068097500
2023-10-02,0.0010279300,0.0013519100,0.0018102900,0.0023263800,0.0029291500,0.0037616400,0.0048601400,0.0057957200,0.0061070600,0.0063719600,0.0066110200
2023-09-29,0.0009869800,0.0013141400,0.0017613600,0.0022591200,0.0028598300,0.0036865300,0.0047928900,0.0057313100,0.0060416900,0.0063056500,0.0065555100
2023-09-28,0.0010716300,0.0014155600,0.0019045500,0.0024284700,0.0030333000,0.0038693100,0.0049804800,0.0059068200,0.0062229300,0.0064901600,0.0067302700
2023-09-27,0.0010543100,0.0013910900,0.0018636700,0.0023889200,0.0030092600,0.0038332300,0.0049322600,0.0058651600,0.0061811200,0.0064430100,0.0066806100
2023-09-26,0.0010330200,0.0013577300,0.0018249600,0.0023481800,0.0029604300,0.0037712900,0.0048733200,0.0058078400,0.0061348900,0.0063875200,0.0066362300
2023-09-25,0.0009992600,0.0013127100,0.0017593700,0.0022713400,0.0028781000,0.0036781700,0.0047732800,0.0057055700,0.0060182100,0.0062839200,0.0065217300
2023-09-22,0.0010397400,0.0013601400,0.0017833600,0.0022932200,0.0028980000,0.0036767300,0.0048029800,0.0057192000,0.0060349900,0.0062994200,0.0065460100
2023-09-21,0.0010259800,0.0013155500,0.0017341700,0.0022394100,0.0028685800,0.0036384200,0.0047360800,0.0056545100,0.0059665900,0.0062136900,0.0064717500
2023-09-20,0.0010734400,0.0013478500,0.0017336600,0.0022398400,0.0028584800,0.0035788400,0.0046536700,0.0055440400,0.0058537700,0.0061005100,0.0063617800
2023-09-19,0.0009075500,0.0011781900,0.0014977100,0.0019792500,0.0025215300,0.0031909500,0.0042987900,0.0052467000,0.0055495700,0.0057929400,0.0060692100
2023-09-18,0.0009300600,0.0012079500,0.0015346600,0.0020445700,0.0025795300,0.0032637200,0.0043629200,0.0052876800,0.0055946200,0.0058502200,0.0061264900
2023-09-15,0.0009054800,0.0011915600,0.0015125000,0.0020283700,0.0025640800,0.0032308700,0.0043456300,0.0053008200,0.0056140600,0.0058582200,0.0061415300
2023-09-14,0.0009284000,0.0012260100,0.0015693800,0.0020972900,0.0026440900,0.0033182100,0.0044248700,0.0053743900,0.0057027200,0.0059508800,0.0062367400
2023-09-13,0.0009702400,0.0012959900,0.0017030400,0.0022060900,0.0027448800,0.0034442800,0.0045171200,0.0054755700,0.0058008400,0.0060532500,0.0063371900
2023-09-12,0.0009993200,0.0013292500,0.0017385300,0.0022367000,0.0027843700,0.0034830500,0.0045524700,0.0055185000,0.0058299700,0.0060966100,0.0063799700
2023-09-11,0.0010054500,0.0013389500,0.0016937200,0.0022232400,0.0027659000,0.0034670000,0.0045648100,0.0055122000,0.0058245700,0.0060904500,0.0063716600
2023-09-08,0.0009183000,0.0012267000,0.0015879500,0.0021359000,0.0027147500,0.0034145100,0.0045436500,0.0054849600,0.0057978800,0.0060593000,0.0063314300
2023-09-07,0.0009653000,0.0012893200,0.0016649900,0.0022030400,0.0027690100,0.0035100200,0.0046201600,0.0055463100,0.0058723800,0.0061263000,0.0064134400
2023-09-06,0.0009456700,0.0012736200,0.0016379400,0.0021821000,0.0027560000,0.0034831100,0.0046192500,0.0055580700,0.0058757000,0.0061491800,0.0064400600
2023-09-05,0.0009566000,0.0012971700,0.0016347300,0.0021686300,0.0026997700,0.0034424600,0.0045535100,0.0054341900,0.0057539300,0.0060291200,0.0063223300
2023-09-04,0.0009062200,0.0012303300,0.0016245400,0.0020628100,0.0026081900,0.0033916000,0.0044409900,0.0053620900,0.0056777400,0.0059497500,0.0062400900
2023-09-01,0.0009873600,0.0013350800,0.0016545800,0.0021955600,0.0027293900,0.0034285100,0.0045283900,0.0054655600,0.0057874400,0.0060651500,0.0063626000
2023-08-31,0.0010078000,0.0013729400,0.0017042800,0.0021955700,0.0027518000,0.0034391000,0.0045398000,0.0055205500,0.0058436400,0.0061228900,0.0064233700
2023-08-30,0.0010054300,0.0013734300,0.0017003700,0.0021921100,0.0027583400,0.0034294500,0.0045545700,0.0055625200,0.0058899200,0.0061728900,0.0064774600
2023-08-29,0.0009505500,0.0013011500,0.0016583800,0.0021515200,0.0027324600,0.0034442800,0.0045448900,0.0055217000,0.0058445900,0.0061233300,0.0064260100
2023-08-28,0.0009730400,0.0013211100,0.0016961700,0.0021791500,0.0028011100,0.0035430100,0.0046479000,0.0056375800,0.0059620500,0.0062417800,0.0065439700
2023-08-25,0.0010000700,0.0013580600,0.0017308100,0.0022104000,0.0028162600,0.0035387400,0.0046440400,0.0056443100,0.0059692200,0.0062490600,0.0065514300
2023-08-24,0.0010165900,0.0013833600,0.0017333300,0.0022633000,0.0028453400,0.0035473400,0.0046526900,0.0056266900,0.0059529800,0.0062307200,0.0065308000
2023-08-23,0.0010281600,0.0013947800,0.0017820400,0.0022887800,0.0028660400,0.0036163600,0.0046955900,0.0056498900,0.0059873800,0.0062631000,0.0065585600
2023-08-22,0.0010565900,0.0014267400,0.0018211600,0.0023445000,0.0029505200,0.0036860300,0.0047750900,0.0057424100,0.0060802400,0.0063587400,0.0066568300
2023-08-21,0.0010453200,0.0014101600,0.0017682400,0.0023254200,0.0029383700,0.0036819100,0.0048088200,0.0057767300,0.0061011100,0.0063800700,0.0066777100
2023-08-18,0.0010671400,0.0014271300,0.0018013800,0.0023352900,0.0029585100,0.0036935300,0.0048408400,0.0058156400,0.0061447600,0.0064275700,0.0067274700
2023-08-17,0.0010611600,0.0014310300,0.0017846400,0.0023105800,0.0029150900,0.0036189300,0.0047250500,0.0056992600,0.0060279200,0.0063098200,0.0066070400
