Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2024-02-19,0.0042757700,0.0047699800,0.0059394300,0.0067909900,0.0075701400,0.0082884100,0.0093896200,0.0108941900,0.0119059200,0.0122075500,0.0123138400
2024-02-16,0.0042881800,0.0047858600,0.0059389400,0.0068044900,0.0075814400,0.0082992000,0.0093636200,0.0109159100,0.0119296900,0.0122309500,0.0123377100
2024-02-15,0.0043348200,0.0048510600,0.0059109800,0.0068194400,0.0076101900,0.0083834400,0.0096352600,0.0110694000,0.0120784300,0.0123816300,0.0124924600
2024-02-14,0.0044230600,0.0049587200,0.0060551200,0.0069136100,0.0076966500,0.0084336400,0.0095596500,0.0111001800,0.0121122000,0.0124158900,0.0125379300
2024-02-13,0.0043645300,0.0048895100,0.0060761900,0.0069549500,0.0077257600,0.0084368300,0.0094990800,0.0110250500,0.0120435800,0.0123440300,0.0124489400
2024-02-12,0.0043546600,0.0048618000,0.0060524400,0.0069257500,0.0077061900,0.0084395400,0.0095004200,0.0110431100,0.0120576200,0.0123595000,0.0124672600
2024-02-09,0.0044507100,0.0049642500,0.0061727600,0.0070591200,0.0078319400,0.0085637400,0.0096418800,0.0111673200,0.0121512600,0.0124523100,0.0125630900
2024-02-08,0.0045385600,0.0050683700,0.0062762700,0.0071565800,0.0079464400,0.0086868900,0.0097361900,0.0113013100,0.0122964900,0.0125961100,0.0127048800
2024-02-07,0.0045486900,0.0050669200,0.0061903600,0.0070515900,0.0078687100,0.0086473700,0.0098330900,0.0113621800,0.0123612700,0.0126638100,0.0127761200
2024-02-06,0.0045287600,0.0050267000,0.0062501600,0.0071334000,0.0079078400,0.0086516100,0.0097823000,0.0112416100,0.0122156700,0.0125152300,0.0126406000
2024-02-05,0.0044597300,0.0049705200,0.0060931700,0.0069171700,0.0077138600,0.0084747700,0.0096811400,0.0112160800,0.0122103500,0.0125134200,0.0126391500
2024-02-02,0.0044192500,0.0049098000,0.0061115400,0.0069069000,0.0077112800,0.0084528800,0.0095383600,0.0110415300,0.0119714700,0.0122721000,0.0124033100
2024-02-01,0.0044647000,0.0049739600,0.0061639700,0.0069532800,0.0077869300,0.0085184600,0.0096331200,0.0111174700,0.0120640200,0.0123636900,0.0124791000
2024-01-31,0.0043075200,0.0048141900,0.0059617400,0.0067305200,0.0074990400,0.0082067200,0.0092361400,0.0107767500,0.0117013800,0.0119986800,0.0121129800
2024-01-30,0.0041244000,0.0046810000,0.0056576900,0.0064515400,0.0072131600,0.0079858500,0.0092359500,0.0106848700,0.0117207400,0.0120263000,0.0121346900
2024-01-29,0.0041625900,0.0047073300,0.0057189800,0.0064933200,0.0072559200,0.0079853800,0.0091438400,0.0106654100,0.0116506600,0.0119553700,0.0120712600
2024-01-26,0.0041633300,0.0046995900,0.0057631600,0.0065273500,0.0072654100,0.0079458700,0.0089741600,0.0105260900,0.0114768900,0.0117773100,0.0119053500
2024-01-25,0.0041596300,0.0046933800,0.0057038200,0.0064733400,0.0072661300,0.0080041600,0.0092023000,0.0106541900,0.0116183000,0.0119215300,0.0120477500
2024-01-24,0.0041569000,0.0046942000,0.0057704600,0.0065314900,0.0072934400,0.0079852800,0.0090314000,0.0105582000,0.0115580600,0.0118600400,0.0119665600
2024-01-23,0.0042162400,0.0047530100,0.0058363500,0.0065948900,0.0073683900,0.0080630400,0.0091055000,0.0106423600,0.0115878900,0.0119026600,0.0120144900
2024-01-22,0.0041973300,0.0047346400,0.0058187000,0.0065882500,0.0073465000,0.0080358200,0.0090772100,0.0106146400,0.0115792300,0.0118810700,0.0119938400
2024-01-19,0.0043044600,0.0048558800,0.0059653100,0.0067483300,0.0074927200,0.0081753900,0.0092113400,0.0107529100,0.0117876000,0.0120891600,0.0121937400
2024-01-18,0.0043761100,0.0049425900,0.0060665500,0.0068606100,0.0076068700,0.0082982000,0.0093277300,0.0108704900,0.0118843200,0.0121851300,0.0122922600
2024-01-17,0.0045378400,0.0050906200,0.0062406200,0.0070477300,0.0078065400,0.0084960700,0.0095110600,0.0110328300,0.0119406000,0.0122408300,0.0123609700
2024-01-16,0.0044900000,0.0050476700,0.0061872700,0.0069898300,0.0077542700,0.0084484800,0.0094799800,0.0110038400,0.0119164800,0.0122157500,0.0123346700
2024-01-15,0.0045253800,0.0050745700,0.0061404200,0.0069423000,0.0077313700,0.0084896500,0.0096390000,0.0111443100,0.0120564700,0.0123584400,0.0124814200
2024-01-12,0.0044742600,0.0050197700,0.0061373300,0.0069191600,0.0077126600,0.0084421800,0.0095559800,0.0110044900,0.0119358000,0.0122351600,0.0123645800
2024-01-11,0.0042551900,0.0047927000,0.0058759300,0.0066345500,0.0074000000,0.0081144800,0.0092071400,0.0107026200,0.0116287400,0.0119286500,0.0120437800
2024-01-10,0.0043238200,0.0048752400,0.0059658200,0.0067361600,0.0075142600,0.0082491800,0.0093995700,0.0108515800,0.0117344900,0.0120506700,0.0121742400
2024-01-09,0.0045062300,0.0050747800,0.0061676700,0.0069469800,0.0077529400,0.0085064800,0.0096192300,0.0110967900,0.0120488200,0.0123516800,0.0124666900
2024-01-08,0.0045839400,0.0051490100,0.0062049800,0.0070164100,0.0078168300,0.0085933900,0.0097705800,0.0113078700,0.0122620500,0.0125836900,0.0127022100
2024-01-05,0.0046160200,0.0051883700,0.0062587000,0.0070670000,0.0078601300,0.0086651400,0.0098653200,0.0113356900,0.0122790100,0.0125991900,0.0127163400
2024-01-04,0.0045693500,0.0051404300,0.0062911500,0.0070822400,0.0078741900,0.0086389400,0.0097233100,0.0111849700,0.0120974900,0.0124147500,0.0125328000
2024-01-03,0.0046493500,0.0052331500,0.0064201400,0.0072373600,0.0079993700,0.0087399400,0.0097822600,0.0112223500,0.0121321800,0.0124484000,0.0125684900
2024-01-02,0.0044806200,0.0050637700,0.0062088300,0.0069965500,0.0077544200,0.0084884100,0.0095581300,0.0109939800,0.0118822900,0.0121954300,0.0123164400
2024-01-01,0.0043691000,0.0049312900,0.0060811100,0.0068735500,0.0076432500,0.0084178200,0.0095893000,0.0110224800,0.0119347300,0.0122384400,0.0123644700
2023-12-29,0.0044019700,0.0049839300,0.0060350100,0.0068376200,0.0075991600,0.0083778100,0.0095828800,0.0110410300,0.0119562000,0.0122603300,0.0123856100
2023-12-28,0.0043735100,0.0049640200,0.0060319400,0.0068293800,0.0076174400,0.0083786300,0.0095838000,0.0110282400,0.0119492800,0.0122538400,0.0123898600
2023-12-27,0.0043023300,0.0049620500,0.0060965300,0.0068656900,0.0077014000,0.0084162900,0.0095287800,0.0109754900,0.0119248700,0.0122281900,0.0123499200
2023-12-26,0.0043606300,0.0049665000,0.0061068200,0.0068869000,0.0076993200,0.0084141400,0.0094965000,0.0109406800,0.0118358100,0.0121363100,0.0122603400
2023-12-25,0.0043608200,0.0049655500,0.0061249700,0.0068874600,0.0077147400,0.0084167100,0.0094960600,0.0109152900,0.0118054300,0.0121053300,0.0122294000
2023-12-22,0.0043826900,0.0049927300,0.0061007400,0.0068793100,0.0076825100,0.0084051400,0.0095539600,0.0109834100,0.0118805600,0.0121826000,0.0123088300
2023-12-21,0.0043755600,0.0050058400,0.0060416700,0.0068612900,0.0076296300,0.0084096700,0.0096928000,0.0110831900,0.0119970000,0.0123028700,0.0124418700
2023-12-20,0.0043099500,0.0050128500,0.0061334500,0.0069122900,0.0076824000,0.0084091700,0.0095449400,0.0109398600,0.0118939900,0.0122020200,0.0123291200
2023-12-19,0.0042585400,0.0049772100,0.0061296100,0.0068896400,0.0076890100,0.0084263400,0.0095024100,0.0108955300,0.0118174100,0.0121231300,0.0122514200
2023-12-18,0.0042552600,0.0049512100,0.0060666500,0.0068459900,0.0077557100,0.0084954700,0.0096024100,0.0111280300,0.0121077500,0.0124167200,0.0125469800
2023-12-15,0.0042233200,0.0049178800,0.0059663800,0.0067611200,0.0076935100,0.0084716700,0.0097014200,0.0112135900,0.0122114900,0.0125385400,0.0126596300
2023-12-14,0.0042670700,0.0049740600,0.0061001600,0.0068957900,0.0077884600,0.0085277000,0.0095747100,0.0111918300,0.0122281600,0.0125382800,0.0126522100
2023-12-13,0.0045462100,0.0052782100,0.0064431800,0.0072791500,0.0081784600,0.0089551400,0.0100391700,0.0116011500,0.0126880100,0.0129986700,0.0131118000
2023-12-12,0.0046460400,0.0053710400,0.0064793500,0.0073281400,0.0082131000,0.0090075300,0.0101539900,0.0116907600,0.0127269600,0.0130375400,0.0131572500
2023-12-11,0.0046909200,0.0054023900,0.0065250600,0.0073549600,0.0082696100,0.0090876200,0.0102523000,0.0117641400,0.0127363700,0.0130471400,0.0131870700
2023-12-08,0.0047682000,0.0055070800,0.0066378900,0.0074759800,0.0083766100,0.0091984900,0.0103712000,0.0118585800,0.0128076500,0.0131159000,0.0132537500
2023-12-07,0.0047242300,0.0054757300,0.0066703200,0.0074908800,0.0083869100,0.0091838900,0.0102241700,0.0117574000,0.0127174400,0.0130190100,0.0131481600
2023-12-06,0.0047505200,0.0054888000,0.0066961700,0.0075230100,0.0084260700,0.0092356400,0.0102459200,0.0118331900,0.0127363700,0.0130375400,0.0131618900
2023-12-05,0.0048206900,0.0055700800,0.0067736700,0.0076262400,0.0085470100,0.0093889600,0.0104269300,0.0119883700,0.0129026000,0.0132027300,0.0133232700
2023-12-04,0.0048297900,0.0055794400,0.0067164100,0.0075880800,0.0085303700,0.0093924900,0.0105539500,0.0120768100,0.0129960000,0.0132979500,0.0134194700
2023-12-01,0.0047526400,0.0055305900,0.0067561700,0.0075837900,0.0085636100,0.0093409800,0.0104315800,0.0119435500,0.0128340700,0.0131371200,0.0132753000
2023-11-30,0.0049871200,0.0057906500,0.0070059500,0.0078838100,0.0088803000,0.0097346800,0.0109589300,0.0124683800,0.0133812100,0.0136921300,0.0138285300
2023-11-29,0.0052669100,0.0061081400,0.0074088300,0.0083165200,0.0092622300,0.0101188500,0.0108696900,0.0126060700,0.0135174400,0.0138379100,0.0139590300
2023-11-28,0.0054511000,0.0063037300,0.0076321800,0.0085585200,0.0095851200,0.0104960500,0.0116194900,0.0131317200,0.0140431800,0.0143644300,0.0144882200
2023-11-27,0.0054508800,0.0063133600,0.0076277400,0.0085862000,0.0095957300,0.0105021900,0.0116965500,0.0132292400,0.0142021200,0.0145122600,0.0146337300
2023-11-24,0.0054197900,0.0062724000,0.0076486400,0.0085732900,0.0095944500,0.0104771700,0.0116351100,0.0131098200,0.0140116800,0.0143171500,0.0144424500
2023-11-23,0.0054709000,0.0062844400,0.0076661600,0.0085970200,0.0095978700,0.0105040000,0.0117353300,0.0132013300,0.0141101300,0.0144076600,0.0145206800
2023-11-22,0.0055508000,0.0063843900,0.0078113500,0.0087268300,0.0097321500,0.0106499400,0.0118888200,0.0133716800,0.0142998800,0.0145985100,0.0147121100
2023-11-21,0.0056463100,0.0064956100,0.0078865000,0.0088251700,0.0098571100,0.0107947700,0.0120978400,0.0136254300,0.0145760500,0.0148759700,0.0149871000
2023-11-20,0.0057121700,0.0065471200,0.0080058600,0.0089768000,0.0099829800,0.0108880100,0.0120688000,0.0135789600,0.0145233200,0.0148220300,0.0149341100
2023-11-17,0.0057878200,0.0066474900,0.0081151300,0.0090717300,0.0100999300,0.0110163800,0.0122474200,0.0137213000,0.0146138900,0.0149095300,0.0150237300
2023-11-16,0.0058579700,0.0067196900,0.0081856000,0.0091550700,0.0101932900,0.0111214300,0.0123310700,0.0138203300,0.0147620400,0.0150573400,0.0151643400
2023-11-15,0.0058391500,0.0067134800,0.0081659100,0.0091186800,0.0101609100,0.0110942700,0.0123326400,0.0138031400,0.0147461200,0.0150418200,0.0151489400
2023-11-14,0.0059008300,0.0067964500,0.0082487800,0.0092162600,0.0102753400,0.0112115000,0.0124561000,0.0139432600,0.0148545900,0.0151515500,0.0152669300
2023-11-13,0.0060651400,0.0069872300,0.0083930800,0.0094004400,0.0104956500,0.0114703900,0.0128135700,0.0143128600,0.0152318700,0.0155312200,0.0156451700
2023-11-10,0.0060946900,0.0069999700,0.0085047700,0.0094994800,0.0105715900,0.0115059800,0.0127442600,0.0142103600,0.0151703300,0.0154668400,0.0155725500
2023-11-09,0.0059984800,0.0069464800,0.0084403600,0.0094398400,0.0105010300,0.0114297900,0.0126687100,0.0141465600,0.0150685000,0.0153639400,0.0154735600
2023-11-08,0.0060165300,0.0069529800,0.0084418200,0.0094644500,0.0105303500,0.0114747200,0.0127019600,0.0141930500,0.0151022700,0.0154007600,0.0155167100
2023-11-07,0.0061688600,0.0070969400,0.0085418500,0.0096181600,0.0106886600,0.0116641000,0.0129292100,0.0144982900,0.0155039000,0.0158054200,0.0159117600
2023-11-06,0.0060869400,0.0070464700,0.0085542500,0.0095969600,0.0106575200,0.0115949800,0.0127750200,0.0143117800,0.0153218000,0.0156184800,0.0157191200
2023-11-03,0.0061000600,0.0070618900,0.0085627900,0.0096021700,0.0106695500,0.0116218800,0.0128397100,0.0143404100,0.0152817600,0.0155775900,0.0156887500
2023-11-02,0.0061506800,0.0071208200,0.0086326100,0.0096649600,0.0107543600,0.0117199100,0.0129363200,0.0144439800,0.0153882800,0.0156708300,0.0157810800
2023-11-01,0.0063982200,0.0073902500,0.0088893800,0.0099657400,0.0110821700,0.0120877200,0.0133477300,0.0148954800,0.0158878300,0.0161864700,0.0162899400
2023-10-31,0.0064669400,0.0074272300,0.0089956400,0.0100793800,0.0111777100,0.0121621400,0.0133239000,0.0148484900,0.0158348700,0.0161300700,0.0162308800
2023-10-30,0.0064937600,0.0074977900,0.0090044100,0.0100969100,0.0112384800,0.0122712700,0.0135012700,0.0150370600,0.0160321800,0.0163294500,0.0164326600
2023-10-27,0.0065104700,0.0075089700,0.0090600100,0.0101303400,0.0112813100,0.0122914900,0.0134766100,0.0149748300,0.0158873600,0.0161810900,0.0162900300
2023-10-26,0.0066039800,0.0075647700,0.0090868200,0.0101906700,0.0113295500,0.0123541900,0.0135317800,0.0150472100,0.0160150700,0.0163096100,0.0164142700
2023-10-25,0.0063569700,0.0073286800,0.0087793600,0.0098896400,0.0110008200,0.0120623900,0.0132217800,0.0147569900,0.0157524700,0.0160460400,0.0161562200
2023-10-24,0.0060575300,0.0071785500,0.0086181800,0.0097320900,0.0108259500,0.0118704900,0.0130482300,0.0145377700,0.0154852500,0.0157809600,0.0158876300
2023-10-23,0.0060424400,0.0071747100,0.0085993500,0.0097176900,0.0107851400,0.0118034300,0.0130158700,0.0144881800,0.0154316100,0.0157302000,0.0158380400
2023-10-20,0.0060459100,0.0071602900,0.0085779700,0.0096848200,0.0107718400,0.0118270900,0.0129781900,0.0144441300,0.0154918900,0.0157901700,0.0158836700
2023-10-19,0.0059991900,0.0070645000,0.0084508200,0.0095659000,0.0106263600,0.0116850300,0.0128144500,0.0142925000,0.0153758200,0.0156748100,0.0157637700
2023-10-18,0.0059086100,0.0069613500,0.0083063000,0.0094165800,0.0104580000,0.0115319300,0.0126632500,0.0141302700,0.0152214700,0.0155214400,0.0156094200
2023-10-17,0.0058684900,0.0069242700,0.0081391500,0.0092596800,0.0102759300,0.0113665000,0.0126155000,0.0141001200,0.0152146800,0.0155310800,0.0156194500
2023-10-16,0.0058046700,0.0068888100,0.0081701200,0.0092655900,0.0103132800,0.0113752800,0.0126215700,0.0141164900,0.0152041200,0.0155062300,0.0156000300
2023-10-13,0.0057854400,0.0068650600,0.0082253000,0.0093238500,0.0103198400,0.0113247100,0.0125549400,0.0139769300,0.0149706600,0.0152674300,0.0153667500
2023-10-12,0.0056666100,0.0067325900,0.0080867300,0.0091711000,0.0101952100,0.0112196200,0.0124231600,0.0138417900,0.0148390400,0.0151358600,0.0152333700
2023-10-11,0.0057863300,0.0068699900,0.0082210100,0.0093135600,0.0103610500,0.0113985700,0.0126429500,0.0140224700,0.0150193500,0.0153203900,0.0154146500
2023-10-10,0.0058258400,0.0069159800,0.0082887300,0.0093989400,0.0104264800,0.0114870800,0.0127201300,0.0141401000,0.0151318300,0.0154294200,0.0155310800
2023-10-09,0.0061425400,0.0072708800,0.0085592800,0.0096792600,0.0107262600,0.0118289800,0.0132289500,0.0146346500,0.0156480300,0.0159515700,0.0160558400
2023-10-06,0.0060754100,0.0071452300,0.0084394900,0.0095472200,0.0106336700,0.0117668700,0.0131067300,0.0145192300,0.0155908500,0.0158952800,0.0159918900
2023-10-05,0.0058837100,0.0069250900,0.0083457600,0.0094555100,0.0105014300,0.0115552700,0.0127356400,0.0142026300,0.0152718600,0.0155694200,0.0156590300
2023-10-04,0.0057877500,0.0068503800,0.0082479600,0.0093416600,0.0103703500,0.0114263500,0.0125379600,0.0140278000,0.0151665500,0.0154653700,0.0155481600
2023-10-03,0.0058070800,0.0068386500,0.0082340900,0.0093339600,0.0103600700,0.0114040700,0.0125080200,0.0139867600,0.0150543000,0.0153510700,0.0154384400
2023-10-02,0.0056733100,0.0067183100,0.0080978800,0.0091781800,0.0101818400,0.0112217900,0.0123189600,0.0137628400,0.0148130800,0.0151104100,0.0152003900
2023-09-29,0.0056113500,0.0066153700,0.0079859300,0.0090578800,0.0100537900,0.0110673300,0.0121910300,0.0136684300,0.0147888700,0.0150877400,0.0151727900
2023-09-28,0.0057164500,0.0067351300,0.0081330100,0.0091951300,0.0101865500,0.0111974800,0.0123524900,0.0138391700,0.0149654200,0.0152670600,0.0153549900
2023-09-27,0.0056807100,0.0066946200,0.0080021900,0.0090464800,0.0100685500,0.0111359200,0.0123926800,0.0138566300,0.0149240900,0.0152244000,0.0153166300
2023-09-26,0.0056909100,0.0067013100,0.0080813100,0.0091353700,0.0101410000,0.0111707300,0.0123455500,0.0137828800,0.0148375700,0.0151368600,0.0152305300
2023-09-25,0.0055744400,0.0065596400,0.0078902400,0.0089360100,0.0099324600,0.0109700900,0.0122191200,0.0136856100,0.0147635800,0.0150663200,0.0151595000
2023-09-22,0.0055383400,0.0065160700,0.0079562200,0.0089981700,0.0099702000,0.0109470100,0.0121430800,0.0135575900,0.0146415800,0.0149425200,0.0150350900
2023-09-21,0.0056592300,0.0066399600,0.0080381700,0.0090709500,0.0100300200,0.0109866800,0.0121809200,0.0135550000,0.0146053800,0.0149043000,0.0150004100
2023-09-20,0.0056115600,0.0065609200,0.0079681600,0.0089733500,0.0099186900,0.0108354500,0.0120151000,0.0133944000,0.0144230200,0.0147214500,0.0148245200
2023-09-19,0.0051523100,0.0060987700,0.0075767400,0.0085456900,0.0094467900,0.0103865400,0.0115704500,0.0129497400,0.0139437900,0.0142197400,0.0143397200
2023-09-18,0.0052105700,0.0061477400,0.0075297200,0.0084761600,0.0094578100,0.0105021200,0.0118074000,0.0132087200,0.0142070400,0.0144739200,0.0146127400
2023-09-15,0.0051703100,0.0061417600,0.0075480200,0.0084687700,0.0094263400,0.0104292700,0.0117319000,0.0131425100,0.0141661500,0.0144331600,0.0145668600
2023-09-14,0.0052809200,0.0062333400,0.0078106500,0.0087050200,0.0095942200,0.0105440400,0.0116891200,0.0130297600,0.0140354300,0.0143009700,0.0144218900
2023-09-13,0.0053347700,0.0063252500,0.0079032000,0.0087952300,0.0097141900,0.0107008500,0.0119464200,0.0133368800,0.0143549800,0.0146399800,0.0147628600
2023-09-12,0.0055148400,0.0065067600,0.0080870800,0.0089622900,0.0097936900,0.0106613400,0.0117471900,0.0130902100,0.0140881200,0.0143644400,0.0144838300
2023-09-11,0.0055933100,0.0065580400,0.0079362200,0.0088450300,0.0096643900,0.0105476400,0.0117098900,0.0130105100,0.0140548200,0.0143225600,0.0144526700
2023-09-08,0.0056104537,0.0065673684,0.0079750251,0.0088586345,0.0096939049,0.0105854672,0.0117418913,0.0130411689,0.0140555550,0.0143210649,0.0144533200
2023-09-07,0.0056276500,0.0065767100,0.0080140200,0.0088722600,0.0097235100,0.0106234300,0.0117739800,0.0130719000,0.0140562900,0.0143195700,0.0144539700
2023-09-06,0.0055166700,0.0064226800,0.0078902000,0.0087614100,0.0096416100,0.0105634500,0.0117751700,0.0131179200,0.0140487000,0.0143289100,0.0144575400
2023-09-05,0.0053547500,0.0062485600,0.0076032800,0.0084409600,0.0092935900,0.0102095400,0.0114107100,0.0127432500,0.0136770500,0.0139543500,0.0140792600
2023-09-04,0.0052721300,0.0061594400,0.0073794600,0.0081799800,0.0090505600,0.0100480800,0.0113244900,0.0126500100,0.0136024800,0.0138795400,0.0140062800
2023-09-01,0.0055078300,0.0063315600,0.0075209500,0.0082975500,0.0090971100,0.0100803100,0.0111570300,0.0122732000,0.0131222600,0.0133554500,0.0134579800
2023-08-31,0.0058037200,0.0064461700,0.0075990700,0.0083111000,0.0090864200,0.0100263000,0.0111190800,0.0123053200,0.0132541800,0.0135136000,0.0136174900
2023-08-30,0.0058450900,0.0065035600,0.0076978800,0.0083915400,0.0091122700,0.0100443400,0.0111041600,0.0123117900,0.0132713600,0.0135324500,0.0136402200
2023-08-29,0.0059479900,0.0066323500,0.0078120200,0.0084842000,0.0091692900,0.0100274300,0.0109532900,0.0121381100,0.0130579300,0.0132995000,0.0134111600
2023-08-28,0.0062891300,0.0069580500,0.0080727200,0.0087632000,0.0094285300,0.0103161000,0.0112145000,0.0124278800,0.0132851400,0.0135266700,0.0136530400
2023-08-25,0.0062678200,0.0069381200,0.0080223400,0.0086936900,0.0093720200,0.0102724500,0.0111980700,0.0123903300,0.0132516200,0.0135068500,0.0136182100
2023-08-24,0.0061555000,0.0068486900,0.0079889300,0.0086882100,0.0093808400,0.0102660200,0.0112527300,0.0124512000,0.0133619700,0.0136203600,0.0137296700
2023-08-23,0.0063592600,0.0070417700,0.0082018800,0.0088373400,0.0094965500,0.0103337000,0.0111300100,0.0123012900,0.0131474600,0.0134002600,0.0135128700
2023-08-22,0.0063998600,0.0071280700,0.0082861600,0.0089306200,0.0095652600,0.0103875700,0.0111969000,0.0123657200,0.0132207000,0.0134733600,0.0135841500
2023-08-21,0.0064001000,0.0070877800,0.0082752700,0.0089432100,0.0096374900,0.0104898800,0.0114903100,0.0127096400,0.0135461500,0.0138051600,0.0139236900
2023-08-18,0.0064065100,0.0071127600,0.0082601700,0.0088992400,0.0096040000,0.0104658600,0.0114646100,0.0126859700,0.0135421300,0.0138043900,0.0139257800
2023-08-17,0.0063670200,0.0070724900,0.0081934100,0.0088379800,0.0095048000,0.0103435000,0.0113340200,0.0125954700,0.0134760700,0.0137393200,0.0138603100
