Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2024-02-16,0.0018497300,0.0022595000,0.0028948800,0.0034585100,0.0040895500,0.0046311800,0.0057798300,0.0068016300,0.0075991000,0.0082007900,0.0088004100
2024-02-15,0.0018564600,0.0022761800,0.0029196300,0.0035373900,0.0041267100,0.0047477100,0.0058936300,0.0070327200,0.0078482100,0.0084636500,0.0090571800
2024-02-14,0.0018715500,0.0022922000,0.0029214100,0.0035446900,0.0041447400,0.0047770500,0.0059188400,0.0070651600,0.0078856400,0.0085040200,0.0091162500
2024-02-13,0.0019074000,0.0023323900,0.0029646000,0.0035797000,0.0041815300,0.0047984100,0.0059109000,0.0070333100,0.0078476300,0.0084633900,0.0090572300
2024-02-12,0.0019013400,0.0023303500,0.0029748400,0.0035579200,0.0041700200,0.0047267000,0.0058350400,0.0068672700,0.0076669700,0.0082751500,0.0088897400
2024-02-09,0.0019908600,0.0024400900,0.0030679200,0.0036559500,0.0042973600,0.0048664700,0.0059660500,0.0070323600,0.0078309900,0.0084411200,0.0090371900
2024-02-08,0.0018364000,0.0022302900,0.0029577300,0.0036006700,0.0042800700,0.0048301100,0.0061645000,0.0071841800,0.0079714100,0.0085877700,0.0092176700
2024-02-07,0.0018103600,0.0022150400,0.0029796700,0.0036811500,0.0043393000,0.0048523000,0.0062693300,0.0072211800,0.0080446000,0.0086712900,0.0093143400
2024-02-06,0.0018415600,0.0022412700,0.0029988700,0.0037141800,0.0043800000,0.0048899500,0.0063018600,0.0072546400,0.0080885700,0.0087242100,0.0093714700
2024-02-05,0.0020146600,0.0024615800,0.0031442500,0.0037668200,0.0043641700,0.0048624100,0.0059862900,0.0068850800,0.0076764100,0.0082760600,0.0088840100
2024-02-02,0.0019260000,0.0023547100,0.0030997500,0.0037920300,0.0044086400,0.0048590400,0.0061468700,0.0070441500,0.0078636700,0.0084836100,0.0091091300
2024-02-01,0.0021114100,0.0023783800,0.0031020700,0.0037365900,0.0044160300,0.0049281500,0.0062011100,0.0071279200,0.0078561000,0.0084665800,0.0090530800
2024-01-31,0.0019586200,0.0023914600,0.0030727600,0.0036830500,0.0043494200,0.0048660700,0.0061004700,0.0070300700,0.0079027500,0.0084859300,0.0090076300
2024-01-30,0.0018812400,0.0023049700,0.0029346600,0.0034542500,0.0040755300,0.0046461800,0.0057399900,0.0066507300,0.0076350100,0.0080598000,0.0082027400
2024-01-29,0.0017960600,0.0022107300,0.0029419000,0.0035728300,0.0042154900,0.0047636800,0.0060775400,0.0069924000,0.0080098500,0.0084551600,0.0085895500
2024-01-26,0.0017922700,0.0022097700,0.0029721600,0.0035487600,0.0040376800,0.0046778700,0.0057667300,0.0067573900,0.0077693400,0.0082003300,0.0083366800
2024-01-25,0.0017963700,0.0022141900,0.0030023100,0.0036069400,0.0040870900,0.0047300700,0.0058322200,0.0068799300,0.0079019500,0.0083355900,0.0084549100
2024-01-24,0.0018002900,0.0022122000,0.0029829900,0.0035807100,0.0040639600,0.0046975400,0.0057886800,0.0068177400,0.0078856000,0.0083199400,0.0084352200
2024-01-23,0.0018932800,0.0023209000,0.0030626500,0.0036382800,0.0041589900,0.0047755700,0.0058549400,0.0068207600,0.0078917500,0.0083278000,0.0084611300
2024-01-22,0.0019309300,0.0023696000,0.0031003000,0.0036637300,0.0041746400,0.0047333000,0.0057875200,0.0067016700,0.0077541500,0.0081846600,0.0083164800
2024-01-19,0.0019737000,0.0024228500,0.0031232400,0.0036888400,0.0042318500,0.0047938400,0.0058528900,0.0067464000,0.0077773800,0.0082022200,0.0083303300
2024-01-18,0.0019672300,0.0024064900,0.0031018200,0.0036821600,0.0042436300,0.0048331500,0.0059166800,0.0068655200,0.0079242800,0.0083537500,0.0084785600
2024-01-17,0.0019938100,0.0024217500,0.0031811300,0.0037929300,0.0043205700,0.0049156800,0.0059769300,0.0069266200,0.0079796200,0.0084077900,0.0085221100
2024-01-16,0.0019351800,0.0023624100,0.0031834400,0.0038262100,0.0043113800,0.0048971000,0.0060009400,0.0069270200,0.0079573500,0.0083859500,0.0085217900
2024-01-15,0.0019063300,0.0023239100,0.0031713600,0.0038271400,0.0043378100,0.0048766200,0.0060393300,0.0069772300,0.0080453600,0.0084751300,0.0086112900
2024-01-12,0.0019633000,0.0023820800,0.0031502700,0.0037242500,0.0042769500,0.0048896500,0.0059956700,0.0068954700,0.0079111400,0.0083340700,0.0084739100
2024-01-11,0.0018515200,0.0022511100,0.0029657000,0.0035115700,0.0040811800,0.0047099400,0.0058412900,0.0067609100,0.0077821800,0.0082021000,0.0083418100
2024-01-10,0.0019095000,0.0023395700,0.0030943600,0.0037173500,0.0042811500,0.0048389500,0.0060143200,0.0068896500,0.0079400500,0.0083720100,0.0085162200
2024-01-09,0.0019798900,0.0024130300,0.0031829500,0.0037956700,0.0043695000,0.0049363600,0.0060994300,0.0069760000,0.0080087000,0.0084407200,0.0085878400
2024-01-08,0.0020765900,0.0025379200,0.0032623800,0.0038324400,0.0043790200,0.0049378100,0.0059296300,0.0067539800,0.0076576600,0.0080727700,0.0082190900
2024-01-05,0.0021901100,0.0024809600,0.0032583000,0.0038515200,0.0044602400,0.0050774100,0.0061063700,0.0070424500,0.0079184400,0.0083442000,0.0084798200
2024-01-04,0.0021645000,0.0024786600,0.0032295000,0.0038215300,0.0044321600,0.0050386000,0.0061167700,0.0070483300,0.0080223300,0.0084501100,0.0085927900
2024-01-03,0.0021361600,0.0025252400,0.0031986300,0.0038283600,0.0044743900,0.0050701400,0.0062993700,0.0071972900,0.0081360000,0.0085720500,0.0087299400
2024-01-02,0.0020595900,0.0023970600,0.0031362700,0.0037623500,0.0044033100,0.0050064000,0.0062480800,0.0071671900,0.0080784200,0.0085226300,0.0086903200
2024-01-01,0.0019898100,0.0024323600,0.0031657300,0.0038189500,0.0043928200,0.0048501000,0.0060173800,0.0068481600,0.0077888700,0.0082267500,0.0083930700
2023-12-29,0.0019512100,0.0023909700,0.0031514700,0.0037902500,0.0043466200,0.0048908400,0.0060945300,0.0069688600,0.0078696700,0.0083144300,0.0084908100
2023-12-28,0.0020200800,0.0024771100,0.0032106100,0.0038349800,0.0043753800,0.0048946200,0.0059550700,0.0068197200,0.0077134600,0.0081431000,0.0082930500
2023-12-27,0.0019574800,0.0023892100,0.0031507100,0.0037887100,0.0043475000,0.0048882800,0.0060945600,0.0069662700,0.0079797800,0.0084196800,0.0085757000
2023-12-26,0.0020698300,0.0025270500,0.0032027200,0.0037977800,0.0043766100,0.0048482600,0.0058986800,0.0067273700,0.0076799100,0.0080861700,0.0082416800
2023-12-25,0.0020286400,0.0024805100,0.0032028500,0.0038122000,0.0043526700,0.0048514400,0.0059869200,0.0068196400,0.0077148700,0.0081264800,0.0082937800
2023-12-22,0.0020661400,0.0025257500,0.0031915400,0.0037774500,0.0043843400,0.0048469900,0.0059172400,0.0068000800,0.0076758600,0.0080843400,0.0082527700
2023-12-21,0.0020685800,0.0025276800,0.0031991700,0.0037882600,0.0043925100,0.0048612300,0.0059262700,0.0068082200,0.0077140500,0.0081267100,0.0082882700
2023-12-20,0.0020624400,0.0025179800,0.0032197200,0.0038120600,0.0043930800,0.0048905200,0.0059679600,0.0068329200,0.0078555800,0.0082862400,0.0084307900
2023-12-19,0.0020877400,0.0023448100,0.0031263700,0.0037476200,0.0043144200,0.0049136000,0.0059153600,0.0068460600,0.0077031000,0.0081153800,0.0082714700
2023-12-18,0.0019287900,0.0023557700,0.0031282400,0.0037751400,0.0042937700,0.0048796800,0.0059810900,0.0068834600,0.0079448700,0.0083791500,0.0085054300
2023-12-15,0.0020353700,0.0023061000,0.0030452200,0.0036661200,0.0042666500,0.0048620800,0.0059228200,0.0068726000,0.0078301600,0.0082651300,0.0084145100
2023-12-14,0.0019608200,0.0024019700,0.0031737300,0.0038143500,0.0043501700,0.0048908300,0.0060090900,0.0068475500,0.0077508200,0.0081892200,0.0083681700
2023-12-13,0.0021875900,0.0026487200,0.0034214500,0.0040818200,0.0045996400,0.0051843100,0.0061973100,0.0070580700,0.0079508400,0.0083642800,0.0085023300
2023-12-12,0.0021987400,0.0026742300,0.0034780000,0.0041291100,0.0046345000,0.0052759800,0.0063330900,0.0072080900,0.0081306100,0.0085322000,0.0086670200
2023-12-11,0.0022464600,0.0027235000,0.0035132400,0.0042482100,0.0047905900,0.0053683000,0.0064904000,0.0073460500,0.0083651200,0.0087910700,0.0089158200
2023-12-08,0.0022657500,0.0027476100,0.0035126000,0.0041936700,0.0047418600,0.0053949900,0.0064605000,0.0073475400,0.0082704000,0.0086955900,0.0088338100
2023-12-07,0.0022908500,0.0027682400,0.0035359600,0.0042295800,0.0047566000,0.0053776800,0.0063926700,0.0072701800,0.0082131500,0.0086382200,0.0087769900
2023-12-06,0.0022727100,0.0027445800,0.0035518600,0.0042884000,0.0048522900,0.0053785700,0.0063408700,0.0071575800,0.0080702200,0.0084806200,0.0086090500
2023-12-05,0.0023593000,0.0028349100,0.0036241800,0.0042870500,0.0048353900,0.0054820900,0.0065149600,0.0073808100,0.0084650800,0.0088757900,0.0089754000
2023-12-04,0.0023420700,0.0028164300,0.0035963800,0.0042537500,0.0048295400,0.0054780800,0.0065631000,0.0074559700,0.0085432300,0.0089551900,0.0090572700
2023-12-01,0.0023023000,0.0027717200,0.0035571500,0.0042435200,0.0048764900,0.0054816700,0.0066497100,0.0075369300,0.0085880000,0.0090069900,0.0091107200
2023-11-30,0.0023784300,0.0028658500,0.0036535300,0.0043349900,0.0049381600,0.0055938300,0.0066936800,0.0075958000,0.0085075400,0.0089240800,0.0090599600
2023-11-29,0.0023557800,0.0028463600,0.0036387700,0.0043515400,0.0049734400,0.0055929500,0.0067540700,0.0076522900,0.0085670600,0.0089898000,0.0091374800
2023-11-28,0.0024378900,0.0029326200,0.0037481100,0.0045007200,0.0051187600,0.0057291400,0.0068790300,0.0077688600,0.0086651000,0.0090849100,0.0092236000
2023-11-27,0.0024092700,0.0029039500,0.0037314700,0.0044613200,0.0051504200,0.0057689400,0.0070484700,0.0079365000,0.0088954900,0.0093303900,0.0094562900
2023-11-24,0.0024629400,0.0029503500,0.0037121600,0.0044124400,0.0049842000,0.0056713500,0.0067584100,0.0076609300,0.0087087600,0.0091272200,0.0092398600
2023-11-23,0.0024756100,0.0029791900,0.0037284900,0.0043926400,0.0049927300,0.0056652800,0.0067817300,0.0076774100,0.0087030100,0.0091203900,0.0092224200
2023-11-22,0.0024686100,0.0029742300,0.0037372300,0.0044795400,0.0051173500,0.0057076300,0.0068901000,0.0077796100,0.0087315500,0.0091532100,0.0092679200
2023-11-21,0.0025550800,0.0030563700,0.0038228500,0.0045305500,0.0050814600,0.0057558900,0.0067770700,0.0076605000,0.0087083100,0.0091227100,0.0092323400
2023-11-20,0.0025042500,0.0029972500,0.0037799900,0.0044824700,0.0051006700,0.0057529400,0.0069067300,0.0078279800,0.0089023500,0.0093276200,0.0094442600
2023-11-17,0.0025284700,0.0030410500,0.0037854700,0.0044793300,0.0050659800,0.0057587300,0.0068130000,0.0077239200,0.0086531500,0.0090658200,0.0091947300
2023-11-16,0.0026120000,0.0031425100,0.0038889700,0.0045562300,0.0051695400,0.0058961000,0.0069997700,0.0079533800,0.0090354500,0.0094317700,0.0095376000
2023-11-15,0.0025222200,0.0030450500,0.0038245400,0.0045527700,0.0051985000,0.0058742800,0.0070071700,0.0079195100,0.0089678100,0.0093667000,0.0094805700
2023-11-14,0.0025809800,0.0031199500,0.0038987600,0.0046000900,0.0052369500,0.0059496300,0.0070405000,0.0079699500,0.0088874400,0.0093086300,0.0094389100
2023-11-13,0.0026776700,0.0032187700,0.0040271400,0.0047444600,0.0054159500,0.0061271100,0.0072418300,0.0081438200,0.0091956300,0.0096068500,0.0097057700
2023-11-10,0.0027676400,0.0033357100,0.0041163200,0.0048499900,0.0055135500,0.0062145800,0.0073158700,0.0082426200,0.0091609300,0.0095764400,0.0097008600
2023-11-09,0.0027244300,0.0032854800,0.0040926600,0.0047975800,0.0054491700,0.0061878200,0.0072864800,0.0082126800,0.0091357700,0.0095450100,0.0096629800
2023-11-08,0.0026621500,0.0032128400,0.0040323600,0.0047904700,0.0054508600,0.0061524300,0.0073025100,0.0082161300,0.0091583900,0.0095590400,0.0096796700
2023-11-07,0.0027712900,0.0033254600,0.0041472800,0.0049030000,0.0055170000,0.0062612500,0.0073336300,0.0082505900,0.0093089800,0.0097185500,0.0097974200
2023-11-06,0.0027540100,0.0033072800,0.0041158800,0.0048628300,0.0054959500,0.0062446500,0.0073549400,0.0082676800,0.0092929100,0.0097045300,0.0098129900
2023-11-03,0.0026666000,0.0032049600,0.0040613000,0.0049630500,0.0054202000,0.0062008700,0.0073058700,0.0081355500,0.0089898100,0.0093868700,0.0094986000
2023-11-02,0.0027946400,0.0033671800,0.0042099800,0.0049621200,0.0056332600,0.0063793700,0.0075143600,0.0084234600,0.0092761500,0.0096681900,0.0098072400
2023-11-01,0.0028660800,0.0034330200,0.0043146300,0.0051132800,0.0057915700,0.0065378800,0.0077207500,0.0086274200,0.0095457700,0.0099391500,0.0100549900
2023-10-31,0.0029819900,0.0035700100,0.0044208500,0.0052202100,0.0057917800,0.0065910400,0.0076601500,0.0085821200,0.0095046900,0.0099092300,0.0100083300
2023-10-30,0.0029547000,0.0035285400,0.0043736000,0.0051625200,0.0058316800,0.0065742900,0.0076367800,0.0085316700,0.0095794000,0.0099805100,0.0100655500
2023-10-27,0.0029329500,0.0035103100,0.0043693800,0.0051312800,0.0058539900,0.0065962700,0.0077080000,0.0086263100,0.0095301000,0.0099359100,0.0100456200
2023-10-26,0.0029406000,0.0035055200,0.0043490400,0.0051296100,0.0058675000,0.0065694400,0.0077216200,0.0086289200,0.0096969500,0.0101041000,0.0101916400
2023-10-25,0.0028108100,0.0033620800,0.0041660600,0.0049296500,0.0055564700,0.0062756200,0.0073399000,0.0082476400,0.0093126400,0.0097169900,0.0098030500
2023-10-24,0.0027683700,0.0033043800,0.0041180000,0.0048405200,0.0055305200,0.0062270800,0.0073274900,0.0082340400,0.0093015300,0.0097110900,0.0098061800
2023-10-23,0.0027432000,0.0032810900,0.0041310800,0.0048907700,0.0055967500,0.0062750800,0.0074516600,0.0083563800,0.0094131300,0.0098279800,0.0099265400
2023-10-20,0.0027164400,0.0032619700,0.0041281000,0.0048736700,0.0055654600,0.0062419400,0.0074040900,0.0083052800,0.0092358800,0.0096497300,0.0097600900
2023-10-19,0.0027062000,0.0032355700,0.0040401900,0.0047596700,0.0054168600,0.0061165500,0.0072243500,0.0081363200,0.0091662400,0.0095790500,0.0096792000
2023-10-18,0.0026391200,0.0031787200,0.0039591400,0.0046801300,0.0053410900,0.0060182500,0.0071444400,0.0080726300,0.0090214800,0.0094386600,0.0095603300
2023-10-17,0.0026209800,0.0031542800,0.0039246600,0.0046723100,0.0053501900,0.0059809700,0.0070470100,0.0079715600,0.0090359000,0.0094505900,0.0095585700
2023-10-16,0.0025381300,0.0030635300,0.0038504400,0.0046039800,0.0053363800,0.0059562600,0.0071143400,0.0080452200,0.0089885300,0.0094089700,0.0095418500
2023-10-13,0.0025872200,0.0031157300,0.0038871000,0.0046561700,0.0053687000,0.0059977900,0.0070867700,0.0080052900,0.0089559700,0.0093739400,0.0095031300
2023-10-12,0.0024969800,0.0030024900,0.0037887200,0.0045250400,0.0052617600,0.0058776900,0.0070334100,0.0079329000,0.0090187100,0.0094348300,0.0095384500
2023-10-11,0.0025371900,0.0030357400,0.0038523500,0.0046081800,0.0053425400,0.0059582500,0.0071722500,0.0080743800,0.0091635400,0.0095747600,0.0096979900
2023-10-10,0.0025313400,0.0030286100,0.0038127200,0.0045434900,0.0052771500,0.0059157300,0.0069853000,0.0078826200,0.0089327800,0.0093466200,0.0094452400
2023-10-09,0.0026332300,0.0031516400,0.0039221700,0.0046482700,0.0053903200,0.0060362900,0.0071745000,0.0081028500,0.0090482500,0.0094672300,0.0095883100
2023-10-06,0.0025858900,0.0031000300,0.0038834300,0.0046173800,0.0053475100,0.0059982900,0.0071695000,0.0080889600,0.0091254900,0.0095519500,0.0096730700
2023-10-05,0.0025252600,0.0029741200,0.0036989000,0.0044228500,0.0051799600,0.0058435000,0.0070530600,0.0080172600,0.0089799100,0.0094061100,0.0095328100
2023-10-04,0.0024918300,0.0029111900,0.0036642300,0.0043811000,0.0051359700,0.0058122800,0.0070717400,0.0080447500,0.0091478700,0.0095837000,0.0097019800
2023-10-03,0.0024842900,0.0029719500,0.0037406300,0.0044398200,0.0051660700,0.0057865500,0.0069769700,0.0078874700,0.0089825400,0.0094121200,0.0095299100
2023-10-02,0.0024298200,0.0029067800,0.0036496000,0.0043028500,0.0050167700,0.0056612500,0.0067672300,0.0076868200,0.0087805500,0.0092107200,0.0093391300
2023-09-29,0.0023893500,0.0028818500,0.0035902000,0.0042457300,0.0049647300,0.0055862100,0.0066961900,0.0076067900,0.0087041600,0.0091348100,0.0092535000
2023-09-28,0.0024931700,0.0029961900,0.0037228900,0.0043992600,0.0051203200,0.0057421700,0.0068751600,0.0078003300,0.0088874600,0.0093210100,0.0094583300
2023-09-27,0.0024253500,0.0029274200,0.0036852500,0.0043693300,0.0050898500,0.0056923300,0.0069122700,0.0078254500,0.0088002500,0.0092344800,0.0093839700
2023-09-26,0.0024125000,0.0028534200,0.0035780700,0.0042606400,0.0050091500,0.0056567300,0.0069673900,0.0079342500,0.0090054200,0.0094440200,0.0095767900
2023-09-25,0.0023629800,0.0028037800,0.0035166800,0.0042000300,0.0049400000,0.0055780800,0.0068792000,0.0078405400,0.0088959400,0.0093367300,0.0094813500
2023-09-22,0.0023942500,0.0028934000,0.0036458400,0.0043083600,0.0050178900,0.0056595300,0.0068408500,0.0077449800,0.0087210200,0.0091650800,0.0093322800
2023-09-21,0.0023966500,0.0028832200,0.0036301200,0.0043059300,0.0050220600,0.0055875600,0.0067652900,0.0076332000,0.0087054300,0.0091445800,0.0092847400
2023-09-20,0.0024375200,0.0027679500,0.0035080600,0.0041523000,0.0048506400,0.0054402300,0.0066494800,0.0075617100,0.0083607100,0.0088178900,0.0089819900
2023-09-19,0.0020687800,0.0024011900,0.0031513200,0.0037922300,0.0044632300,0.0050328100,0.0062924000,0.0071603200,0.0081309100,0.0085821800,0.0087567000
2023-09-18,0.0021101800,0.0024488700,0.0031939100,0.0038206700,0.0045032700,0.0051093200,0.0064042600,0.0073169300,0.0084694100,0.0089255600,0.0090939300
2023-09-15,0.0020989400,0.0024224700,0.0031497300,0.0037743800,0.0044503200,0.0050617300,0.0063418900,0.0072752100,0.0083542200,0.0087982700,0.0089883200
2023-09-14,0.0021466100,0.0024795400,0.0031953500,0.0037996800,0.0044713400,0.0050566900,0.0062120600,0.0071584700,0.0080810200,0.0085147800,0.0086994300
2023-09-13,0.0020218400,0.0024909000,0.0032494700,0.0039084200,0.0046014700,0.0051726400,0.0064558000,0.0073714600,0.0084790000,0.0089101900,0.0090993800
2023-09-12,0.0020330100,0.0025038600,0.0032319800,0.0037976800,0.0044965800,0.0051346700,0.0062919900,0.0072715000,0.0083653500,0.0088064200,0.0089955400
2023-09-11,0.0020242900,0.0025128600,0.0032060400,0.0038425900,0.0045122400,0.0050667400,0.0061945800,0.0071705900,0.0081307300,0.0085528200,0.0087535100
2023-09-08,0.0021820900,0.0026973400,0.0033586800,0.0039829200,0.0046247800,0.0051294400,0.0062405000,0.0071852100,0.0082481600,0.0086888400,0.0088732300
2023-09-07,0.0021442700,0.0026497900,0.0033535900,0.0039696300,0.0046234900,0.0051977500,0.0063068100,0.0072122700,0.0082684200,0.0087104400,0.0088961100
2023-09-06,0.0021212000,0.0026326900,0.0033782700,0.0040325100,0.0046850800,0.0051936200,0.0063690400,0.0072448400,0.0081769600,0.0086237400,0.0088322000
2023-09-05,0.0020952400,0.0025996200,0.0033208400,0.0039388100,0.0045905200,0.0051450700,0.0062612700,0.0071483200,0.0080932000,0.0085360800,0.0087372300
2023-09-04,0.0020804000,0.0025701100,0.0032890800,0.0039247200,0.0045809200,0.0050785800,0.0062695200,0.0071518000,0.0082537600,0.0087050800,0.0088940400
2023-09-01,0.0021668000,0.0026636400,0.0033496300,0.0039708100,0.0045856700,0.0050907100,0.0060733700,0.0069398900,0.0079954400,0.0084260000,0.0086041500
2023-08-31,0.0020924600,0.0025725000,0.0033120100,0.0039321000,0.0046000800,0.0051651500,0.0062164000,0.0070762700,0.0081354400,0.0085727000,0.0087568400
2023-08-30,0.0020435100,0.0025253600,0.0032591200,0.0039033200,0.0045609500,0.0051480000,0.0062144900,0.0070875400,0.0081196500,0.0085563600,0.0087476800
2023-08-29,0.0020956400,0.0025922800,0.0033430000,0.0040071700,0.0046867600,0.0052433600,0.0064213100,0.0072912400,0.0083198300,0.0087678800,0.0089675500
2023-08-28,0.0021823900,0.0026789100,0.0034767800,0.0041376700,0.0048353100,0.0054667400,0.0065522300,0.0074123500,0.0082110900,0.0086468900,0.0088480500
2023-08-25,0.0022099900,0.0027125100,0.0034853600,0.0041542100,0.0048516600,0.0054465000,0.0065619600,0.0074791500,0.0083113800,0.0087478000,0.0089428200
2023-08-24,0.0021751900,0.0026723500,0.0034435300,0.0040941700,0.0047703800,0.0053812500,0.0064446400,0.0073408800,0.0083335700,0.0087568700,0.0089361600
2023-08-23,0.0023074500,0.0028412500,0.0035947200,0.0042411300,0.0049320200,0.0055430700,0.0066458300,0.0075591600,0.0084615100,0.0088791800,0.0090772700
2023-08-22,0.0022952300,0.0028189800,0.0035726400,0.0042116300,0.0049057300,0.0055209300,0.0066533500,0.0075650600,0.0085797000,0.0090130700,0.0091748400
2023-08-21,0.0022349100,0.0027521300,0.0035510400,0.0042315700,0.0049469000,0.0055380800,0.0067774400,0.0076851000,0.0085915000,0.0090347400,0.0092188000
2023-08-18,0.0023505300,0.0028835200,0.0036545700,0.0043182600,0.0050108700,0.0056352700,0.0067547900,0.0076803000,0.0087070800,0.0091454000,0.0093273100
2023-08-17,0.0022811400,0.0028032800,0.0035571300,0.0042020100,0.0048947300,0.0054559100,0.0066455200,0.0075612600,0.0084714300,0.0089165400,0.0091233600
