Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2024-02-19,0.0010308500,0.0015336600,0.0021530600,0.0028447400,0.0034555200,0.0041417800,0.0061799700,0.0085034200,0.0096984300,0.0103585400,0.0105376600
2024-02-16,0.0010739900,0.0015711100,0.0021781100,0.0028553400,0.0034846200,0.0041764700,0.0062524900,0.0084901500,0.0097042200,0.0103371700,0.0104954800
2024-02-15,0.0010745400,0.0015719800,0.0021966200,0.0029034600,0.0035423500,0.0042451600,0.0062391400,0.0085190400,0.0100312500,0.0105508600,0.0106006800
2024-02-14,0.0011655400,0.0017019800,0.0023136800,0.0029820400,0.0036541800,0.0043751100,0.0065175600,0.0086661900,0.0098714200,0.0105000400,0.0106591900
2024-02-13,0.0011724700,0.0017108500,0.0023282100,0.0029979600,0.0036729600,0.0043964800,0.0065381400,0.0086859200,0.0098644800,0.0104803100,0.0106322500
2024-02-12,0.0011573100,0.0016902900,0.0022945800,0.0029642200,0.0036359200,0.0043624000,0.0064596700,0.0086332800,0.0101500100,0.0106662600,0.0107112800
2024-02-09,0.0011550100,0.0016873100,0.0023183100,0.0030342100,0.0037011600,0.0044386500,0.0064496900,0.0086931200,0.0098597800,0.0105104300,0.0106897100
2024-02-08,0.0011991700,0.0017496800,0.0023911600,0.0030631800,0.0037439500,0.0045054900,0.0067311800,0.0088805000,0.0100576100,0.0107077600,0.0108808800
2024-02-07,0.0011402300,0.0016500500,0.0023417800,0.0031267100,0.0037906200,0.0045484200,0.0064450800,0.0087960000,0.0100265000,0.0106630600,0.0108221300
2024-02-06,0.0011552400,0.0016713400,0.0023785000,0.0031520800,0.0038398200,0.0045912300,0.0065057000,0.0088594200,0.0103843500,0.0108990600,0.0109405500
2024-02-05,0.0012324800,0.0017930400,0.0024726200,0.0031916700,0.0038984000,0.0046526300,0.0067332000,0.0089790200,0.0101947700,0.0108244200,0.0109779300
2024-02-02,0.0012485000,0.0018708800,0.0024899800,0.0031343200,0.0038149500,0.0045629000,0.0066315800,0.0088440900,0.0103634800,0.0108703500,0.0109090800
2024-02-01,0.0012734600,0.0019088800,0.0025569500,0.0032113900,0.0039168100,0.0046805300,0.0067580600,0.0089600100,0.0101703000,0.0107942000,0.0109537700
2024-01-31,0.0012785300,0.0019412400,0.0025646000,0.0031791500,0.0038938100,0.0046385000,0.0067782600,0.0089148100,0.0104631800,0.0109509300,0.0109737100
2024-01-30,0.0012549600,0.0019139000,0.0024806100,0.0030798400,0.0037897100,0.0045154000,0.0065987000,0.0087218400,0.0102704900,0.0107570600,0.0107751200
2024-01-29,0.0012482100,0.0019023400,0.0025035400,0.0031433000,0.0038325700,0.0045770800,0.0066435400,0.0088928800,0.0104226100,0.0109417900,0.0109879500
2024-01-26,0.0012447500,0.0018959500,0.0025057300,0.0031293600,0.0038104600,0.0045426800,0.0066349400,0.0088463500,0.0100101600,0.0106598400,0.0108381900
2024-01-25,0.0012729300,0.0019334600,0.0025527100,0.0031876900,0.0038757400,0.0046168600,0.0067717400,0.0089391200,0.0101114800,0.0107592200,0.0109388000
2024-01-24,0.0012650000,0.0019226800,0.0025300600,0.0031390500,0.0038295800,0.0045654900,0.0066637100,0.0088433800,0.0099816100,0.0106074700,0.0107713300
2024-01-23,0.0012826100,0.0019458500,0.0025721700,0.0032091500,0.0038974000,0.0046640400,0.0067280600,0.0089453900,0.0101794400,0.0108116400,0.0109663700
2024-01-22,0.0012683200,0.0019153700,0.0025080200,0.0031252000,0.0038224100,0.0045858500,0.0066636000,0.0088501800,0.0103719000,0.0108816500,0.0109216400
2024-01-19,0.0013148200,0.0019841600,0.0026048400,0.0032401700,0.0039549200,0.0047329300,0.0068098800,0.0089861000,0.0102011900,0.0108206400,0.0109735700
2024-01-18,0.0013397500,0.0020252200,0.0026812800,0.0033348700,0.0040615800,0.0048595100,0.0069478100,0.0091392300,0.0107067400,0.0112019600,0.0112257600
2024-01-17,0.0014018500,0.0021073100,0.0028042100,0.0034970800,0.0042463900,0.0050763100,0.0071806800,0.0093975700,0.0109310100,0.0114452100,0.0114883500
2024-01-16,0.0013255700,0.0019961100,0.0026425600,0.0033088200,0.0040395000,0.0048335800,0.0069719000,0.0091643900,0.0103894800,0.0110167300,0.0111707100
2024-01-15,0.0012877800,0.0019418200,0.0025883900,0.0032281300,0.0039502300,0.0047409100,0.0068421200,0.0090643700,0.0106372700,0.0111309600,0.0111506000
2024-01-12,0.0013004800,0.0019622800,0.0025918000,0.0032269900,0.0039387700,0.0047241400,0.0068349700,0.0090209500,0.0105980200,0.0110874600,0.0111056700
2024-01-11,0.0013138600,0.0019831400,0.0026337800,0.0032807900,0.0040160200,0.0048295400,0.0069712900,0.0091779800,0.0107548100,0.0112461200,0.0112669900
2024-01-10,0.0013441300,0.0020352400,0.0026658900,0.0033093700,0.0040611300,0.0048651400,0.0071031600,0.0091769500,0.0106325400,0.0111186500,0.0111535700
2024-01-09,0.0014310300,0.0021646300,0.0028430500,0.0035190600,0.0043118400,0.0051763800,0.0074533900,0.0095442000,0.0109501400,0.0114503900,0.0115033400
2024-01-08,0.0014885600,0.0022468600,0.0029629600,0.0036671100,0.0044851300,0.0053763100,0.0076776900,0.0097725100,0.0108994000,0.0115019400,0.0116613200
2024-01-05,0.0015084200,0.0022755100,0.0030081800,0.0037239500,0.0045552300,0.0054602200,0.0077713200,0.0098653000,0.0112815300,0.0117653300,0.0118082400
2024-01-04,0.0015284700,0.0023027400,0.0030489300,0.0037708500,0.0046102800,0.0055230800,0.0078427400,0.0099339800,0.0113000200,0.0118001400,0.0118614500
2024-01-03,0.0015482000,0.0023211600,0.0030889600,0.0038126800,0.0046496900,0.0055674500,0.0079060700,0.0100071800,0.0110466200,0.0116651300,0.0118517900
2024-01-02,0.0014241300,0.0021434200,0.0028166000,0.0034509900,0.0042468500,0.0050900600,0.0074644900,0.0094982700,0.0105415400,0.0111202300,0.0112726700
2024-01-01,0.0013715800,0.0020700400,0.0027135100,0.0033185100,0.0040937500,0.0049119200,0.0072725600,0.0092781300,0.0105682400,0.0110567200,0.0111156800
2023-12-29,0.0013575500,0.0020501100,0.0026909200,0.0032927500,0.0040636600,0.0048767700,0.0072421200,0.0092475700,0.0105330400,0.0110188500,0.0110742800
2023-12-28,0.0013551500,0.0020454200,0.0027041800,0.0033116800,0.0040931000,0.0049235100,0.0073323900,0.0093544200,0.0104203900,0.0109957900,0.0111396200
2023-12-27,0.0013765300,0.0020789300,0.0027282700,0.0033409400,0.0041114900,0.0049214700,0.0073025600,0.0092943100,0.0105688000,0.0110539900,0.0111139100
2023-12-26,0.0014345300,0.0021642100,0.0028184700,0.0034603600,0.0042321400,0.0050402600,0.0073314900,0.0093439400,0.0106220900,0.0111098400,0.0111657300
2023-12-25,0.0014220900,0.0021442300,0.0027859800,0.0034010400,0.0041860000,0.0050159200,0.0073373200,0.0093468500,0.0103785900,0.0109658900,0.0111211100
2023-12-22,0.0013733100,0.0020714800,0.0027241400,0.0033366700,0.0041210300,0.0049408900,0.0073162300,0.0093228800,0.0103827400,0.0109556400,0.0110964100
2023-12-21,0.0013758400,0.0020728800,0.0027248300,0.0033384400,0.0041247600,0.0049436100,0.0073228200,0.0093239800,0.0106048900,0.0110900300,0.0111446800
2023-12-20,0.0013632800,0.0020433800,0.0027046400,0.0033180400,0.0040952700,0.0049127700,0.0073345300,0.0093433000,0.0104144500,0.0109891400,0.0111337700
2023-12-19,0.0014162400,0.0020724300,0.0027223400,0.0033479100,0.0041324500,0.0049439200,0.0073429600,0.0093351500,0.0106609100,0.0111314400,0.0111711400
2023-12-18,0.0014044600,0.0020593200,0.0027541500,0.0033939100,0.0041824500,0.0050286900,0.0075447600,0.0095246200,0.0108355400,0.0113231600,0.0113743500
2023-12-15,0.0013988800,0.0020707000,0.0027439900,0.0034063100,0.0041734700,0.0050084000,0.0075382700,0.0095511100,0.0106294400,0.0112155900,0.0113702100
2023-12-14,0.0014292500,0.0021192400,0.0027677200,0.0033957700,0.0042000400,0.0050358200,0.0075161600,0.0094607200,0.0107848500,0.0112534700,0.0112912100
2023-12-13,0.0015637400,0.0023670300,0.0031062400,0.0038029300,0.0046849800,0.0055829200,0.0081078900,0.0100703800,0.0113277200,0.0118137900,0.0118809300
2023-12-12,0.0016285600,0.0024509100,0.0032139000,0.0039181800,0.0048310700,0.0057342100,0.0082570200,0.0101893600,0.0111494200,0.0117363800,0.0119068400
2023-12-11,0.0015935800,0.0024002700,0.0031930200,0.0039053200,0.0048381700,0.0057641000,0.0083733000,0.0103925300,0.0114152100,0.0119995600,0.0121567900
2023-12-08,0.0015909800,0.0023978900,0.0031751800,0.0039177500,0.0047946600,0.0057356400,0.0083457900,0.0104242300,0.0117230500,0.0122032000,0.0122546500
2023-12-07,0.0015787000,0.0023803000,0.0031593100,0.0038961000,0.0047891300,0.0057309000,0.0083032600,0.0103450800,0.0116330100,0.0121107200,0.0121639600
2023-12-06,0.0016077100,0.0024236300,0.0031743300,0.0039329800,0.0047925700,0.0057383000,0.0082708400,0.0103083200,0.0115935500,0.0120715400,0.0121274900
2023-12-05,0.0016086600,0.0024219600,0.0031767100,0.0039392600,0.0048011300,0.0057344100,0.0082697500,0.0102733000,0.0115461900,0.0120200100,0.0120732000
2023-12-04,0.0015633300,0.0023572500,0.0031360100,0.0038689700,0.0047457400,0.0056594300,0.0082251000,0.0102276400,0.0115053600,0.0119779900,0.0120266000
2023-12-01,0.0015735900,0.0023799200,0.0031345200,0.0038629600,0.0047404300,0.0056448600,0.0081685100,0.0101722800,0.0114436300,0.0119137100,0.0119604000
2023-11-30,0.0015868300,0.0023893100,0.0031693200,0.0039078200,0.0048027800,0.0057180700,0.0082794200,0.0103138700,0.0115966600,0.0120695500,0.0121136400
2023-11-29,0.0015920900,0.0024004200,0.0031813600,0.0038939200,0.0047899400,0.0056730700,0.0081939500,0.0102300900,0.0115244500,0.0119965200,0.0120409700
2023-11-28,0.0016875400,0.0025203500,0.0033605300,0.0041218600,0.0050446200,0.0059647600,0.0085184800,0.0106246200,0.0119221400,0.0123985900,0.0124452300
2023-11-27,0.0016760600,0.0024431200,0.0032774000,0.0040097000,0.0049154000,0.0058074600,0.0083526600,0.0103987300,0.0117035900,0.0121773200,0.0122212900
2023-11-24,0.0016517200,0.0024167100,0.0031842500,0.0038994400,0.0048155700,0.0056901900,0.0081962400,0.0101470900,0.0114091300,0.0118706000,0.0119098500
2023-11-23,0.0016399900,0.0024040800,0.0031280400,0.0038139300,0.0047887700,0.0057262000,0.0082642000,0.0102330800,0.0115092200,0.0119744500,0.0120132500
2023-11-22,0.0016701400,0.0024558000,0.0032068100,0.0039212000,0.0048741500,0.0058050100,0.0083392100,0.0104070200,0.0116933200,0.0121690700,0.0122155400
2023-11-21,0.0016932000,0.0025162200,0.0032728800,0.0040119500,0.0049544100,0.0059544700,0.0084919200,0.0105745100,0.0118665400,0.0123452400,0.0123887000
2023-11-20,0.0016930600,0.0025192200,0.0032532000,0.0039882500,0.0049621900,0.0059354200,0.0084379400,0.0104780000,0.0117949500,0.0122648400,0.0122977700
2023-11-17,0.0017417600,0.0025868400,0.0033670900,0.0041258700,0.0051304100,0.0061265500,0.0086453900,0.0106497800,0.0119745400,0.0124428200,0.0124745400
2023-11-16,0.0017820500,0.0026402100,0.0035195100,0.0043258000,0.0053889900,0.0063526700,0.0089436700,0.0109680996,0.0123213301,0.0128006356,0.0128332298
2023-11-15,0.0017752700,0.0026379800,0.0034055500,0.0041873100,0.0052012700,0.0061768300,0.0086493400,0.0105598600,0.0118520200,0.0123106300,0.0123419400
2023-11-14,0.0018394000,0.0027339800,0.0035314200,0.0043278700,0.0054017000,0.0064423700,0.0089452800,0.0108651600,0.0121397400,0.0126018800,0.0126406800
2023-11-13,0.0019750400,0.0029116400,0.0037846200,0.0046522000,0.0057904700,0.0068985800,0.0094074500,0.0113370100,0.0126189800,0.0130800100,0.0131140700
2023-11-10,0.0019914100,0.0029316600,0.0038299900,0.0047152900,0.0058780900,0.0069987500,0.0095411300,0.0114838500,0.0127736700,0.0132376300,0.0132716300
2023-11-09,0.0020021000,0.0029538000,0.0038283400,0.0047017500,0.0058545400,0.0069693800,0.0094734600,0.0113934700,0.0126756100,0.0131348700,0.0131678900
2023-11-08,0.0020520100,0.0030371000,0.0039410200,0.0048335000,0.0060083000,0.0071309700,0.0096286000,0.0115490200,0.0128293100,0.0132915700,0.0133324800
2023-11-07,0.0021376800,0.0031719400,0.0041357400,0.0050650500,0.0062745400,0.0074262100,0.0099373100,0.0118693300,0.0131562300,0.0136201700,0.0136609500
2023-11-06,0.0021320600,0.0031641600,0.0041395400,0.0050766200,0.0063018400,0.0074742700,0.0100188900,0.0119679700,0.0132599300,0.0137216500,0.0137529600
2023-11-03,0.0021730800,0.0032293900,0.0042008000,0.0051573300,0.0063826000,0.0075508000,0.0100650300,0.0119924300,0.0132769900,0.0137380400,0.0137714100
2023-11-02,0.0022256800,0.0033031400,0.0043072500,0.0052900600,0.0065358600,0.0077248700,0.0102366400,0.0121505400,0.0134472200,0.0139067700,0.0139374000
2023-11-01,0.0023372700,0.0034575600,0.0045188300,0.0055482000,0.0068451300,0.0080740300,0.0105826500,0.0124911200,0.0137783200,0.0142352500,0.0142640500
2023-10-31,0.0023826800,0.0035139800,0.0045995800,0.0056589700,0.0069812700,0.0082381300,0.0107653700,0.0126736300,0.0139612300,0.0144201100,0.0144528800
2023-10-30,0.0024462000,0.0036020900,0.0047281100,0.0058248400,0.0071752800,0.0084542700,0.0109778200,0.0128849600,0.0141684400,0.0146227300,0.0146542100
2023-10-27,0.0024874700,0.0036679400,0.0048279500,0.0059467100,0.0073096000,0.0086129500,0.0111044200,0.0129934300,0.0142745000,0.0147266700,0.0147581200
2023-10-26,0.0025268400,0.0037243200,0.0049089900,0.0060471500,0.0074328800,0.0087484200,0.0112683500,0.0131614300,0.0144481800,0.0149029200,0.0149343600
2023-10-25,0.0025325800,0.0037358500,0.0049195400,0.0060599900,0.0074470800,0.0087680300,0.0112933300,0.0131929400,0.0145056000,0.0149619700,0.0149892400
2023-10-24,0.0025489400,0.0037645400,0.0049537600,0.0061023200,0.0074968900,0.0088336900,0.0113491700,0.0132394000,0.0145556000,0.0150167400,0.0150527500
2023-10-23,0.0026557100,0.0039059300,0.0051671500,0.0063648900,0.0077916400,0.0091621200,0.0116908200,0.0135927500,0.0149126400,0.0153770700,0.0154151800
2023-10-20,0.0026572700,0.0039014500,0.0051631400,0.0063628800,0.0077992400,0.0091588500,0.0116964000,0.0135965100,0.0149111000,0.0153703600,0.0154012500
2023-10-19,0.0026196300,0.0038526700,0.0050877100,0.0062773600,0.0077011700,0.0090447500,0.0115888100,0.0134946800,0.0148151900,0.0152776500,0.0153109000
2023-10-18,0.0025360400,0.0037385400,0.0049401100,0.0060996700,0.0074889400,0.0088021000,0.0113426700,0.0132469600,0.0145671200,0.0150292300,0.0150627100
2023-10-17,0.0024530000,0.0036223100,0.0048541800,0.0060162700,0.0073859800,0.0086966900,0.0112674600,0.0131852200,0.0145143200,0.0149775300,0.0150086900
2023-10-16,0.0024718100,0.0036502600,0.0048514300,0.0059997900,0.0073874500,0.0087107200,0.0112702400,0.0131883200,0.0145152800,0.0149777500,0.0150077500
2023-10-13,0.0024943900,0.0036802300,0.0048563200,0.0060036500,0.0073807300,0.0087040200,0.0112153100,0.0131125200,0.0144316500,0.0148911600,0.0149243000
2023-10-12,0.0024361200,0.0036072800,0.0047447700,0.0058575100,0.0072106000,0.0085092200,0.0110088800,0.0129002800,0.0142167100,0.0146747200,0.0147053800
2023-10-11,0.0024835100,0.0036726700,0.0048503300,0.0059879500,0.0073550400,0.0086697000,0.0111893500,0.0130882000,0.0144118400,0.0148757700,0.0149147600
2023-10-10,0.0025055700,0.0037077300,0.0048991500,0.0060380900,0.0074155700,0.0087311700,0.0112547500,0.0131464700,0.0144636800,0.0149239000,0.0149558000
2023-10-09,0.0026120300,0.0038423700,0.0050950500,0.0062864500,0.0077064600,0.0090537900,0.0115799100,0.0134745700,0.0147942600,0.0152569900,0.0152944800
2023-10-06,0.0025970900,0.0038238600,0.0050649500,0.0062522000,0.0076627500,0.0090135800,0.0115270400,0.0134248400,0.0147473000,0.0152091600,0.0152414700
2023-10-05,0.0025494900,0.0037479800,0.0049677000,0.0061331900,0.0075188200,0.0088399200,0.0113738000,0.0132789000,0.0145992500,0.0150591700,0.0150913500
2023-10-04,0.0024945200,0.0036582000,0.0048278600,0.0059625700,0.0073335200,0.0086263500,0.0111555700,0.0130498000,0.0143586700,0.0148184200,0.0148489900
2023-10-03,0.0024272100,0.0035531300,0.0046681500,0.0057766000,0.0071215400,0.0084018000,0.0109017300,0.0127844500,0.0140730100,0.0145283900,0.0145519200
2023-10-02,0.0023953900,0.0034284100,0.0044930300,0.0055241000,0.0068234400,0.0080559100,0.0105300900,0.0123958900,0.0136539300,0.0141099500,0.0141389100
2023-09-29,0.0023397700,0.0033607600,0.0044157200,0.0054176100,0.0067036400,0.0079096400,0.0103867000,0.0122401400,0.0134904700,0.0139489700,0.0139843700
2023-09-28,0.0023943200,0.0034403200,0.0045267900,0.0055547400,0.0068778400,0.0081091200,0.0105974400,0.0124389600,0.0136846900,0.0141439600,0.0141761600
2023-09-27,0.0023472600,0.0033894900,0.0044604400,0.0054835900,0.0068104300,0.0080389800,0.0105642100,0.0124031700,0.0136329100,0.0140876000,0.0141210500
2023-09-26,0.0022914800,0.0033185100,0.0043366400,0.0053129500,0.0066425400,0.0078728500,0.0103881300,0.0122001300,0.0134036300,0.0138568900,0.0138919900
2023-09-25,0.0022200700,0.0032134300,0.0042081700,0.0051332200,0.0064200300,0.0076319900,0.0101021800,0.0119064900,0.0131168100,0.0135730500,0.0136048600
2023-09-22,0.0021815800,0.0031585200,0.0041102200,0.0050249400,0.0062888900,0.0075135700,0.0099844500,0.0117967700,0.0130176300,0.0134772300,0.0135146900
2023-09-21,0.0021570600,0.0031151000,0.0040791100,0.0049821200,0.0062252400,0.0074322600,0.0098993500,0.0117177300,0.0129318900,0.0133908700,0.0134298100
2023-09-20,0.0021477700,0.0030516700,0.0039583800,0.0048370200,0.0060429800,0.0072284500,0.0096269300,0.0114059400,0.0126159500,0.0130694400,0.0131084300
2023-09-19,0.0019103200,0.0028786000,0.0037225000,0.0045264800,0.0056921200,0.0068144000,0.0092964800,0.0111641300,0.0124258200,0.0128746800,0.0129403100
2023-09-18,0.0018458900,0.0027824000,0.0036531500,0.0044541300,0.0056236800,0.0067668800,0.0092450200,0.0111282300,0.0124001200,0.0128489900,0.0129118000
2023-09-15,0.0018302600,0.0027602100,0.0036181400,0.0044146500,0.0055689000,0.0066957600,0.0091648000,0.0110488000,0.0123168600,0.0127640600,0.0128259200
2023-09-14,0.0018698200,0.0028147000,0.0036813100,0.0044985000,0.0056361900,0.0067453600,0.0092073400,0.0110906000,0.0123596100,0.0128090800,0.0128761600
2023-09-13,0.0019006400,0.0028566700,0.0037321100,0.0045620900,0.0057119100,0.0068311100,0.0092949500,0.0111738000,0.0124372500,0.0128883000,0.0129579400
2023-09-12,0.0018870800,0.0028300600,0.0036528900,0.0044678300,0.0056276200,0.0067507400,0.0092083600,0.0110705700,0.0123439000,0.0127911000,0.0128549700
2023-09-11,0.0018591900,0.0027891900,0.0036476000,0.0044581500,0.0056020800,0.0067137900,0.0091736800,0.0110572600,0.0123284400,0.0127772900,0.0128436900
2023-09-08,0.0018456900,0.0027674700,0.0036414100,0.0044486400,0.0056052800,0.0067214300,0.0092098100,0.0111046000,0.0123779100,0.0128297600,0.0128999300
2023-09-07,0.0018656900,0.0027946100,0.0036371400,0.0044599700,0.0055975300,0.0066693900,0.0091782300,0.0110819300,0.0123666200,0.0128214600,0.0128946100
2023-09-06,0.0017901800,0.0026844100,0.0034835300,0.0042615300,0.0053695600,0.0064296100,0.0088975800,0.0108160400,0.0121011800,0.0125527800,0.0126199000
2023-09-05,0.0017219800,0.0025879200,0.0033567800,0.0041228800,0.0051810300,0.0062083800,0.0086779800,0.0105961900,0.0118739300,0.0123234900,0.0123864200
2023-09-04,0.0017097500,0.0025726500,0.0032964800,0.0040146000,0.0050954200,0.0061202900,0.0085815800,0.0104809400,0.0117520100,0.0122009600,0.0122652300
2023-09-01,0.0016846200,0.0025351400,0.0032881000,0.0040043900,0.0051134100,0.0061532700,0.0086796100,0.0105771900,0.0118514700,0.0123029500,0.0123687000
2023-08-31,0.0016820200,0.0025296800,0.0032978100,0.0040324500,0.0051429300,0.0061708800,0.0086933700,0.0105946900,0.0118727100,0.0123272500,0.0123991000
2023-08-30,0.0016838800,0.0025353700,0.0032801000,0.0040205800,0.0051243200,0.0061716300,0.0086795500,0.0105828500,0.0118532600,0.0123064600,0.0123766600
2023-08-29,0.0017239700,0.0025953000,0.0033387200,0.0041023400,0.0051990100,0.0062583500,0.0087304600,0.0106435800,0.0119187700,0.0123737600,0.0124472700
2023-08-28,0.0017761600,0.0026607500,0.0034269800,0.0042070500,0.0053604300,0.0065004200,0.0090243500,0.0109139200,0.0121867400,0.0126408300,0.0127125500
2023-08-25,0.0017414600,0.0026093400,0.0034107900,0.0042128400,0.0053452900,0.0064850900,0.0090090700,0.0108994200,0.0121710000,0.0126243900,0.0126961800
2023-08-24,0.0017644200,0.0026442300,0.0034149800,0.0042041800,0.0053466600,0.0064856500,0.0089944000,0.0108966800,0.0121763900,0.0126310800,0.0127050500
2023-08-23,0.0018002600,0.0026988100,0.0034750100,0.0042698900,0.0053984700,0.0065143000,0.0089784000,0.0108873000,0.0121583200,0.0126138900,0.0126913000
2023-08-22,0.0018072100,0.0027071700,0.0035044100,0.0042970100,0.0054263100,0.0065667400,0.0090261900,0.0109365700,0.0122068400,0.0126576400,0.0127271300
2023-08-21,0.0018010800,0.0026914500,0.0035288800,0.0043343800,0.0055067000,0.0066660600,0.0091813600,0.0110997200,0.0123841500,0.0128378900,0.0129055000
2023-08-18,0.0018606700,0.0027626400,0.0036073900,0.0044313900,0.0055843700,0.0067307000,0.0092056800,0.0111401000,0.0124212900,0.0128785800,0.0129546600
2023-08-17,0.0018130400,0.0026634800,0.0034795500,0.0042744100,0.0054316800,0.0065596900,0.0090406500,0.0109579200,0.0122132200,0.0126652800,0.0127379500
