Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2024-02-19,0.0035311800,0.0042193000,0.0053047200,0.0063083600,0.0073656000,0.0084699200,0.0105000900,0.0122395400,0.0129180100,0.0135119200,0.0141330900
2024-02-16,0.0036658300,0.0043737600,0.0054374300,0.0063956400,0.0074158100,0.0084970100,0.0105387400,0.0122227000,0.0129004700,0.0134947000,0.0141147900
2024-02-15,0.0035457200,0.0042260200,0.0053146300,0.0063307800,0.0074346500,0.0085323300,0.0105451400,0.0124158800,0.0131079000,0.0137142600,0.0143452700
2024-02-14,0.0036572100,0.0043581500,0.0054398200,0.0064397800,0.0074792600,0.0085732300,0.0106091600,0.0123337200,0.0130179300,0.0136182000,0.0142456200
2024-02-13,0.0036282300,0.0043363200,0.0053836100,0.0063610700,0.0073911600,0.0084559100,0.0105196800,0.0122118500,0.0128879700,0.0134809600,0.0141048300
2024-02-12,0.0035629000,0.0042331400,0.0053217400,0.0063195500,0.0073749500,0.0084706200,0.0105272900,0.0122753700,0.0129463300,0.0135348200,0.0141532400
2024-02-09,0.0040084700,0.0046938400,0.0058188200,0.0068631800,0.0079440000,0.0090631000,0.0111390700,0.0129244900,0.0136060600,0.0142047800,0.0148214700
2024-02-08,0.0042103300,0.0049044600,0.0060175700,0.0070511300,0.0081258600,0.0092463300,0.0113270900,0.0130656800,0.0137478500,0.0143547600,0.0149649100
2024-02-07,0.0042815300,0.0049954800,0.0060702600,0.0070908700,0.0081501800,0.0092600300,0.0113017400,0.0129966400,0.0136850300,0.0143183800,0.0149233700
2024-02-06,0.0040979900,0.0048106700,0.0058986800,0.0069134900,0.0079584100,0.0090556000,0.0111015900,0.0128024700,0.0134995300,0.0141404000,0.0147558800
2024-02-05,0.0037460700,0.0044496100,0.0055404200,0.0065478900,0.0075884500,0.0086878200,0.0106748100,0.0123779700,0.0130746600,0.0137130500,0.0143291000
2024-02-02,0.0036753500,0.0043799500,0.0054577100,0.0064455400,0.0074837300,0.0085777400,0.0105621200,0.0122650600,0.0129641200,0.0135972500,0.0142203100
2024-02-01,0.0038406400,0.0045792600,0.0056174900,0.0065830100,0.0075903000,0.0086486100,0.0106628700,0.0123395700,0.0130519700,0.0136756500,0.0143090300
2024-01-31,0.0034477900,0.0041555800,0.0052175600,0.0062171200,0.0072615700,0.0083446300,0.0103208400,0.0120085200,0.0127175700,0.0133345100,0.0139595900
2024-01-30,0.0031712000,0.0038662400,0.0049242000,0.0059085600,0.0069825800,0.0080606600,0.0100466000,0.0117210500,0.0124356200,0.0130492400,0.0136686700
2024-01-29,0.0032984500,0.0040227200,0.0050728700,0.0060646200,0.0070918300,0.0081599500,0.0101296100,0.0117465000,0.0124412900,0.0130616300,0.0136849100
2024-01-26,0.0034602300,0.0042086800,0.0052405600,0.0061818100,0.0071710500,0.0082237400,0.0101615500,0.0116812300,0.0123687000,0.0129935400,0.0136100300
2024-01-25,0.0032615300,0.0039520000,0.0050144100,0.0060277600,0.0071089900,0.0082120300,0.0101927200,0.0118954800,0.0125941800,0.0132087100,0.0138449700
2024-01-24,0.0033623700,0.0040647300,0.0051245000,0.0061019100,0.0071480000,0.0082389000,0.0102436600,0.0117950800,0.0124829200,0.0130898400,0.0137356700
2024-01-23,0.0035640000,0.0042884600,0.0053486500,0.0063188500,0.0073313800,0.0084105300,0.0103998400,0.0119266000,0.0126058600,0.0132107800,0.0138574500
2024-01-22,0.0034343000,0.0041262800,0.0051861700,0.0061848700,0.0072607200,0.0083595600,0.0103701800,0.0119414900,0.0126086800,0.0132159300,0.0138659200
2024-01-19,0.0035650700,0.0042552400,0.0053082500,0.0063143900,0.0073964300,0.0084986600,0.0105190000,0.0120760400,0.0127552100,0.0133598500,0.0139930700
2024-01-18,0.0038414000,0.0045511800,0.0056083800,0.0065972700,0.0076420600,0.0087254400,0.0107464900,0.0122620900,0.0129255700,0.0135265000,0.0141658800
2024-01-17,0.0039585300,0.0046221900,0.0057076100,0.0067469000,0.0078335900,0.0089583600,0.0109935400,0.0124967300,0.0131780100,0.0137796200,0.0143969500
2024-01-16,0.0040523900,0.0047364800,0.0058117700,0.0067928500,0.0078533400,0.0089392300,0.0109205400,0.0125270500,0.0132070200,0.0138186400,0.0144375300
2024-01-15,0.0041136000,0.0047867400,0.0058585100,0.0068354700,0.0079112400,0.0089905100,0.0109585400,0.0125891900,0.0132600000,0.0138844800,0.0144990500
2024-01-12,0.0039523500,0.0046130900,0.0056793900,0.0066741500,0.0077868000,0.0088682200,0.0108244300,0.0125067500,0.0131988200,0.0138048200,0.0144243900
2024-01-11,0.0040576500,0.0047283400,0.0057930600,0.0067556900,0.0078350000,0.0089201600,0.0109000900,0.0125086000,0.0131961000,0.0137982200,0.0144262100
2024-01-10,0.0041804000,0.0048476600,0.0059111600,0.0068867000,0.0079791800,0.0090629400,0.0110250500,0.0126330200,0.0133198500,0.0139212000,0.0145627700
2024-01-09,0.0044486200,0.0051339400,0.0061785600,0.0071599200,0.0082510200,0.0093465200,0.0113384200,0.0129138600,0.0136047400,0.0142087800,0.0148523200
2024-01-08,0.0045825700,0.0052678900,0.0063274700,0.0073245300,0.0084234100,0.0095154300,0.0115226100,0.0130741000,0.0137682200,0.0143747400,0.0150163500
2024-01-05,0.0045773600,0.0052586900,0.0063150700,0.0073140700,0.0084125900,0.0095054200,0.0115108900,0.0130680900,0.0137622700,0.0143687700,0.0149911400
2024-01-04,0.0044531000,0.0051261500,0.0061833000,0.0071822000,0.0082715500,0.0093716000,0.0113714200,0.0129272900,0.0136200900,0.0142257700,0.0148428400
2024-01-03,0.0044361900,0.0051135100,0.0061594200,0.0071831300,0.0082345600,0.0093237200,0.0113531200,0.0128153000,0.0135073700,0.0141139300,0.0147348500
2024-01-02,0.0042316300,0.0049134800,0.0059341200,0.0069414600,0.0080026900,0.0090664300,0.0110775100,0.0125440800,0.0132338400,0.0138389300,0.0144693700
2024-01-01,0.0041494200,0.0048369300,0.0058354200,0.0067872200,0.0078693800,0.0089127600,0.0109133400,0.0124465500,0.0131379000,0.0137454100,0.0143652000
2023-12-29,0.0041560800,0.0048445000,0.0058424100,0.0067948300,0.0078734400,0.0089175500,0.0109170900,0.0124476800,0.0131378100,0.0137434700,0.0143768500
2023-12-28,0.0042106400,0.0048989400,0.0058955600,0.0068525900,0.0079083700,0.0089559400,0.0109479100,0.0124636100,0.0131542500,0.0137617000,0.0143819100
2023-12-27,0.0042436800,0.0049274300,0.0059273700,0.0068717400,0.0079525500,0.0090067000,0.0110071700,0.0125465700,0.0132465000,0.0138625900,0.0144969400
2023-12-26,0.0043268000,0.0050182300,0.0059873700,0.0069193600,0.0079570600,0.0089891500,0.0109240800,0.0124135700,0.0131015100,0.0137059300,0.0143329200
2023-12-25,0.0042350900,0.0049119400,0.0059122000,0.0068781000,0.0079506600,0.0089917800,0.0109580600,0.0124577000,0.0131479000,0.0137541000,0.0143832000
2023-12-22,0.0042295000,0.0049057000,0.0059113400,0.0068703000,0.0079606900,0.0090053500,0.0109823300,0.0125495500,0.0132444800,0.0138547000,0.0144880800
2023-12-21,0.0042103700,0.0048837500,0.0059056000,0.0068774800,0.0079344800,0.0089911600,0.0109526600,0.0124665500,0.0131549600,0.0137610800,0.0143926400
2023-12-20,0.0041022000,0.0047657700,0.0058139700,0.0068071500,0.0078909100,0.0089563700,0.0109151500,0.0124427400,0.0131256900,0.0137285100,0.0143597600
2023-12-19,0.0043036600,0.0049946400,0.0059842900,0.0069337300,0.0079817000,0.0090190500,0.0109974200,0.0125078700,0.0131880200,0.0137892500,0.0144191300
2023-12-18,0.0041322400,0.0047787300,0.0058459900,0.0068738200,0.0079837600,0.0090702300,0.0109542600,0.0124995200,0.0131713400,0.0137719100,0.0143996700
2023-12-15,0.0040111400,0.0046693600,0.0056882900,0.0066647000,0.0077161400,0.0087812700,0.0107001900,0.0122578000,0.0129166200,0.0135228600,0.0141637800
2023-12-14,0.0039917200,0.0046341200,0.0056687300,0.0066212200,0.0077035000,0.0087320300,0.0107088600,0.0122598300,0.0129205000,0.0135187600,0.0141569400
2023-12-13,0.0040172800,0.0046131300,0.0057526700,0.0068330400,0.0080110600,0.0091340200,0.0111312400,0.0127447500,0.0134342500,0.0140401400,0.0146682300
2023-12-12,0.0041755900,0.0047696000,0.0059114500,0.0069900900,0.0081720100,0.0093043500,0.0112645200,0.0128717800,0.0135553600,0.0141553500,0.0147754700
2023-12-11,0.0042755600,0.0048724000,0.0060078200,0.0070543600,0.0082218500,0.0093237700,0.0112929100,0.0128889700,0.0135639400,0.0141576700,0.0147676300
2023-12-08,0.0046407900,0.0052470500,0.0063531100,0.0074138700,0.0085567100,0.0096605500,0.0116437200,0.0131935900,0.0138597100,0.0144530100,0.0150685100
2023-12-07,0.0047945700,0.0053920700,0.0065458300,0.0076466100,0.0088073300,0.0099502500,0.0119126300,0.0134997000,0.0141533200,0.0147540500,0.0153952300
2023-12-06,0.0047740400,0.0053692700,0.0065471200,0.0076467500,0.0088400300,0.0099928000,0.0119761600,0.0136021700,0.0142601500,0.0148653200,0.0154972200
2023-12-05,0.0049775800,0.0055689000,0.0067321500,0.0078361600,0.0090301100,0.0101888300,0.0121674900,0.0137737700,0.0144349500,0.0150417100,0.0156729300
2023-12-04,0.0049454400,0.0055362600,0.0066928300,0.0077974100,0.0089659000,0.0101324500,0.0120830800,0.0136573700,0.0143117400,0.0149105300,0.0155355800
2023-12-01,0.0049859400,0.0055763800,0.0067334500,0.0078570100,0.0090115800,0.0101702100,0.0121483800,0.0137113200,0.0143626300,0.0149569500,0.0155832400
2023-11-30,0.0050190300,0.0055941200,0.0068036900,0.0079629400,0.0091379500,0.0103199600,0.0123671100,0.0139000500,0.0145506300,0.0151427100,0.0157771500
2023-11-29,0.0051965400,0.0057679400,0.0069266600,0.0080534800,0.0092269600,0.0104035600,0.0123913000,0.0139841200,0.0146426000,0.0152405700,0.0158647400
2023-11-28,0.0054584500,0.0060335000,0.0072117700,0.0083350800,0.0095095900,0.0106755000,0.0126542500,0.0142406800,0.0149008600,0.0154949300,0.0161150100
2023-11-27,0.0054317400,0.0060116100,0.0071893500,0.0082823900,0.0094378700,0.0105437600,0.0124938700,0.0140760100,0.0147368200,0.0153200500,0.0159411400
2023-11-24,0.0054072000,0.0059926700,0.0071266500,0.0082209500,0.0093933400,0.0105256900,0.0124647300,0.0140455400,0.0147174200,0.0152849000,0.0159176200
2023-11-23,0.0053347100,0.0059096200,0.0070524500,0.0081613100,0.0093430700,0.0104895500,0.0124468000,0.0140317900,0.0146873700,0.0152698300,0.0158903500
2023-11-22,0.0054995800,0.0060778900,0.0072570100,0.0083680000,0.0095418900,0.0106519900,0.0126291900,0.0142001400,0.0148824300,0.0154695200,0.0160802100
2023-11-21,0.0056631300,0.0062459800,0.0074377200,0.0085250200,0.0096969100,0.0107807600,0.0127456500,0.0143125400,0.0149964100,0.0155778600,0.0161894000
2023-11-20,0.0055829200,0.0061513600,0.0073231600,0.0084411200,0.0096065200,0.0107407600,0.0126948700,0.0142587700,0.0149381500,0.0155029100,0.0161115800
2023-11-17,0.0057647000,0.0063375000,0.0075183000,0.0086403500,0.0097909300,0.0109049000,0.0128380500,0.0143588400,0.0150320600,0.0156067800,0.0162095800
2023-11-16,0.0058848400,0.0064550400,0.0076578000,0.0087557100,0.0099294000,0.0110266100,0.0129520800,0.0145342900,0.0152080600,0.0157761600,0.0163908800
2023-11-15,0.0057997700,0.0063678900,0.0075531400,0.0086354500,0.0098138400,0.0109050500,0.0128316900,0.0144090200,0.0150624100,0.0156421600,0.0162476900
2023-11-14,0.0060363200,0.0066003500,0.0077989800,0.0089049700,0.0101145700,0.0112518300,0.0131736900,0.0147708600,0.0154548600,0.0160434300,0.0166372200
2023-11-13,0.0062482800,0.0068094800,0.0080309700,0.0091439400,0.0103490600,0.0114759600,0.0134091400,0.0149986800,0.0156757700,0.0162557600,0.0168510300
2023-11-10,0.0062721200,0.0068315200,0.0080633200,0.0091928000,0.0103956400,0.0115454900,0.0134874600,0.0150830200,0.0157603700,0.0163379000,0.0169351400
2023-11-09,0.0062004700,0.0067669900,0.0079973500,0.0091209800,0.0103214300,0.0114654700,0.0134107200,0.0150062000,0.0156862400,0.0162602200,0.0168632200
2023-11-08,0.0061542900,0.0067149300,0.0079217600,0.0090346000,0.0102555700,0.0114037800,0.0133334900,0.0149300200,0.0156086300,0.0161695400,0.0167847800
2023-11-07,0.0062796700,0.0068420900,0.0080794400,0.0092102200,0.0104154600,0.0115595300,0.0135118600,0.0151141000,0.0157891000,0.0163607900,0.0169805300
2023-11-06,0.0061543100,0.0067137900,0.0079400100,0.0090618900,0.0102768800,0.0114047500,0.0133514400,0.0149611200,0.0156079000,0.0161898400,0.0167947100
2023-11-03,0.0062013100,0.0067626100,0.0079839500,0.0091028000,0.0103266200,0.0114521500,0.0134071800,0.0150076100,0.0156610400,0.0162482300,0.0168595100
2023-11-02,0.0063252600,0.0068795300,0.0080803700,0.0092160500,0.0104492300,0.0116200400,0.0135472700,0.0151653700,0.0158203700,0.0164019400,0.0169958800
2023-11-01,0.0066314900,0.0071798100,0.0084211200,0.0095688600,0.0108037500,0.0119549500,0.0139104700,0.0155281500,0.0161912800,0.0167660700,0.0173710800
2023-10-31,0.0067002000,0.0072422400,0.0084921300,0.0096419400,0.0108887800,0.0120324100,0.0140011800,0.0156084700,0.0162897200,0.0168523400,0.0174585100
2023-10-30,0.0067971800,0.0073271500,0.0085961600,0.0097429500,0.0109979800,0.0121586700,0.0141213700,0.0157312700,0.0164050300,0.0169829200,0.0175891900
2023-10-27,0.0068803400,0.0074059800,0.0086764800,0.0098365200,0.0110993600,0.0122539300,0.0142256300,0.0158352400,0.0164954400,0.0170639700,0.0176712300
2023-10-26,0.0070198900,0.0075435000,0.0088224000,0.0099908500,0.0112731800,0.0124316400,0.0143755800,0.0159740500,0.0166556700,0.0172130200,0.0178283700
2023-10-25,0.0067937100,0.0073205300,0.0085797900,0.0098078200,0.0110709700,0.0123222200,0.0143257100,0.0158827600,0.0165573400,0.0171231000,0.0177324800
2023-10-24,0.0069810100,0.0075409400,0.0088027200,0.0099840100,0.0112993400,0.0125404400,0.0144803800,0.0160775000,0.0167557500,0.0173181000,0.0179424700
2023-10-23,0.0071117800,0.0076705200,0.0089372100,0.0101238000,0.0114603100,0.0127071900,0.0146693100,0.0162634300,0.0169294500,0.0175042300,0.0181229500
2023-10-20,0.0071377700,0.0076918900,0.0089540400,0.0101426400,0.0114709700,0.0127256400,0.0146734400,0.0162799200,0.0169638900,0.0175231600,0.0181281100
2023-10-19,0.0069896300,0.0075487200,0.0088061700,0.0099847700,0.0113004200,0.0125348500,0.0144658400,0.0160372900,0.0167178200,0.0172957800,0.0178976400
2023-10-18,0.0068820400,0.0074426800,0.0086868300,0.0098548300,0.0111578000,0.0123699800,0.0142637400,0.0158248500,0.0165025200,0.0170786700,0.0176804500
2023-10-17,0.0067908400,0.0073523200,0.0085814100,0.0097484800,0.0110659500,0.0122837800,0.0141635800,0.0157095400,0.0163813400,0.0169514800,0.0175516000
2023-10-16,0.0068171400,0.0073802400,0.0086193100,0.0098036900,0.0110891400,0.0123220300,0.0142953300,0.0158714200,0.0165520400,0.0171236100,0.0177332400
2023-10-13,0.0068371000,0.0074034100,0.0086400300,0.0098132200,0.0111133100,0.0123349700,0.0142679300,0.0158342500,0.0165126300,0.0170726900,0.0176986100
2023-10-12,0.0067208000,0.0072952900,0.0085250100,0.0096910100,0.0109728300,0.0121815700,0.0141367400,0.0157269000,0.0164009900,0.0169812100,0.0175949100
2023-10-11,0.0067872100,0.0073592500,0.0086073300,0.0097784600,0.0110712500,0.0122862000,0.0142364300,0.0158277200,0.0164957400,0.0170743000,0.0176923100
2023-10-10,0.0069760900,0.0075323300,0.0087900000,0.0099632400,0.0112927500,0.0125045300,0.0144344800,0.0159652900,0.0166407100,0.0171907400,0.0178082200
2023-10-09,0.0071963600,0.0077547800,0.0090273900,0.0102349800,0.0115779900,0.0128436100,0.0148152500,0.0163053000,0.0169787700,0.0175411300,0.0181607100
2023-10-06,0.0071199500,0.0076797100,0.0089799400,0.0101905200,0.0115510500,0.0128020900,0.0147974800,0.0163474300,0.0170011400,0.0175803400,0.0181983100
2023-10-05,0.0068737800,0.0074243300,0.0087133500,0.0099313600,0.0113267200,0.0125850600,0.0146070200,0.0162321800,0.0168997100,0.0174827100,0.0180965700
2023-10-04,0.0066965100,0.0072649600,0.0085209100,0.0097168900,0.0110974000,0.0123432900,0.0143123000,0.0159062400,0.0165810800,0.0171540200,0.0177433700
2023-10-03,0.0067405800,0.0073073200,0.0085615600,0.0097610900,0.0111497900,0.0124068100,0.0143597800,0.0159506500,0.0166255300,0.0171978100,0.0177938400
2023-10-02,0.0065406300,0.0070989200,0.0083610900,0.0095582500,0.0109256100,0.0121749600,0.0141519700,0.0157070400,0.0163838000,0.0169614500,0.0175724600
2023-09-29,0.0064106300,0.0069639900,0.0082147200,0.0094008300,0.0107736000,0.0120072000,0.0139783100,0.0155377900,0.0162211200,0.0168111000,0.0174034700
2023-09-28,0.0065129000,0.0070658600,0.0083249600,0.0095200900,0.0108996300,0.0121445300,0.0141167600,0.0156884100,0.0163603400,0.0169516900,0.0175543000
2023-09-27,0.0065628900,0.0071226800,0.0083734900,0.0095702900,0.0109479200,0.0122183100,0.0141888400,0.0157832200,0.0164656600,0.0170456600,0.0176642200
2023-09-26,0.0063697600,0.0069293200,0.0081856600,0.0093894600,0.0107565600,0.0120416200,0.0140089500,0.0156772100,0.0163631500,0.0169464000,0.0175617200
2023-09-25,0.0062274900,0.0067916000,0.0080263500,0.0092205500,0.0106003800,0.0118691200,0.0138182100,0.0155065200,0.0161893100,0.0167694400,0.0173931300
2023-09-22,0.0062626400,0.0068425800,0.0080645600,0.0092299400,0.0106083200,0.0118286800,0.0137672700,0.0154294800,0.0161151300,0.0166984700,0.0173190000
2023-09-21,0.0062128300,0.0068003400,0.0080286300,0.0092125000,0.0105563900,0.0117949500,0.0137574900,0.0153891100,0.0160751900,0.0166541000,0.0172830500
2023-09-20,0.0060310600,0.0066554300,0.0078583700,0.0090416100,0.0103535900,0.0115947500,0.0135439800,0.0151600000,0.0158441100,0.0164136100,0.0170693200
2023-09-19,0.0056868000,0.0062554800,0.0074344800,0.0085409700,0.0098330800,0.0110412000,0.0129979700,0.0146258900,0.0152836000,0.0158655900,0.0165427200
2023-09-18,0.0056707400,0.0062346100,0.0074343100,0.0085530400,0.0098438100,0.0110740300,0.0130081900,0.0146270400,0.0153060100,0.0158876400,0.0165500700
2023-09-15,0.0056200300,0.0061815300,0.0073589200,0.0084512200,0.0097326800,0.0109713800,0.0128900500,0.0145377200,0.0152161700,0.0157944900,0.0164702600
2023-09-14,0.0057243300,0.0062917900,0.0074672500,0.0085535600,0.0098235900,0.0110425800,0.0129695200,0.0145858700,0.0152712200,0.0158453000,0.0165180600
2023-09-13,0.0057934200,0.0063571800,0.0075477400,0.0086499200,0.0099333500,0.0111820500,0.0131193300,0.0147571200,0.0154521400,0.0160063400,0.0166962200
2023-09-12,0.0057581200,0.0063194900,0.0075036400,0.0086016300,0.0098841800,0.0111181600,0.0130672300,0.0147135500,0.0154261700,0.0159773500,0.0166604600
2023-09-11,0.0057449300,0.0062995100,0.0074837100,0.0085819200,0.0098714000,0.0110836900,0.0130292000,0.0147014700,0.0154152800,0.0159671900,0.0166484000
2023-09-08,0.0057782300,0.0063266500,0.0075228000,0.0086182700,0.0099137300,0.0111417600,0.0130682400,0.0147194500,0.0154361500,0.0159911000,0.0166724700
2023-09-07,0.0058265400,0.0063807300,0.0075701700,0.0086701200,0.0099549700,0.0111887200,0.0131051300,0.0147477000,0.0154680000,0.0160233600,0.0167005600
2023-09-06,0.0058152400,0.0063805700,0.0075619100,0.0086549400,0.0099280300,0.0111372800,0.0130612600,0.0146723300,0.0153960900,0.0159476200,0.0166039000
2023-09-05,0.0055751200,0.0061396100,0.0073130100,0.0084051600,0.0096672100,0.0108946700,0.0128143500,0.0144093300,0.0151428300,0.0156839700,0.0163285400
2023-09-04,0.0054429700,0.0060160600,0.0071588300,0.0082365800,0.0094859900,0.0107019000,0.0126342300,0.0142541900,0.0150175700,0.0155417700,0.0161701800
2023-09-01,0.0055582900,0.0061668600,0.0072791300,0.0083355100,0.0095862500,0.0107919900,0.0127072900,0.0143043800,0.0152030900,0.0157457800,0.0163486100
2023-08-31,0.0056761200,0.0061445600,0.0072721400,0.0083180600,0.0095847600,0.0107819600,0.0126958500,0.0143485200,0.0152414255,0.0157802955,0.0163786446
2023-08-30,0.0056200500,0.0060892600,0.0072397600,0.0082895600,0.0095961000,0.0107447800,0.0126633100,0.0143477400,0.0152320244,0.0157653786,0.0163573674
2023-08-29,0.0056235500,0.0060890000,0.0071987200,0.0082228100,0.0095295300,0.0106785900,0.0125976100,0.0142825100,0.0151542455,0.0156797209,0.0162627319
2023-08-28,0.0059065400,0.0063707300,0.0074786100,0.0084985200,0.0098001100,0.0109434200,0.0128489100,0.0144597100,0.0153336313,0.0158601123,0.0164440052
2023-08-25,0.0059032900,0.0063672300,0.0074810100,0.0085030500,0.0098418300,0.0110094600,0.0128492400,0.0145239900,0.0153931331,0.0159164240,0.0164965460
2023-08-24,0.0059398500,0.0064066600,0.0075270500,0.0085560400,0.0099013500,0.0110755900,0.0129267400,0.0146095700,0.0154751251,0.0159959440,0.0165730932
2023-08-23,0.0059066800,0.0063733300,0.0074934900,0.0085227800,0.0098678700,0.0110425000,0.0128938600,0.0145770400,0.0154319828,0.0159461069,0.0165156070
2023-08-22,0.0058735000,0.0063400100,0.0074605600,0.0084895100,0.0098349900,0.0110094000,0.0128609100,0.0145442600,0.0153886197,0.0158960726,0.0164579554
2023-08-21,0.0059221500,0.0063900200,0.0074980500,0.0085227800,0.0098783800,0.0110590000,0.0129427500,0.0146256000,0.0154659777,0.0159707306,0.0165293966
2023-08-18,0.0058426100,0.0063067000,0.0074171100,0.0084396200,0.0097857800,0.0109597400,0.0128439800,0.0145273400,0.0153534309,0.0158492996,0.0163979088
2023-08-17,0.0054122800,0.0058673400,0.0069756900,0.0079874600,0.0092894200,0.0104303000,0.0123382500,0.0140154100,0.0148040586,0.0152771613,0.0158003690
