Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2024-02-19,0.0017607200,0.0020886400,0.0026582200,0.0032183000,0.0038412100,0.0044348800,0.0056722800,0.0070161300,0.0078156200,0.0080480900,0.0081136900
2024-02-16,0.0018676300,0.0022146200,0.0027461700,0.0032892700,0.0038679400,0.0044387500,0.0056048500,0.0069336400,0.0077288300,0.0079586000,0.0080224800
2024-02-15,0.0019117500,0.0022701200,0.0027778400,0.0033450400,0.0039247600,0.0045205100,0.0056829100,0.0069407700,0.0077354900,0.0079639000,0.0080283000
2024-02-14,0.0019375400,0.0022989100,0.0028347400,0.0033952800,0.0039609400,0.0045437500,0.0056575100,0.0069250600,0.0076861600,0.0079135700,0.0079815000
2024-02-13,0.0019396900,0.0023020900,0.0028437200,0.0034020200,0.0039747400,0.0045605700,0.0056757100,0.0069443200,0.0077001800,0.0079278900,0.0079969000
2024-02-12,0.0019610000,0.0023158500,0.0028654900,0.0034263100,0.0040029600,0.0045869200,0.0057069400,0.0069725200,0.0077224300,0.0079496000,0.0080187800
2024-02-09,0.0020173600,0.0023915600,0.0029340900,0.0034840500,0.0040528400,0.0046294300,0.0057304000,0.0069952700,0.0077339100,0.0079598700,0.0080294000
2024-02-08,0.0020138000,0.0023833200,0.0029392500,0.0035137100,0.0040993800,0.0046928000,0.0058148600,0.0070555200,0.0077886700,0.0080144300,0.0080837600
2024-02-07,0.0020141400,0.0023757900,0.0029374400,0.0035114200,0.0040989000,0.0046959700,0.0058141400,0.0070739800,0.0078164600,0.0080432200,0.0081132800
2024-02-06,0.0019978900,0.0023627900,0.0029535700,0.0035153500,0.0041024800,0.0046954000,0.0058289800,0.0070620700,0.0077833300,0.0080099600,0.0080831000
2024-02-05,0.0019835700,0.0023409700,0.0028989700,0.0034710700,0.0040630900,0.0046445300,0.0057752300,0.0069847900,0.0076717000,0.0078978600,0.0079726100
2024-02-02,0.0020025900,0.0023703800,0.0029190200,0.0034910400,0.0040806800,0.0046724000,0.0057901200,0.0070060100,0.0077166100,0.0079460500,0.0080187800
2024-02-01,0.0020640400,0.0024427700,0.0030017400,0.0035665200,0.0041542700,0.0047371300,0.0058447300,0.0070637100,0.0077710400,0.0080128700,0.0080748500
2024-01-31,0.0020156100,0.0023871800,0.0029383500,0.0035030200,0.0040610000,0.0046366000,0.0057343100,0.0069665500,0.0077002400,0.0079283800,0.0080011500
2024-01-30,0.0019724500,0.0023406400,0.0028197600,0.0033809300,0.0039243100,0.0044992800,0.0056067700,0.0067585000,0.0074830900,0.0077081500,0.0077781400
2024-01-29,0.0019907300,0.0023587800,0.0028486400,0.0034225900,0.0039800600,0.0045491100,0.0056731400,0.0068270800,0.0075492900,0.0077740500,0.0078441900
2024-01-26,0.0020114000,0.0023732700,0.0028864300,0.0034583900,0.0040172900,0.0046024800,0.0057119600,0.0068919200,0.0076219900,0.0078477200,0.0079179900
2024-01-25,0.0020151400,0.0023880400,0.0029150100,0.0034883500,0.0040485000,0.0046364900,0.0057442800,0.0069322800,0.0076636000,0.0078889800,0.0079592200
2024-01-24,0.0019603100,0.0023215800,0.0028743400,0.0034440300,0.0040098200,0.0046028900,0.0057166200,0.0069527400,0.0076831900,0.0079101300,0.0079803500
2024-01-23,0.0020027100,0.0023687600,0.0029538100,0.0035210600,0.0040733700,0.0046631200,0.0057617300,0.0070139500,0.0077548300,0.0079809400,0.0080472100
2024-01-22,0.0020106600,0.0023776500,0.0029670900,0.0035308500,0.0041000800,0.0046919500,0.0057941300,0.0070335500,0.0077880300,0.0080107300,0.0080644500
2024-01-19,0.0020446900,0.0024143400,0.0030022400,0.0035558500,0.0041450700,0.0047470500,0.0058740300,0.0070937300,0.0078351300,0.0080577400,0.0081253500
2024-01-18,0.0020887300,0.0024650700,0.0030642300,0.0036401600,0.0042321600,0.0048443000,0.0059611900,0.0071642500,0.0078845000,0.0081070500,0.0081777300
2024-01-17,0.0021928600,0.0025826000,0.0032053900,0.0038013800,0.0043875800,0.0049985300,0.0061095700,0.0072758900,0.0079364200,0.0081595800,0.0082397100
2024-01-16,0.0021280900,0.0025091100,0.0030913200,0.0036820200,0.0042616400,0.0048903200,0.0060331700,0.0071078000,0.0077450000,0.0079639500,0.0080428000
2024-01-15,0.0020877900,0.0024605100,0.0030939800,0.0036610200,0.0042583700,0.0048645400,0.0060056500,0.0071407500,0.0077955000,0.0080161600,0.0080941900
2024-01-12,0.0021178300,0.0024980100,0.0030891000,0.0036808800,0.0042597900,0.0048637200,0.0059905600,0.0071663700,0.0078217900,0.0080440200,0.0081233300
2024-01-11,0.0021258300,0.0025064800,0.0030847200,0.0036704900,0.0042364000,0.0048320400,0.0059458600,0.0071221000,0.0077732900,0.0079942500,0.0080718300
2024-01-10,0.0021124900,0.0024932300,0.0030689800,0.0036641700,0.0042522800,0.0048624300,0.0059803500,0.0071432100,0.0077859100,0.0080116300,0.0080918100
2024-01-09,0.0022103100,0.0026025800,0.0032102700,0.0038311700,0.0044344200,0.0050524600,0.0061794800,0.0073501400,0.0079972800,0.0082377100,0.0083041300
2024-01-08,0.0022746000,0.0026737800,0.0033020400,0.0039384900,0.0045384000,0.0051660900,0.0062787600,0.0074555300,0.0081454200,0.0083842500,0.0084476500
2024-01-05,0.0022580500,0.0026557800,0.0032678900,0.0038977400,0.0044983000,0.0051156700,0.0062251400,0.0074148100,0.0081060300,0.0083321300,0.0084072800
2024-01-04,0.0022212400,0.0026117100,0.0032196300,0.0038400400,0.0044529700,0.0050806500,0.0062034300,0.0073858900,0.0080311400,0.0082710500,0.0083366700
2024-01-03,0.0022305900,0.0026141100,0.0032101400,0.0038268300,0.0044514600,0.0050787800,0.0062032400,0.0073835900,0.0080205100,0.0082605300,0.0083287000
2024-01-02,0.0021623800,0.0025473400,0.0031351200,0.0037307700,0.0043480700,0.0049716600,0.0060734500,0.0072580100,0.0079434700,0.0081803000,0.0082421500
2024-01-01,0.0021163000,0.0024989700,0.0030991500,0.0037025600,0.0042895000,0.0048905700,0.0060066900,0.0072886500,0.0080209100,0.0082467300,0.0083198700
2023-12-29,0.0021290200,0.0025140700,0.0030932500,0.0037082600,0.0042868000,0.0048921300,0.0059981800,0.0072261600,0.0079521000,0.0081754900,0.0082466800
2023-12-28,0.0020996300,0.0024873200,0.0030698100,0.0036865300,0.0042736400,0.0048858000,0.0060116400,0.0072477200,0.0079775100,0.0082025700,0.0082749700
2023-12-27,0.0020433100,0.0024847600,0.0030671700,0.0036850400,0.0042696600,0.0048815400,0.0060078300,0.0072282300,0.0079709100,0.0081964400,0.0082693200
2023-12-26,0.0020423300,0.0024901200,0.0030567200,0.0036963300,0.0042729600,0.0048904700,0.0060231800,0.0072005100,0.0079236700,0.0081470900,0.0082188900
2023-12-25,0.0020491100,0.0024973200,0.0030683400,0.0037063400,0.0042785900,0.0048941100,0.0060234200,0.0072029900,0.0079238100,0.0081473800,0.0082195600
2023-12-22,0.0020882800,0.0025444600,0.0031288300,0.0037383700,0.0042923300,0.0048999900,0.0060019500,0.0071970100,0.0079138300,0.0081375200,0.0082102400
2023-12-21,0.0021092200,0.0025606000,0.0031503100,0.0037651000,0.0043088600,0.0049170400,0.0060297000,0.0071993000,0.0078894900,0.0081156900,0.0081915900
2023-12-20,0.0020474800,0.0024859200,0.0030823500,0.0036983400,0.0042576000,0.0048731600,0.0060313400,0.0071783500,0.0078423700,0.0080807600,0.0081480800
2023-12-19,0.0020917600,0.0025491100,0.0031417200,0.0037552600,0.0042976800,0.0048979200,0.0060110400,0.0071799800,0.0078608600,0.0080837700,0.0081611700
2023-12-18,0.0020533800,0.0025035900,0.0031008700,0.0037289600,0.0042944400,0.0049040900,0.0060301700,0.0072203100,0.0079083900,0.0081317000,0.0082066400
2023-12-15,0.0020405400,0.0024884400,0.0030735400,0.0037078800,0.0042660700,0.0048722300,0.0059911500,0.0071997200,0.0079164300,0.0081405700,0.0082149300
2023-12-14,0.0020439200,0.0024967500,0.0030697900,0.0036863200,0.0042591900,0.0048625000,0.0059611100,0.0071834100,0.0079035300,0.0081263300,0.0081977700
2023-12-13,0.0021604000,0.0026582300,0.0032439200,0.0038859300,0.0044761800,0.0050559300,0.0061688100,0.0074009000,0.0081064500,0.0083318100,0.0084097900
2023-12-12,0.0022196500,0.0027254400,0.0033171300,0.0039438600,0.0045522900,0.0051450400,0.0062366500,0.0074755700,0.0081701900,0.0083948400,0.0084724300
2023-12-11,0.0022106000,0.0027226500,0.0033358200,0.0039644800,0.0045856300,0.0051871700,0.0063027500,0.0075479300,0.0082374200,0.0084629000,0.0085406200
2023-12-08,0.0022126700,0.0027187100,0.0033238400,0.0039531400,0.0045620400,0.0051681300,0.0062791900,0.0075151500,0.0082225900,0.0084474000,0.0085211000
2023-12-07,0.0022264500,0.0027356500,0.0033350800,0.0039630000,0.0045732900,0.0051693300,0.0062724400,0.0075500600,0.0083029300,0.0085287500,0.0085985300
2023-12-06,0.0022200800,0.0027355400,0.0033416900,0.0039669000,0.0046133000,0.0052078700,0.0063276400,0.0076101600,0.0083655400,0.0085934200,0.0086625100
2023-12-05,0.0023050500,0.0028267400,0.0034484600,0.0040945000,0.0047307500,0.0053418700,0.0064656000,0.0077066200,0.0084130900,0.0086545100,0.0087186000
2023-12-04,0.0022593000,0.0027737900,0.0033934500,0.0040413800,0.0046629500,0.0052804700,0.0064091300,0.0076606300,0.0083869800,0.0086122700,0.0086858200
2023-12-01,0.0022797800,0.0028011300,0.0034332800,0.0040835200,0.0047225200,0.0053351400,0.0064814200,0.0077136600,0.0083808300,0.0086073400,0.0086888500
2023-11-30,0.0023523800,0.0028846900,0.0035468500,0.0042264900,0.0048635900,0.0054954600,0.0066502900,0.0078609900,0.0085505000,0.0087761200,0.0088523300
2023-11-29,0.0023555500,0.0028896300,0.0035430800,0.0042136400,0.0048590300,0.0054815200,0.0066148900,0.0078606700,0.0085370900,0.0087639100,0.0088437100
2023-11-28,0.0024544600,0.0030075800,0.0036792000,0.0043747500,0.0050340100,0.0056753500,0.0068206000,0.0080359700,0.0087329100,0.0089632500,0.0090398600
2023-11-27,0.0024266400,0.0029804700,0.0036181400,0.0043136700,0.0049538900,0.0056158200,0.0067503300,0.0078378000,0.0085052600,0.0087437300,0.0088068400
2023-11-24,0.0024207300,0.0029718200,0.0036080500,0.0043053900,0.0049153200,0.0055562600,0.0066835100,0.0077414500,0.0083920600,0.0086133000,0.0086905700
2023-11-23,0.0024092800,0.0029574500,0.0036085700,0.0043116900,0.0049155200,0.0055530400,0.0066775900,0.0077207700,0.0083544700,0.0085746100,0.0086525700
2023-11-22,0.0024374100,0.0029837700,0.0036325800,0.0043495800,0.0049707400,0.0056138800,0.0067375300,0.0077913300,0.0084333300,0.0086546900,0.0087325700
2023-11-21,0.0024544500,0.0030028100,0.0036639500,0.0043940300,0.0050013000,0.0056537700,0.0067798100,0.0078142500,0.0084684000,0.0086911500,0.0087657200
2023-11-20,0.0024558900,0.0030154700,0.0036560200,0.0043915200,0.0050017400,0.0056418500,0.0067794200,0.0078182200,0.0084607400,0.0086966000,0.0087614600
2023-11-17,0.0024703200,0.0030346700,0.0036911900,0.0044364100,0.0050475600,0.0056652100,0.0068145500,0.0078548600,0.0085008000,0.0087215700,0.0087987500
2023-11-16,0.0025063800,0.0030765800,0.0037433500,0.0044635700,0.0050674400,0.0057210900,0.0068690300,0.0079265000,0.0085795800,0.0088008500,0.0088773600
2023-11-15,0.0025074200,0.0030758400,0.0037399900,0.0044550800,0.0050575800,0.0057137500,0.0068448800,0.0079076700,0.0085403600,0.0087604600,0.0088374700
2023-11-14,0.0025820500,0.0031697600,0.0038593900,0.0045932200,0.0052332000,0.0058928300,0.0070214800,0.0080867800,0.0087285500,0.0089507200,0.0090314100
2023-11-13,0.0027007000,0.0033071500,0.0040289600,0.0047925600,0.0054341100,0.0061138600,0.0072615400,0.0083131600,0.0089622500,0.0091838000,0.0092617600
2023-11-10,0.0027334800,0.0033457500,0.0040710900,0.0048388600,0.0054901400,0.0061749000,0.0073343800,0.0083839800,0.0090328800,0.0092546600,0.0093317300
2023-11-09,0.0027099000,0.0033179500,0.0040381000,0.0047968100,0.0054458600,0.0061236900,0.0073013100,0.0083473000,0.0089985800,0.0092220100,0.0092972500
2023-11-08,0.0026943200,0.0033002200,0.0040145200,0.0047764000,0.0054314500,0.0061198100,0.0072879100,0.0083327200,0.0089611200,0.0091972200,0.0092649000
2023-11-07,0.0027553400,0.0033685900,0.0040809800,0.0048794300,0.0055566500,0.0062447200,0.0073727500,0.0084304700,0.0090848000,0.0093054100,0.0093820800
2023-11-06,0.0027182300,0.0033345100,0.0040623400,0.0048351800,0.0054777600,0.0061857200,0.0073426600,0.0084211900,0.0090905100,0.0093115300,0.0093818700
2023-11-03,0.0027510200,0.0033654700,0.0040832800,0.0048406800,0.0055140600,0.0062117700,0.0074030000,0.0084718200,0.0090975800,0.0093330700,0.0093971100
2023-11-02,0.0027327700,0.0033428600,0.0040478600,0.0048192900,0.0054836500,0.0061795900,0.0073739500,0.0084232900,0.0090759900,0.0092964400,0.0093606300
2023-11-01,0.0027949200,0.0034158800,0.0041601000,0.0049254500,0.0056091100,0.0063131200,0.0074677400,0.0085128000,0.0091819800,0.0093987800,0.0094691700
2023-10-31,0.0027442300,0.0033552400,0.0040625700,0.0048351500,0.0055155300,0.0062212700,0.0073780500,0.0084276900,0.0091068200,0.0093252500,0.0093949300
2023-10-30,0.0027735200,0.0033974900,0.0041316500,0.0048990200,0.0055776800,0.0062788900,0.0074235400,0.0084799500,0.0091336500,0.0093508600,0.0094229300
2023-10-27,0.0028069800,0.0034374000,0.0041822100,0.0049470000,0.0056363700,0.0063616400,0.0074965300,0.0085435700,0.0091810400,0.0093992200,0.0094733300
2023-10-26,0.0028610100,0.0034989800,0.0042146800,0.0050081600,0.0057172000,0.0064196900,0.0075626400,0.0085902200,0.0092475300,0.0094668300,0.0095402500
2023-10-25,0.0027546500,0.0033659400,0.0040913300,0.0048759200,0.0055457200,0.0062675300,0.0073861100,0.0084218100,0.0090853400,0.0093056100,0.0093791800
2023-10-24,0.0026949700,0.0032964100,0.0040224600,0.0047929600,0.0054472200,0.0061767700,0.0072821600,0.0083213500,0.0089881600,0.0092071000,0.0092790100
2023-10-23,0.0027830100,0.0034092500,0.0041707500,0.0049279900,0.0056011300,0.0063482100,0.0074757100,0.0085006500,0.0091480000,0.0093691900,0.0094465300
2023-10-20,0.0028065600,0.0034377200,0.0041933900,0.0049158300,0.0056034700,0.0063480700,0.0074847600,0.0085204600,0.0091683600,0.0093889500,0.0094640000
2023-10-19,0.0027556700,0.0033679500,0.0041125300,0.0048429500,0.0055140400,0.0062330400,0.0073681900,0.0084091400,0.0090757000,0.0092969900,0.0093699400
2023-10-18,0.0027003300,0.0033011800,0.0040337100,0.0047685600,0.0054276700,0.0061329300,0.0072626000,0.0083085800,0.0089930900,0.0092148700,0.0092830600
2023-10-17,0.0026310100,0.0032190700,0.0039229500,0.0046577400,0.0053155300,0.0060259700,0.0071641100,0.0081976000,0.0088656800,0.0090992600,0.0091574800
2023-10-16,0.0026636100,0.0032580100,0.0039673900,0.0046838800,0.0053434200,0.0060438300,0.0071870900,0.0082525200,0.0089275600,0.0091479800,0.0092201100
2023-10-13,0.0026172200,0.0032005500,0.0038955900,0.0045905600,0.0052455100,0.0059651800,0.0071259000,0.0081638600,0.0088197800,0.0090381500,0.0091107400
2023-10-12,0.0025566300,0.0031255800,0.0038068900,0.0044938400,0.0051533900,0.0058713100,0.0070417600,0.0080804900,0.0087349400,0.0089551900,0.0090295500
2023-10-11,0.0025899500,0.0031774500,0.0038720800,0.0045645400,0.0052250000,0.0059477200,0.0070951100,0.0081279500,0.0087808900,0.0090047100,0.0090820200
2023-10-10,0.0026290300,0.0032236900,0.0039253400,0.0046315900,0.0052936900,0.0060332500,0.0071690000,0.0082153600,0.0088632700,0.0091003800,0.0091652900
2023-10-09,0.0027244400,0.0033311600,0.0040534800,0.0047694000,0.0054404800,0.0061754900,0.0073439800,0.0083815500,0.0090411300,0.0092656200,0.0093395500
2023-10-06,0.0026893200,0.0032792800,0.0039876200,0.0046935800,0.0053581400,0.0060871200,0.0072467000,0.0082787600,0.0089312200,0.0091690500,0.0092264600
2023-10-05,0.0026010200,0.0031730100,0.0038580100,0.0045499700,0.0052001300,0.0058997100,0.0070826600,0.0081226600,0.0087816900,0.0090173800,0.0090747100
2023-10-04,0.0025323800,0.0030944900,0.0037678000,0.0044565300,0.0050919400,0.0057825300,0.0069342800,0.0079955400,0.0087028000,0.0089244500,0.0089800400
2023-10-03,0.0024622500,0.0030242700,0.0036742700,0.0043503000,0.0049859900,0.0056623200,0.0068149500,0.0078567600,0.0085252900,0.0087477000,0.0088158300
2023-10-02,0.0023484800,0.0028904300,0.0035180800,0.0041584900,0.0047683100,0.0054539800,0.0065814700,0.0076467100,0.0083231500,0.0085565100,0.0086092000
2023-09-29,0.0022957200,0.0028283800,0.0034652900,0.0040765300,0.0046959400,0.0054033800,0.0065102900,0.0076183300,0.0083892000,0.0086109800,0.0086693900
2023-09-28,0.0024276100,0.0029687900,0.0036320400,0.0042701100,0.0048960700,0.0056330700,0.0067185500,0.0078438000,0.0086461100,0.0088703200,0.0089244000
2023-09-27,0.0024134900,0.0029518700,0.0035932000,0.0042432100,0.0048748800,0.0055710300,0.0067355300,0.0077890600,0.0084751200,0.0087120700,0.0087644900
2023-09-26,0.0023960700,0.0029334100,0.0035660900,0.0042144200,0.0048451000,0.0055387000,0.0066883300,0.0077545600,0.0084447800,0.0086824200,0.0087360500
2023-09-25,0.0023513400,0.0028919700,0.0035189600,0.0041601000,0.0047827900,0.0054494700,0.0065684300,0.0076358200,0.0083093900,0.0085472000,0.0086025500
2023-09-22,0.0023616900,0.0029061900,0.0035198300,0.0041681300,0.0048009300,0.0054275700,0.0065804700,0.0076262300,0.0082716400,0.0085104000,0.0085725700
2023-09-21,0.0023596200,0.0028908900,0.0035165400,0.0041662200,0.0047793200,0.0054123700,0.0065636800,0.0076035000,0.0082704600,0.0085071600,0.0085681600
2023-09-20,0.0023424100,0.0028682800,0.0034833800,0.0041119400,0.0047236300,0.0053458900,0.0064895900,0.0075150800,0.0081621000,0.0083867300,0.0084666300
2023-09-19,0.0020887800,0.0026232300,0.0032243700,0.0037959400,0.0043871300,0.0049839900,0.0061068000,0.0071825100,0.0078318400,0.0080635700,0.0081527500
2023-09-18,0.0021249700,0.0026793100,0.0032494500,0.0038249500,0.0044127000,0.0050029700,0.0060971000,0.0071583900,0.0077812000,0.0080115500,0.0080900900
2023-09-15,0.0020839000,0.0026274600,0.0032075300,0.0037807100,0.0043665800,0.0049699800,0.0060743500,0.0071563400,0.0078231800,0.0080537200,0.0081274600
2023-09-14,0.0021384600,0.0026865700,0.0032781500,0.0038576000,0.0044451900,0.0050435000,0.0060955800,0.0071694600,0.0078382000,0.0080679600,0.0081465500
2023-09-13,0.0021513400,0.0027092100,0.0033097300,0.0039092100,0.0045009500,0.0051186500,0.0062231100,0.0073035600,0.0079879500,0.0082052100,0.0082981100
2023-09-12,0.0021711600,0.0027211600,0.0033285000,0.0039332800,0.0045232900,0.0051329000,0.0062182200,0.0072948400,0.0079598500,0.0081753900,0.0082678600
2023-09-11,0.0021530100,0.0027094300,0.0033069700,0.0039036400,0.0044988100,0.0051157200,0.0062528700,0.0073136900,0.0079785000,0.0081954800,0.0082898700
2023-09-08,0.0021861800,0.0027390800,0.0033518000,0.0039505300,0.0045329200,0.0051736200,0.0062982100,0.0073669000,0.0080100600,0.0082279200,0.0083265500
2023-09-07,0.0021801900,0.0027390300,0.0033460700,0.0039481000,0.0045370000,0.0051713200,0.0062855900,0.0073556200,0.0079982600,0.0082150300,0.0083128000
2023-09-06,0.0021885200,0.0027412400,0.0033409700,0.0039365500,0.0045385600,0.0051528600,0.0062639300,0.0073129800,0.0079436300,0.0081602500,0.0082587600
2023-09-05,0.0021220200,0.0026601100,0.0032647800,0.0038575700,0.0044618700,0.0050974600,0.0062155600,0.0072840200,0.0079249700,0.0081411200,0.0082372800
2023-09-04,0.0020537400,0.0025771500,0.0031652600,0.0037534800,0.0043551100,0.0050160000,0.0061497100,0.0072312900,0.0078939000,0.0081103400,0.0082041700
2023-09-01,0.0020847500,0.0026278200,0.0032384300,0.0038306200,0.0044109500,0.0050678400,0.0061642500,0.0072162300,0.0078753100,0.0080911200,0.0081850300
2023-08-31,0.0021086100,0.0026559500,0.0032611700,0.0038507700,0.0044342900,0.0050611200,0.0061750600,0.0072274800,0.0078914100,0.0081079800,0.0082035400
2023-08-30,0.0021255300,0.0026689100,0.0032714000,0.0038575400,0.0044385100,0.0050661100,0.0061792900,0.0072310400,0.0079037800,0.0081206200,0.0082145900
2023-08-29,0.0021352600,0.0026886300,0.0032961000,0.0038837400,0.0044640500,0.0050925500,0.0062240900,0.0072763700,0.0079568100,0.0081737700,0.0082679000
2023-08-28,0.0022250600,0.0027914000,0.0033973600,0.0040073000,0.0046094600,0.0052359400,0.0063927700,0.0074603500,0.0081440700,0.0083618500,0.0084539800
2023-08-25,0.0022321200,0.0028002400,0.0034173200,0.0040204900,0.0046171900,0.0052411500,0.0063599500,0.0074189100,0.0080948900,0.0083112900,0.0084040500
2023-08-24,0.0022442900,0.0028150000,0.0034418400,0.0040426700,0.0046255800,0.0052601400,0.0063648500,0.0074014700,0.0080477700,0.0082629400,0.0083593100
2023-08-23,0.0022765900,0.0028520000,0.0034887600,0.0040955600,0.0046845700,0.0053221000,0.0064281300,0.0074614600,0.0080971000,0.0083122600,0.0084114700
2023-08-22,0.0022821200,0.0028615500,0.0035092100,0.0041179600,0.0047127900,0.0053413300,0.0064426400,0.0074836200,0.0081101800,0.0083256900,0.0084251100
2023-08-21,0.0023149800,0.0028983100,0.0035520800,0.0041687100,0.0047745700,0.0054158700,0.0065167500,0.0075623100,0.0081878600,0.0084044600,0.0085039900
2023-08-18,0.0023409600,0.0029284800,0.0035840900,0.0042033300,0.0048188600,0.0054502000,0.0065495900,0.0076118900,0.0082013900,0.0084195900,0.0085256500
2023-08-17,0.0022640800,0.0028359800,0.0034715100,0.0040789400,0.0046818500,0.0053027800,0.0064059200,0.0074664600,0.0080789200,0.0082958600,0.0083966200
