Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2024-02-19,0.0009781500,0.0010718200,0.0014731600,0.0018068200,0.0021527200,0.0025141700,0.0035568500,0.0045234700,0.0051544900,0.0054153300,0.0055846900
2024-02-16,0.0009659300,0.0010578200,0.0014698100,0.0018167800,0.0021525300,0.0025166900,0.0035268400,0.0044217100,0.0050156900,0.0052595500,0.0054109100
2024-02-15,0.0010094400,0.0011036000,0.0015288800,0.0018864100,0.0022305800,0.0025965900,0.0036023000,0.0044703400,0.0050605400,0.0053017300,0.0054619000
2024-02-14,0.0010485500,0.0011467900,0.0015646700,0.0019297600,0.0022926000,0.0026842100,0.0037531700,0.0047077200,0.0053255700,0.0055773700,0.0057436200
2024-02-13,0.0010780800,0.0011786200,0.0015824500,0.0019658500,0.0023187900,0.0027251500,0.0038331900,0.0047432800,0.0053756800,0.0056319300,0.0057994500
2024-02-12,0.0010491300,0.0011475800,0.0015935300,0.0019461200,0.0023161100,0.0027013200,0.0037173200,0.0045915600,0.0052151800,0.0054631500,0.0056253600
2024-02-09,0.0010941700,0.0011967600,0.0016345300,0.0020072600,0.0023755500,0.0027718400,0.0038558100,0.0047910000,0.0054453200,0.0057051600,0.0058818600
2024-02-08,0.0010838200,0.0011848300,0.0016316600,0.0020137600,0.0023833700,0.0027711800,0.0038611500,0.0048173200,0.0054917800,0.0057611400,0.0059318000
2024-02-07,0.0010911300,0.0011936400,0.0016377900,0.0020197100,0.0023765900,0.0027857800,0.0038532600,0.0047625300,0.0054359500,0.0057068400,0.0058813000
2024-02-06,0.0010212800,0.0011171700,0.0015480800,0.0019200200,0.0023113000,0.0026783100,0.0037018200,0.0046436400,0.0052812900,0.0055384700,0.0057056200
2024-02-05,0.0010198600,0.0011157400,0.0015529800,0.0019061500,0.0023066400,0.0026858900,0.0037276100,0.0047047300,0.0053446300,0.0056082800,0.0057812700
2024-02-02,0.0010352900,0.0011309700,0.0015732000,0.0019213700,0.0023095700,0.0026839500,0.0037039900,0.0046219900,0.0052434700,0.0054984300,0.0056654700
2024-02-01,0.0010461800,0.0011431100,0.0015853100,0.0019354600,0.0023254700,0.0026987400,0.0037081400,0.0046032400,0.0052194800,0.0054717700,0.0056368300
2024-01-31,0.0010776900,0.0011775100,0.0016041000,0.0019669500,0.0023511900,0.0027261400,0.0037499100,0.0046487800,0.0052740900,0.0055324900,0.0057086300
2024-01-30,0.0010633800,0.0011633000,0.0015862900,0.0019275700,0.0023139800,0.0026697000,0.0037188800,0.0046190400,0.0052431200,0.0055108400,0.0056745300
2024-01-29,0.0010542100,0.0011533000,0.0015743100,0.0019131100,0.0023151800,0.0027054700,0.0037692700,0.0047522000,0.0054021100,0.0056673000,0.0058356500
2024-01-26,0.0010560600,0.0011544000,0.0015760800,0.0019506200,0.0023458200,0.0027405000,0.0037882800,0.0047390400,0.0053788000,0.0056572400,0.0058266600
2024-01-25,0.0010869600,0.0011881200,0.0016175700,0.0019982300,0.0023962100,0.0027940900,0.0038333000,0.0047645900,0.0054114400,0.0056898900,0.0058617300
2024-01-24,0.0010710100,0.0011705700,0.0016308300,0.0019883500,0.0023853600,0.0027623200,0.0037956000,0.0047846000,0.0054408300,0.0057110500,0.0058869400
2024-01-23,0.0010937100,0.0011955700,0.0016615200,0.0020249000,0.0024369700,0.0028220000,0.0038512800,0.0047864000,0.0054101200,0.0056660400,0.0058307000
2024-01-22,0.0011059400,0.0012095000,0.0016811000,0.0020488200,0.0024624400,0.0028318300,0.0038505800,0.0047562800,0.0053770400,0.0056400000,0.0058024800
2024-01-19,0.0011363900,0.0012418700,0.0017353000,0.0020962600,0.0025309800,0.0029163300,0.0039291400,0.0048492100,0.0054858800,0.0057379300,0.0059028300
2024-01-18,0.0011729600,0.0012813300,0.0017798500,0.0021652300,0.0025943700,0.0030041900,0.0040055400,0.0049177100,0.0055435100,0.0057959300,0.0059720900
2024-01-17,0.0012307600,0.0013422100,0.0018422400,0.0022202400,0.0026781300,0.0031024300,0.0041337300,0.0050931000,0.0057383000,0.0059967100,0.0061728000
2024-01-16,0.0012180300,0.0013301700,0.0018215800,0.0022222200,0.0026533300,0.0030795500,0.0040705300,0.0049763800,0.0056231300,0.0058779700,0.0060406900
2024-01-15,0.0012219200,0.0013347300,0.0018191700,0.0021833200,0.0026332600,0.0030383800,0.0040933600,0.0050326200,0.0056864400,0.0059464000,0.0061128600
2024-01-12,0.0011542500,0.0012600800,0.0017528600,0.0021226800,0.0025643600,0.0029695800,0.0039946400,0.0049502500,0.0055823900,0.0058415100,0.0060065000
2024-01-11,0.0011453200,0.0012504100,0.0017474200,0.0021167700,0.0025537000,0.0029631600,0.0039673500,0.0049000300,0.0055315300,0.0057994900,0.0059626800
2024-01-10,0.0011609700,0.0012678300,0.0017821700,0.0021580500,0.0025914700,0.0029999300,0.0039948100,0.0048961700,0.0055299600,0.0057843000,0.0059465200
2024-01-09,0.0012140800,0.0013260200,0.0018536900,0.0022401900,0.0026916800,0.0031171900,0.0041255000,0.0050371100,0.0056644300,0.0059305000,0.0060971500
2024-01-08,0.0012683500,0.0013916100,0.0019271100,0.0023266600,0.0027986700,0.0032160000,0.0042656000,0.0052183200,0.0058499300,0.0061081000,0.0062894700
2024-01-05,0.0012728300,0.0013897400,0.0019429000,0.0023565800,0.0028303500,0.0032581400,0.0042973700,0.0052538800,0.0058528500,0.0061116800,0.0062866100
2024-01-04,0.0012899700,0.0014232300,0.0019698600,0.0024004700,0.0028637400,0.0033009100,0.0043392100,0.0053040000,0.0058218200,0.0060850100,0.0062656700
2024-01-03,0.0013129300,0.0014295400,0.0019685300,0.0023878500,0.0028729300,0.0032958300,0.0043799700,0.0053444000,0.0060022900,0.0062672200,0.0064393700
2024-01-02,0.0012241300,0.0013353900,0.0018685900,0.0022753200,0.0027226400,0.0031502200,0.0041857100,0.0051021500,0.0057428300,0.0059995600,0.0061658800
2024-01-01,0.0011164600,0.0012229600,0.0017217000,0.0021096000,0.0025595700,0.0029751900,0.0040653700,0.0050336000,0.0056807800,0.0059356500,0.0060994300
2023-12-29,0.0011406400,0.0012497100,0.0017726900,0.0021641500,0.0025977200,0.0030110000,0.0040502600,0.0049721100,0.0055989800,0.0058503100,0.0060125500
2023-12-28,0.0012005800,0.0013172500,0.0018333600,0.0022395100,0.0026909000,0.0031240500,0.0041782900,0.0051195700,0.0057549700,0.0060045400,0.0061610300
2023-12-27,0.0011877700,0.0013030700,0.0018372700,0.0022486700,0.0026877600,0.0031228200,0.0041508500,0.0050671600,0.0057068200,0.0059530900,0.0061066400
2023-12-26,0.0011971000,0.0013109900,0.0018868500,0.0022971800,0.0027417700,0.0031476900,0.0041959500,0.0051264200,0.0057740100,0.0060245700,0.0061819200
2023-12-25,0.0012001100,0.0013141700,0.0018845200,0.0022944700,0.0027385100,0.0031482200,0.0041952300,0.0051243800,0.0057710800,0.0060214000,0.0061789800
2023-12-22,0.0012020500,0.0013162700,0.0018953700,0.0023128700,0.0027731800,0.0031837100,0.0042257100,0.0051661600,0.0058152900,0.0060668800,0.0062275400
2023-12-21,0.0011941800,0.0013077700,0.0018656700,0.0022698500,0.0027110300,0.0031294100,0.0041927900,0.0051436600,0.0057781800,0.0060240200,0.0061871300
2023-12-20,0.0011778000,0.0012903300,0.0018392200,0.0022540200,0.0026895000,0.0031069800,0.0041524000,0.0050467000,0.0056798900,0.0059065400,0.0060655700
2023-12-19,0.0011571800,0.0012783300,0.0018135200,0.0022127800,0.0026572600,0.0030715900,0.0041505300,0.0050802200,0.0056950200,0.0059027800,0.0060430600
2023-12-18,0.0011876700,0.0013015600,0.0018340000,0.0022422900,0.0026940700,0.0031299700,0.0041623300,0.0050687300,0.0056712800,0.0058979400,0.0060408200
2023-12-15,0.0011959200,0.0013084200,0.0018442100,0.0022356400,0.0027074100,0.0031380600,0.0041875300,0.0051300300,0.0057570800,0.0060030500,0.0061682800
2023-12-14,0.0011430500,0.0012498800,0.0017701100,0.0021701400,0.0025979500,0.0030085900,0.0040298000,0.0049106100,0.0055142100,0.0057515700,0.0059105800
2023-12-13,0.0012291600,0.0013391100,0.0018857600,0.0022834200,0.0027322700,0.0031702000,0.0041413200,0.0049702200,0.0055781000,0.0058156400,0.0059756400
2023-12-12,0.0012041000,0.0013127400,0.0018529200,0.0022480300,0.0026842100,0.0031280000,0.0040598400,0.0048446300,0.0054392500,0.0056717600,0.0058273000
2023-12-11,0.0011629800,0.0012680400,0.0017807000,0.0021873200,0.0026491400,0.0030780500,0.0040927200,0.0049348800,0.0055392700,0.0057753100,0.0059336600
2023-12-08,0.0011645000,0.0012684500,0.0018205400,0.0022340600,0.0026928600,0.0031145000,0.0041535200,0.0050503900,0.0056719600,0.0059131400,0.0060771100
2023-12-07,0.0011557400,0.0012608700,0.0017700500,0.0021693900,0.0026175300,0.0030385300,0.0040460300,0.0048578800,0.0054598600,0.0056848300,0.0058441900
2023-12-06,0.0011012100,0.0012029700,0.0017292300,0.0021242200,0.0025541500,0.0029796400,0.0039711000,0.0047405500,0.0053311400,0.0055667800,0.0057234500
2023-12-05,0.0010671800,0.0011672400,0.0017017500,0.0020722000,0.0025120600,0.0029648800,0.0039844400,0.0049292300,0.0055425100,0.0057975800,0.0059653700
2023-12-04,0.0011139600,0.0012186900,0.0016827000,0.0020585000,0.0025043500,0.0029333000,0.0039117500,0.0047441900,0.0053372900,0.0055768700,0.0057203600
2023-12-01,0.0011095700,0.0012138600,0.0016784300,0.0020526900,0.0024993400,0.0029283900,0.0039020200,0.0047445800,0.0053354700,0.0055841900,0.0057232100
2023-11-30,0.0011055800,0.0012113400,0.0016712600,0.0020533000,0.0024968500,0.0029246600,0.0038926500,0.0047329000,0.0053145300,0.0055593900,0.0056982300
2023-11-29,0.0011281000,0.0012370600,0.0017113700,0.0020868300,0.0025421100,0.0029635000,0.0039447700,0.0047868500,0.0053862700,0.0056180300,0.0057555400
2023-11-28,0.0011815700,0.0012989700,0.0018111000,0.0021967900,0.0026746400,0.0031048400,0.0041069700,0.0049264100,0.0055236000,0.0057683800,0.0059097600
2023-11-27,0.0012011800,0.0013057100,0.0017928000,0.0021832000,0.0026662800,0.0030949000,0.0040943600,0.0049648100,0.0055685700,0.0058031600,0.0059564000
2023-11-24,0.0011749100,0.0012775800,0.0017744900,0.0021429900,0.0026026100,0.0029958300,0.0039091600,0.0046549300,0.0052197000,0.0054395300,0.0055713600
2023-11-23,0.0011717900,0.0012768300,0.0017734800,0.0021405100,0.0026021900,0.0029922100,0.0039057500,0.0046527900,0.0052153800,0.0054370000,0.0055687400
2023-11-22,0.0011541700,0.0012701400,0.0017449800,0.0021298500,0.0025909800,0.0030161100,0.0039797900,0.0048418900,0.0054268300,0.0056666900,0.0058052700
2023-11-21,0.0011647900,0.0012802200,0.0017656500,0.0021687500,0.0026276900,0.0030748300,0.0040369300,0.0049163100,0.0055161700,0.0057506300,0.0059043500
2023-11-20,0.0011789000,0.0012970600,0.0017677100,0.0021774800,0.0026340000,0.0030820100,0.0040571900,0.0049505000,0.0055583700,0.0057984500,0.0059524100
2023-11-17,0.0011289500,0.0012414100,0.0017281300,0.0021446500,0.0025978200,0.0030377100,0.0039885200,0.0048147200,0.0054032400,0.0056448200,0.0057838600
2023-11-16,0.0011845500,0.0013026800,0.0018103000,0.0022045800,0.0026808300,0.0031087200,0.0041594100,0.0050309500,0.0056460400,0.0058864200,0.0060415600
2023-11-15,0.0011457900,0.0012621400,0.0017570500,0.0021739200,0.0026314900,0.0030800000,0.0040499000,0.0048468900,0.0054456100,0.0056831500,0.0058231000
2023-11-14,0.0011209300,0.0012360300,0.0017437800,0.0021403500,0.0026035100,0.0030056000,0.0040683100,0.0048745700,0.0054716800,0.0057208100,0.0058624300
2023-11-13,0.0011831400,0.0013011800,0.0018289200,0.0022444200,0.0027134600,0.0031197900,0.0042114200,0.0050372700,0.0056489800,0.0059031200,0.0060563900
2023-11-10,0.0011976700,0.0013171500,0.0018235100,0.0022492000,0.0027139900,0.0031124800,0.0042273300,0.0050585500,0.0056731000,0.0059255100,0.0060723200
2023-11-09,0.0011554600,0.0012745600,0.0017808300,0.0021877000,0.0026357400,0.0030591400,0.0041026600,0.0049081500,0.0055067100,0.0057408300,0.0058955200
2023-11-08,0.0011191100,0.0012555800,0.0017168100,0.0021463600,0.0025776500,0.0030322900,0.0040082100,0.0047773000,0.0053568900,0.0055863700,0.0057339800
2023-11-07,0.0012005000,0.0013347100,0.0018171500,0.0022420100,0.0026922500,0.0031663300,0.0041529700,0.0049377800,0.0055107000,0.0057515400,0.0058927400
2023-11-06,0.0011384800,0.0012678100,0.0017516900,0.0021525900,0.0025993400,0.0030313500,0.0040258400,0.0048171600,0.0053854900,0.0056146600,0.0057687000
2023-11-03,0.0011492100,0.0012895800,0.0017703600,0.0021720700,0.0026074800,0.0030311600,0.0040151900,0.0047660200,0.0053060100,0.0055310700,0.0056835600
2023-11-02,0.0011404600,0.0012838900,0.0017825200,0.0021887600,0.0026375600,0.0030794600,0.0040590600,0.0048184000,0.0053058900,0.0055428400,0.0056995900
2023-11-01,0.0012155100,0.0013501600,0.0018502800,0.0022850400,0.0027529300,0.0032280600,0.0041846800,0.0049753000,0.0055766100,0.0058135100,0.0059632500
2023-10-31,0.0012144500,0.0013480200,0.0018505000,0.0022836900,0.0027469000,0.0032185900,0.0041688700,0.0049506400,0.0055328400,0.0057761500,0.0059161300
2023-10-30,0.0011737200,0.0013030500,0.0018011400,0.0022163300,0.0026918800,0.0031611800,0.0041270600,0.0049365200,0.0055101400,0.0057374300,0.0058883400
2023-10-27,0.0011685100,0.0012989500,0.0018011900,0.0022040700,0.0026727200,0.0031620200,0.0041108200,0.0048588600,0.0054002000,0.0056139400,0.0057577100
2023-10-26,0.0012333100,0.0013699300,0.0018766700,0.0022943900,0.0027581900,0.0032572300,0.0041984500,0.0049293200,0.0054729800,0.0056891300,0.0058335100
2023-10-25,0.0011876100,0.0013228200,0.0018313000,0.0022543800,0.0026968700,0.0031740000,0.0041077300,0.0048270600,0.0053464700,0.0055614800,0.0056983600
2023-10-24,0.0011864200,0.0013355700,0.0018581500,0.0022743000,0.0027295100,0.0032079400,0.0041251400,0.0048561000,0.0053104300,0.0055323200,0.0056835400
2023-10-23,0.0012423000,0.0013860300,0.0019105700,0.0023391300,0.0028170200,0.0032977000,0.0042399200,0.0050032700,0.0055655500,0.0057829800,0.0059228700
2023-10-20,0.0012882800,0.0014278400,0.0019654200,0.0023956300,0.0028793600,0.0033593600,0.0043325600,0.0050785500,0.0056410800,0.0058721400,0.0060035300
2023-10-19,0.0012324200,0.0013750900,0.0018837400,0.0023134500,0.0027991600,0.0032795700,0.0042563800,0.0050216600,0.0056013200,0.0058233000,0.0059564600
2023-10-18,0.0011993500,0.0013299800,0.0018368500,0.0022778400,0.0027370000,0.0032113500,0.0041767600,0.0049529900,0.0055292300,0.0057501600,0.0058836300
2023-10-17,0.0011986700,0.0013303600,0.0018304400,0.0022512400,0.0027121300,0.0031774400,0.0041434600,0.0049053400,0.0054761900,0.0056952800,0.0058277600
2023-10-16,0.0011762700,0.0013063300,0.0017942600,0.0022188600,0.0026786800,0.0031337200,0.0040741400,0.0048294800,0.0053903500,0.0056064900,0.0057382100
2023-10-13,0.0011985700,0.0013315000,0.0018232100,0.0022356100,0.0027079900,0.0031667300,0.0041182800,0.0048654400,0.0054249900,0.0056427000,0.0057767400
2023-10-12,0.0011501000,0.0012873900,0.0017837900,0.0021933700,0.0026351500,0.0030832500,0.0039943000,0.0047090200,0.0052315200,0.0054436500,0.0055784400
2023-10-11,0.0011881800,0.0013339100,0.0018381800,0.0022551700,0.0027164700,0.0031737000,0.0040931800,0.0048245600,0.0052733200,0.0054937100,0.0056456900
2023-10-10,0.0012036300,0.0013363700,0.0018544300,0.0022866900,0.0027465700,0.0032092600,0.0041403300,0.0048807400,0.0054190500,0.0056328600,0.0057780100
2023-10-09,0.0012612700,0.0014001100,0.0019247200,0.0023649800,0.0028528100,0.0033406900,0.0042969600,0.0050547500,0.0055939900,0.0058150400,0.0059613700
2023-10-06,0.0012544200,0.0014048500,0.0019347200,0.0023770700,0.0028669500,0.0033591100,0.0043031600,0.0050703300,0.0055597800,0.0057930900,0.0059340500
2023-10-05,0.0012735800,0.0014101100,0.0019311600,0.0023692300,0.0028416600,0.0033278300,0.0042654900,0.0050393100,0.0056169200,0.0058434600,0.0059760500
2023-10-04,0.0012318300,0.0013663800,0.0018840600,0.0023097400,0.0027771000,0.0032517700,0.0041881900,0.0049493700,0.0055092100,0.0057445200,0.0058766700
2023-10-03,0.0012032700,0.0013446500,0.0018523600,0.0022710400,0.0027220200,0.0031873400,0.0041420800,0.0049032800,0.0054576300,0.0056848200,0.0058197600
2023-10-02,0.0011754900,0.0013181600,0.0018024400,0.0021931300,0.0026503700,0.0031063700,0.0040454700,0.0048163300,0.0053411900,0.0055785700,0.0057156600
2023-09-29,0.0011566600,0.0013170900,0.0018061800,0.0022002200,0.0026371200,0.0030694600,0.0039922900,0.0047341000,0.0052084300,0.0054404000,0.0055794500
2023-09-28,0.0012183300,0.0013523700,0.0018674100,0.0022656500,0.0027204400,0.0031664800,0.0040983600,0.0048341300,0.0053905400,0.0056285600,0.0057617200
2023-09-27,0.0011732600,0.0013029000,0.0017992200,0.0022036600,0.0026384100,0.0030941900,0.0040614200,0.0048240300,0.0053799900,0.0056167700,0.0057497200
2023-09-26,0.0011845700,0.0013163700,0.0017963000,0.0022013500,0.0026531700,0.0031123800,0.0040991600,0.0048892700,0.0054533600,0.0056908100,0.0058290400
2023-09-25,0.0011943600,0.0013280300,0.0018022200,0.0021947500,0.0026369000,0.0030849500,0.0040587700,0.0048658000,0.0054358400,0.0056631700,0.0058144000
2023-09-22,0.0011683000,0.0013000700,0.0017638600,0.0021604500,0.0026143800,0.0030489500,0.0040434100,0.0048233300,0.0053942600,0.0056162100,0.0057517500
2023-09-21,0.0011419300,0.0012839700,0.0017307600,0.0021210700,0.0025679400,0.0030068100,0.0039835900,0.0047542400,0.0053224700,0.0055435200,0.0056783400
2023-09-20,0.0011442200,0.0013028400,0.0017282700,0.0021085700,0.0025321600,0.0029908500,0.0038957600,0.0046142100,0.0051600900,0.0053731100,0.0055051600
2023-09-19,0.0010840000,0.0011736500,0.0016054200,0.0019569500,0.0023708400,0.0027779000,0.0037848500,0.0045970100,0.0051734400,0.0053932300,0.0055282000
2023-09-18,0.0010479800,0.0011374000,0.0015542700,0.0019087400,0.0023223600,0.0027013100,0.0037278300,0.0045184400,0.0050823500,0.0053033200,0.0054410300
2023-09-15,0.0010217600,0.0011144600,0.0015179100,0.0018664400,0.0022709700,0.0026536300,0.0036587300,0.0044056300,0.0049399900,0.0051709900,0.0053216200
2023-09-14,0.0010315500,0.0011248900,0.0015519500,0.0018903100,0.0022961900,0.0026877400,0.0036779900,0.0044290800,0.0049639100,0.0051846300,0.0053451800
2023-09-13,0.0010440700,0.0011388400,0.0015814000,0.0019434500,0.0023237600,0.0027165000,0.0036382400,0.0043607300,0.0048875800,0.0051144900,0.0052606700
2023-09-12,0.0010496700,0.0011503700,0.0015673200,0.0019306100,0.0023355600,0.0027212300,0.0036807200,0.0044423800,0.0049812000,0.0052036500,0.0053619200
2023-09-11,0.0010128900,0.0011314700,0.0015435700,0.0019014700,0.0022998800,0.0026944000,0.0036156600,0.0043804200,0.0049119800,0.0051427200,0.0052863800
2023-09-08,0.0010402400,0.0011688600,0.0015846200,0.0019454400,0.0023528000,0.0027360000,0.0036929500,0.0044539600,0.0049952900,0.0052251500,0.0053708400
2023-09-07,0.0010168200,0.0011350800,0.0015705300,0.0019329200,0.0023397000,0.0027299000,0.0036904700,0.0044630200,0.0050188100,0.0052373200,0.0053857800
2023-09-06,0.0010504100,0.0011718800,0.0016146300,0.0019782300,0.0023729200,0.0027717400,0.0037535700,0.0045199600,0.0050842100,0.0053068800,0.0054694500
2023-09-05,0.0010166300,0.0011337900,0.0015579900,0.0019285300,0.0023399300,0.0027482800,0.0037254200,0.0045427300,0.0051055100,0.0053298900,0.0054946800
2023-09-04,0.0010115400,0.0011284900,0.0015360100,0.0018736300,0.0022792000,0.0026565100,0.0036659400,0.0044286300,0.0049665000,0.0051895200,0.0053499900
2023-09-01,0.0010189300,0.0011369600,0.0015702400,0.0019060100,0.0023171800,0.0027177400,0.0037132800,0.0045121700,0.0050599300,0.0052997400,0.0054516500
2023-08-31,0.0010073600,0.0011237600,0.0015592900,0.0018929200,0.0023004200,0.0027009200,0.0037070900,0.0044981400,0.0050411000,0.0052773800,0.0054281100
2023-08-30,0.0010228800,0.0011409200,0.0015883400,0.0019259600,0.0023333300,0.0027272600,0.0037001600,0.0044865900,0.0050313000,0.0052654500,0.0054178800
2023-08-29,0.0010100100,0.0011274700,0.0015718000,0.0019343300,0.0023276200,0.0027304200,0.0036553800,0.0044082200,0.0049518500,0.0051715200,0.0053288400
2023-08-28,0.0010610000,0.0011814700,0.0016418200,0.0020036300,0.0024303300,0.0028370800,0.0038051600,0.0045731700,0.0051232900,0.0053618300,0.0055104600
2023-08-25,0.0010572100,0.0011775100,0.0016350700,0.0020053500,0.0024377900,0.0028406200,0.0038075700,0.0045837400,0.0051372400,0.0053730200,0.0055225000
2023-08-24,0.0010510800,0.0011725000,0.0016509100,0.0020111500,0.0024223000,0.0028076000,0.0037485200,0.0044858800,0.0050380200,0.0052559900,0.0054038200
2023-08-23,0.0010674600,0.0011914300,0.0016596800,0.0020352800,0.0024653500,0.0028791500,0.0038695600,0.0046543200,0.0052190200,0.0054451600,0.0056071100
2023-08-22,0.0010740600,0.0012057500,0.0016890300,0.0020673100,0.0024858200,0.0028997800,0.0038230400,0.0045656800,0.0051071300,0.0053368200,0.0054848800
2023-08-21,0.0011174300,0.0012436800,0.0017272100,0.0021052400,0.0025486200,0.0029667000,0.0039580600,0.0047502700,0.0053126100,0.0055373800,0.0057022900
2023-08-18,0.0011371800,0.0012641200,0.0017515600,0.0021293200,0.0025621300,0.0029860800,0.0039656100,0.0047362900,0.0053099200,0.0055343500,0.0056967600
2023-08-17,0.0010906700,0.0012145200,0.0016793100,0.0020533200,0.0024864300,0.0029195400,0.0039165100,0.0047279600,0.0053239700,0.0055588500,0.0057262300
