Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2024-02-19,0.0012394600,0.0015068200,0.0019667100,0.0025188800,0.0033623100,0.0040875500,0.0056313600,0.0070922000,0.0078994600,0.0081742900,0.0083493300
2024-02-16,0.0012925400,0.0015674800,0.0020308200,0.0026068800,0.0034129000,0.0040597000,0.0055621200,0.0069196100,0.0076981900,0.0079657100,0.0081371500
2024-02-15,0.0013621500,0.0016184800,0.0021187300,0.0027098200,0.0035241800,0.0041723300,0.0056729100,0.0069854100,0.0077544000,0.0080203200,0.0081917300
2024-02-14,0.0014492300,0.0017131600,0.0021741000,0.0027817200,0.0036124700,0.0042676500,0.0057737700,0.0070856100,0.0078608400,0.0081291600,0.0083040900
2024-02-13,0.0014422500,0.0017117500,0.0021542600,0.0027800400,0.0036319700,0.0042920200,0.0058025100,0.0071632300,0.0079401800,0.0082114000,0.0083968800
2024-02-12,0.0014389600,0.0016989800,0.0021621700,0.0027356500,0.0035745500,0.0042327700,0.0057630400,0.0071247500,0.0079037900,0.0081770000,0.0083515900
2024-02-09,0.0014154700,0.0016745600,0.0021837700,0.0027548800,0.0036051200,0.0042629700,0.0058062300,0.0071545300,0.0079204600,0.0082016600,0.0083761900
2024-02-08,0.0014804500,0.0017586500,0.0022643000,0.0028504300,0.0036922300,0.0043512500,0.0058777500,0.0071787400,0.0079528600,0.0082214500,0.0084053400
2024-02-07,0.0014592300,0.0017335200,0.0022397700,0.0028498100,0.0037025000,0.0043442300,0.0058795700,0.0071954800,0.0079773100,0.0082501500,0.0084323200
2024-02-06,0.0014249700,0.0016939500,0.0021674100,0.0027877200,0.0036272600,0.0042866000,0.0058059200,0.0071636400,0.0079225300,0.0082069100,0.0083792100
2024-02-05,0.0014015700,0.0016665400,0.0021703600,0.0027593200,0.0035808400,0.0042502800,0.0057612900,0.0070771600,0.0078325700,0.0081128500,0.0082841600
2024-02-02,0.0013843900,0.0016448600,0.0021321900,0.0027228900,0.0035481100,0.0042182900,0.0057250000,0.0070613400,0.0078348500,0.0081033600,0.0082782800
2024-02-01,0.0014263900,0.0016802300,0.0021885500,0.0027838900,0.0036108400,0.0042773200,0.0057843400,0.0070932100,0.0078684400,0.0081362900,0.0083189900
2024-01-31,0.0014361400,0.0016943500,0.0021645400,0.0027631900,0.0035932400,0.0042438600,0.0057607800,0.0070739200,0.0078554700,0.0081248900,0.0082988800
2024-01-30,0.0013276700,0.0015698100,0.0021094800,0.0026270500,0.0034623400,0.0040793300,0.0056485400,0.0069597600,0.0077353000,0.0080067800,0.0081842100
2024-01-29,0.0013279700,0.0015786300,0.0020028300,0.0026220500,0.0034744500,0.0041279200,0.0056111300,0.0069642200,0.0077399800,0.0080177200,0.0082101100
2024-01-26,0.0013900400,0.0016519600,0.0020877400,0.0026714200,0.0035096700,0.0041470700,0.0056291600,0.0069723800,0.0077387100,0.0080255900,0.0082081800
2024-01-25,0.0013854200,0.0016437300,0.0021613500,0.0027096700,0.0035404500,0.0041830900,0.0056658100,0.0069962700,0.0077758600,0.0080502500,0.0082415600
2024-01-24,0.0013870400,0.0016391900,0.0021242500,0.0026801900,0.0035044000,0.0041520700,0.0055905400,0.0068995300,0.0076685800,0.0079408800,0.0081219400
2024-01-23,0.0014288700,0.0016887700,0.0022343900,0.0027907100,0.0036245300,0.0042854000,0.0056959100,0.0070165100,0.0077993500,0.0080730300,0.0082630100
2024-01-22,0.0013946800,0.0016579700,0.0021479100,0.0027325400,0.0035473800,0.0042152400,0.0056615700,0.0069714100,0.0077413500,0.0080141000,0.0081974600
2024-01-19,0.0014130400,0.0016824500,0.0021894200,0.0027883800,0.0036183500,0.0042936800,0.0057643800,0.0071005400,0.0078718600,0.0081464700,0.0083392600
2024-01-18,0.0014678500,0.0017517900,0.0022736500,0.0028808200,0.0037140500,0.0043873600,0.0058378300,0.0071461200,0.0079114000,0.0081840000,0.0083626900
2024-01-17,0.0014961000,0.0018089900,0.0023519900,0.0029745200,0.0038121000,0.0044960200,0.0059679600,0.0072856300,0.0080541700,0.0083318100,0.0085119400
2024-01-16,0.0014495300,0.0017548100,0.0022810500,0.0028981400,0.0037396300,0.0044206000,0.0059022100,0.0072592700,0.0080217800,0.0083109200,0.0084922500
2024-01-15,0.0014408800,0.0017456300,0.0022659400,0.0028768700,0.0037061000,0.0043723500,0.0058413300,0.0071526600,0.0079236400,0.0081979700,0.0083771800
2024-01-12,0.0014005600,0.0017020200,0.0022012700,0.0028156000,0.0036737100,0.0043103400,0.0058207800,0.0071541500,0.0079354600,0.0082129800,0.0083946800
2024-01-11,0.0013448800,0.0016381400,0.0021251500,0.0027419100,0.0036282300,0.0042262500,0.0057105000,0.0070518100,0.0078275000,0.0081041800,0.0082862900
2024-01-10,0.0013990100,0.0017034000,0.0022214000,0.0028388400,0.0037085000,0.0043160700,0.0057428600,0.0070187900,0.0077610400,0.0080379400,0.0082233300
2024-01-09,0.0015472400,0.0018740100,0.0024346600,0.0031038200,0.0040115800,0.0046595400,0.0061099200,0.0073976000,0.0081292500,0.0084169900,0.0086051900
2024-01-08,0.0015828700,0.0019276600,0.0025184300,0.0032115500,0.0041189300,0.0048065800,0.0062777500,0.0075792500,0.0083319300,0.0086123300,0.0088101700
2024-01-05,0.0016362500,0.0020041000,0.0026066600,0.0032735400,0.0042317100,0.0048658200,0.0063420700,0.0076523000,0.0084053500,0.0086953900,0.0088810300
2024-01-04,0.0015743600,0.0019272600,0.0025073700,0.0032164200,0.0041233900,0.0048090100,0.0062880000,0.0076226400,0.0083901600,0.0086671000,0.0088535800
2024-01-03,0.0015876900,0.0019430900,0.0025140000,0.0032109400,0.0041595000,0.0048105400,0.0062364100,0.0075781700,0.0083575500,0.0086327600,0.0088231200
2024-01-02,0.0014730500,0.0017973300,0.0023280300,0.0030256300,0.0039926500,0.0046231200,0.0060564800,0.0074498100,0.0082612600,0.0085420000,0.0087192000
2024-01-01,0.0014121100,0.0017159000,0.0022703800,0.0029508800,0.0038492800,0.0044988400,0.0059633200,0.0072919900,0.0081074700,0.0083974000,0.0085730000
2023-12-29,0.0013661400,0.0016601300,0.0022290900,0.0029151900,0.0038266200,0.0044714400,0.0059149900,0.0072739100,0.0080864200,0.0083638100,0.0085493400
2023-12-28,0.0014505500,0.0017631200,0.0023092300,0.0029697500,0.0039200100,0.0045174400,0.0059561900,0.0072748200,0.0080854100,0.0083724900,0.0085496100
2023-12-27,0.0014511100,0.0017631500,0.0023105000,0.0029840100,0.0039204500,0.0045262000,0.0059634000,0.0072752100,0.0080839900,0.0083590600,0.0085511700
2023-12-26,0.0014779100,0.0017941800,0.0023290800,0.0030047000,0.0038829900,0.0045582800,0.0059698100,0.0072397400,0.0080404500,0.0083131500,0.0085022300
2023-12-25,0.0014743100,0.0017888800,0.0023241700,0.0030022600,0.0038947500,0.0045546300,0.0059713400,0.0072618900,0.0080610400,0.0083352700,0.0085250300
2023-12-22,0.0014370200,0.0017436900,0.0022837600,0.0029870200,0.0040098100,0.0045283000,0.0059911500,0.0073181300,0.0081146300,0.0083936800,0.0085840400
2023-12-21,0.0014380500,0.0017442100,0.0022854400,0.0029770200,0.0039296300,0.0045155000,0.0059698300,0.0072727300,0.0080300500,0.0083176000,0.0084997900
2023-12-20,0.0014630000,0.0017760300,0.0022781100,0.0029626900,0.0038864800,0.0044986500,0.0059557000,0.0072519400,0.0079970300,0.0082747100,0.0084596800
2023-12-19,0.0015442000,0.0018759300,0.0023293600,0.0030032900,0.0038291100,0.0045422100,0.0060479500,0.0073393400,0.0080900400,0.0083817500,0.0085674700
2023-12-18,0.0014910000,0.0018150400,0.0023719200,0.0030548000,0.0039219900,0.0045968600,0.0060476200,0.0072901400,0.0080276500,0.0083121700,0.0084963700
2023-12-15,0.0014752300,0.0018070400,0.0022793500,0.0029598900,0.0038953100,0.0045215900,0.0059661800,0.0072609300,0.0080062600,0.0082800100,0.0084770900
2023-12-14,0.0014469600,0.0017893700,0.0022746100,0.0029865100,0.0039073000,0.0045391300,0.0059883800,0.0072789600,0.0080211500,0.0083050500,0.0084901500
2023-12-13,0.0015864500,0.0019505700,0.0025016700,0.0032116900,0.0041640600,0.0048220200,0.0062640200,0.0075400600,0.0082751200,0.0085477100,0.0087516600
2023-12-12,0.0016524200,0.0020371400,0.0025762200,0.0032642200,0.0041546200,0.0049015200,0.0063025200,0.0075442900,0.0082541900,0.0085250200,0.0087278300
2023-12-11,0.0016148300,0.0019990900,0.0025055500,0.0031979900,0.0040676900,0.0048321700,0.0062391500,0.0074884600,0.0082192700,0.0084891700,0.0086859600
2023-12-08,0.0016195200,0.0020082000,0.0025166200,0.0032053700,0.0040770100,0.0048421700,0.0062667800,0.0075126200,0.0082430800,0.0085172800,0.0087120700
2023-12-07,0.0016112400,0.0019965800,0.0025408600,0.0032249300,0.0041043900,0.0048795500,0.0063247400,0.0075888200,0.0083003000,0.0085897500,0.0087784700
2023-12-06,0.0016283600,0.0020174300,0.0025322000,0.0032233000,0.0041153500,0.0048880500,0.0063108600,0.0075368800,0.0082397400,0.0085265200,0.0087141900
2023-12-05,0.0016589500,0.0020575400,0.0026048300,0.0032694100,0.0041701100,0.0049303500,0.0063323500,0.0075310900,0.0082378000,0.0085289700,0.0087199900
2023-12-04,0.0016521500,0.0020544200,0.0025392700,0.0032447500,0.0041668800,0.0049876200,0.0064302100,0.0077080400,0.0084370700,0.0087110100,0.0088925900
2023-12-01,0.0016417000,0.0020477800,0.0026026100,0.0033114000,0.0042270700,0.0050448600,0.0065032000,0.0077858400,0.0085275600,0.0088130500,0.0089930200
2023-11-30,0.0016944800,0.0021024900,0.0026729200,0.0034017400,0.0043387600,0.0051783400,0.0066426000,0.0079359900,0.0086813400,0.0089652700,0.0091438900
2023-11-29,0.0017510800,0.0021827700,0.0027401700,0.0034762200,0.0044285200,0.0052848800,0.0067072900,0.0079753900,0.0087242900,0.0089977000,0.0091776400
2023-11-28,0.0019385700,0.0024015600,0.0030272400,0.0038215300,0.0048164900,0.0057180700,0.0071512000,0.0084207800,0.0091624000,0.0094491500,0.0096286400
2023-11-27,0.0018973800,0.0023479200,0.0029967300,0.0037807500,0.0047631200,0.0056469800,0.0070934600,0.0083464200,0.0090632800,0.0093476400,0.0095271100
2023-11-24,0.0018391600,0.0022787800,0.0028970100,0.0036777800,0.0046417900,0.0055200700,0.0070559600,0.0083630400,0.0091172500,0.0094027400,0.0095779500
2023-11-23,0.0018772400,0.0023343100,0.0029231500,0.0036928100,0.0046866100,0.0055984900,0.0071580800,0.0084372300,0.0092046100,0.0094889400,0.0096595100
2023-11-22,0.0019125100,0.0023757000,0.0029610200,0.0037416600,0.0047519800,0.0056632700,0.0071788400,0.0084620700,0.0092132900,0.0094959900,0.0096687400
2023-11-21,0.0019284700,0.0023871100,0.0030267600,0.0038017100,0.0048131100,0.0057124700,0.0072119300,0.0084721900,0.0092199700,0.0094994400,0.0096707500
2023-11-20,0.0019081500,0.0023750800,0.0029677500,0.0037409900,0.0047463400,0.0056521900,0.0071485900,0.0084229700,0.0091657300,0.0094349700,0.0096052200
2023-11-17,0.0019491300,0.0024231000,0.0030461000,0.0038201000,0.0048320400,0.0057596300,0.0072588400,0.0085265000,0.0092783300,0.0095596700,0.0097178000
2023-11-16,0.0019704300,0.0024514900,0.0030782800,0.0038560600,0.0048729500,0.0057910400,0.0072870200,0.0085594200,0.0093050000,0.0095862400,0.0097562200
2023-11-15,0.0019238700,0.0024035900,0.0030246900,0.0037925400,0.0047990000,0.0057158800,0.0072201000,0.0084923400,0.0092332700,0.0095139900,0.0096823500
2023-11-14,0.0019987100,0.0025007500,0.0031681800,0.0039852500,0.0050173600,0.0059527400,0.0074473100,0.0087307800,0.0094785700,0.0097624900,0.0099353000
2023-11-13,0.0021074600,0.0026297400,0.0033517300,0.0042146400,0.0052904600,0.0062397500,0.0077469200,0.0090490400,0.0098033000,0.0100900400,0.0102638600
2023-11-10,0.0021583700,0.0026814000,0.0034232100,0.0042985600,0.0053832700,0.0063517500,0.0078631900,0.0091772900,0.0099627400,0.0102596800,0.0104424800
2023-11-09,0.0021335600,0.0026553700,0.0033930200,0.0042507000,0.0053301500,0.0062893700,0.0077935800,0.0091057800,0.0098875200,0.0101831200,0.0103645100
2023-11-08,0.0021158600,0.0026458900,0.0033872700,0.0042558900,0.0053361100,0.0062993700,0.0078016900,0.0091152500,0.0098930000,0.0101899400,0.0103740300
2023-11-07,0.0022330300,0.0027730800,0.0035483800,0.0044320900,0.0055427700,0.0065261500,0.0080184700,0.0093255600,0.0100798900,0.0103761000,0.0105520600
2023-11-06,0.0021809700,0.0027213300,0.0034795000,0.0043627100,0.0054625600,0.0064326000,0.0079212100,0.0092353600,0.0099813700,0.0102748900,0.0104577400
2023-11-03,0.0021900800,0.0027247800,0.0034977700,0.0043845600,0.0054934600,0.0064715600,0.0079740000,0.0093042500,0.0100757700,0.0103715000,0.0105566100
2023-11-02,0.0022099800,0.0027554800,0.0035583800,0.0044675500,0.0055763800,0.0065664500,0.0080696300,0.0093928300,0.0101525100,0.0104483800,0.0106340100
2023-11-01,0.0023293500,0.0029084900,0.0037616300,0.0047082900,0.0058625000,0.0068965300,0.0083904000,0.0097105400,0.0104584800,0.0107539800,0.0109382500
2023-10-31,0.0023737200,0.0029600400,0.0038231800,0.0047796000,0.0059547500,0.0069927100,0.0084836500,0.0098060400,0.0105461200,0.0108408400,0.0110257700
2023-10-30,0.0024330000,0.0030290200,0.0039069800,0.0048779900,0.0060629500,0.0071200300,0.0086222900,0.0099551200,0.0107101300,0.0110056400,0.0111868300
2023-10-27,0.0024138400,0.0030059800,0.0038908900,0.0048793700,0.0060687100,0.0071193600,0.0086873300,0.0100590200,0.0108393600,0.0111376900,0.0113086100
2023-10-26,0.0024666300,0.0030684700,0.0039816800,0.0049613100,0.0061360400,0.0071942600,0.0087438600,0.0101141700,0.0108926900,0.0111927800,0.0113680200
2023-10-25,0.0024329400,0.0030318100,0.0039316000,0.0048986400,0.0060714100,0.0071243100,0.0086588700,0.0100261700,0.0107960700,0.0110954400,0.0112801300
2023-10-24,0.0023827200,0.0029774500,0.0038548500,0.0048130500,0.0059782300,0.0070256100,0.0085503400,0.0098954400,0.0106916600,0.0109918700,0.0111768500
2023-10-23,0.0024958300,0.0031062700,0.0040200300,0.0050050600,0.0061949800,0.0072638000,0.0087792100,0.0101144000,0.0109065000,0.0112079000,0.0113939800
2023-10-20,0.0025201100,0.0031309800,0.0040501800,0.0050280800,0.0062224300,0.0073007300,0.0088099900,0.0101429000,0.0109626000,0.0112638100,0.0114416500
2023-10-19,0.0024676600,0.0030450400,0.0039310200,0.0048770200,0.0060749000,0.0071492400,0.0086417200,0.0099644800,0.0107770100,0.0110783200,0.0112486200
2023-10-18,0.0023725500,0.0029298300,0.0037670800,0.0046823800,0.0058587600,0.0069113200,0.0083778600,0.0096781900,0.0104666000,0.0107657100,0.0109461900
2023-10-17,0.0023133700,0.0028581600,0.0036589400,0.0045680300,0.0057416300,0.0067892000,0.0082637500,0.0095632700,0.0103631400,0.0106622100,0.0108392500
2023-10-16,0.0023261200,0.0028550800,0.0036754500,0.0045820300,0.0057681100,0.0068114600,0.0083113300,0.0096212500,0.0104504000,0.0107500200,0.0109117600
2023-10-13,0.0022912600,0.0028264200,0.0036447800,0.0045356100,0.0057006000,0.0067433800,0.0082767700,0.0096132500,0.0104954800,0.0107964300,0.0109573800
2023-10-12,0.0021978400,0.0027213400,0.0035126700,0.0044053800,0.0055539100,0.0065847000,0.0080797300,0.0093985000,0.0102310900,0.0105274800,0.0107025100
2023-10-11,0.0023135800,0.0028589900,0.0037034500,0.0046351200,0.0058252200,0.0068723800,0.0083759600,0.0097073300,0.0105361700,0.0108364200,0.0110174900
2023-10-10,0.0023296700,0.0028828300,0.0037546000,0.0046916000,0.0058800200,0.0069378700,0.0084340700,0.0097619200,0.0105979600,0.0108936900,0.0110720700
2023-10-09,0.0025099400,0.0030878700,0.0040152500,0.0049893100,0.0062313300,0.0073188100,0.0088528300,0.0101975000,0.0110505600,0.0113365800,0.0115182200
2023-10-06,0.0024844100,0.0030567900,0.0039971500,0.0049533500,0.0061696500,0.0072609700,0.0088061100,0.0101770200,0.0110211300,0.0113087900,0.0114902400
2023-10-05,0.0024295100,0.0029878400,0.0038749000,0.0048136800,0.0060332800,0.0071231700,0.0086252600,0.0099423900,0.0107533200,0.0110395900,0.0112186100
2023-10-04,0.0024058000,0.0029560100,0.0038226300,0.0047414400,0.0059695800,0.0070554900,0.0085401000,0.0098346900,0.0106229500,0.0109250800,0.0111080400
2023-10-03,0.0023163400,0.0028427200,0.0036681400,0.0045699800,0.0057523000,0.0068178500,0.0082760900,0.0095770400,0.0103660900,0.0106636800,0.0108400000
2023-10-02,0.0022396100,0.0027486100,0.0035363200,0.0044052100,0.0055774000,0.0066109600,0.0080604200,0.0093500100,0.0101343100,0.0104322800,0.0106112500
2023-09-29,0.0021718000,0.0026719400,0.0034373800,0.0042959800,0.0054470400,0.0064693300,0.0079220000,0.0092034300,0.0099804800,0.0102782600,0.0104610100
2023-09-28,0.0022664500,0.0027795600,0.0035834000,0.0044586100,0.0056247800,0.0066639100,0.0081332900,0.0094339500,0.0102233700,0.0105232200,0.0107043800
2023-09-27,0.0022470700,0.0027579600,0.0035655900,0.0044333200,0.0055565500,0.0066057500,0.0081273200,0.0094631200,0.0102756300,0.0105773200,0.0107567800
2023-09-26,0.0022274500,0.0027331200,0.0035224100,0.0043992800,0.0055259700,0.0065701900,0.0080462500,0.0093511900,0.0101556100,0.0104549600,0.0106344100
2023-09-25,0.0021884700,0.0026853900,0.0034634800,0.0043215900,0.0054282200,0.0064506900,0.0079264400,0.0092429600,0.0100433600,0.0103430600,0.0105232500
2023-09-22,0.0021764400,0.0026693300,0.0034241900,0.0042843100,0.0053964200,0.0064235800,0.0078474100,0.0091393300,0.0099208600,0.0102183800,0.0104011900
2023-09-21,0.0021589100,0.0026454600,0.0033911800,0.0042433800,0.0053307500,0.0063426300,0.0076561900,0.0089409000,0.0096945700,0.0099824900,0.0101637100
2023-09-20,0.0021407000,0.0026099300,0.0033449500,0.0041771400,0.0052466800,0.0062159500,0.0075034300,0.0087655300,0.0095143900,0.0097890100,0.0099701300
2023-09-19,0.0019289700,0.0023541000,0.0029959400,0.0037559100,0.0047904100,0.0057538500,0.0070775000,0.0083938400,0.0091689100,0.0094525100,0.0096337900
2023-09-18,0.0019664800,0.0024065600,0.0030986100,0.0038464000,0.0048637400,0.0058294400,0.0071481100,0.0084440800,0.0092201400,0.0095065900,0.0097024800
2023-09-15,0.0019728100,0.0024081200,0.0030988400,0.0038497700,0.0048557300,0.0058164600,0.0071407600,0.0084390100,0.0092281900,0.0095154100,0.0097112300
2023-09-14,0.0019790100,0.0024193900,0.0031287100,0.0038867200,0.0049038300,0.0058785700,0.0071996900,0.0085049500,0.0093094300,0.0095978200,0.0097942300
2023-09-13,0.0020075200,0.0024611400,0.0032348200,0.0040176000,0.0050543400,0.0060294300,0.0073445700,0.0086434000,0.0094340100,0.0097212200,0.0099181400
2023-09-12,0.0020243100,0.0024797700,0.0032458500,0.0040353900,0.0050822700,0.0060585600,0.0073756400,0.0086877300,0.0094851000,0.0097712300,0.0099652400
2023-09-11,0.0019996200,0.0024534300,0.0032102700,0.0039852800,0.0050225600,0.0059983700,0.0073201600,0.0086196200,0.0094135000,0.0096987800,0.0098922500
2023-09-08,0.0020383000,0.0025036900,0.0032616500,0.0040573800,0.0050988900,0.0060886900,0.0074162600,0.0087327600,0.0095622400,0.0098498300,0.0100422500
2023-09-07,0.0021284000,0.0026050000,0.0033771600,0.0041748900,0.0052282900,0.0062295800,0.0075558500,0.0088715200,0.0096876200,0.0099748900,0.0101689500
2023-09-06,0.0021245000,0.0026010300,0.0033669200,0.0041680100,0.0052271600,0.0062316200,0.0075738800,0.0088975600,0.0097201700,0.0100081700,0.0102001600
2023-09-05,0.0020689900,0.0025372500,0.0032597900,0.0040529200,0.0050871500,0.0060730000,0.0073973400,0.0087359100,0.0095613600,0.0098485500,0.0100399300
2023-09-04,0.0019860600,0.0024354000,0.0031842800,0.0039777300,0.0050121700,0.0059838700,0.0072822600,0.0086164300,0.0094376900,0.0097229000,0.0099131300
2023-09-01,0.0020357700,0.0024866700,0.0032759000,0.0040582400,0.0050817500,0.0060402400,0.0073615800,0.0086774700,0.0095027000,0.0097883300,0.0099786700
2023-08-31,0.0020855300,0.0025507700,0.0032956900,0.0040764600,0.0050826000,0.0060474500,0.0073672700,0.0086775700,0.0094916500,0.0097785700,0.0099739500
2023-08-30,0.0020919700,0.0025558300,0.0033004100,0.0040799100,0.0050857900,0.0060527900,0.0073788900,0.0086712400,0.0094502000,0.0097373800,0.0099365400
2023-08-29,0.0020759600,0.0025385500,0.0032866400,0.0040862600,0.0051005500,0.0060800100,0.0074079900,0.0086920600,0.0094770600,0.0097640500,0.0099638300
2023-08-28,0.0021949000,0.0026806600,0.0034479300,0.0042583500,0.0053023100,0.0062890300,0.0076582100,0.0089380500,0.0097172900,0.0100058000,0.0102053500
2023-08-25,0.0021919900,0.0026770700,0.0034475800,0.0042541500,0.0052959700,0.0062894200,0.0076213900,0.0088910600,0.0096628700,0.0099495400,0.0101489200
2023-08-24,0.0022058000,0.0026944400,0.0035009700,0.0042887900,0.0053292800,0.0063309000,0.0076623300,0.0089385800,0.0096987300,0.0099849700,0.0101860100
2023-08-23,0.0021832100,0.0026651500,0.0035097100,0.0043328700,0.0053743900,0.0063757500,0.0076781900,0.0089660200,0.0097356000,0.0100193400,0.0102182300
2023-08-22,0.0022439800,0.0027379800,0.0035946000,0.0043951600,0.0054224500,0.0064541400,0.0077653800,0.0090708400,0.0098479700,0.0101309800,0.0103296300
2023-08-21,0.0022706400,0.0027686800,0.0035977500,0.0044343600,0.0054950400,0.0065136800,0.0078518900,0.0091588000,0.0099421900,0.0102167800,0.0104154200
2023-08-18,0.0022715300,0.0027672600,0.0035933400,0.0044224100,0.0054731100,0.0064809200,0.0078128600,0.0091172200,0.0099037900,0.0101888600,0.0103867700
2023-08-17,0.0022136000,0.0026963200,0.0034884100,0.0042977400,0.0053414100,0.0063362500,0.0076715000,0.0089733200,0.0097712800,0.0100474500,0.0102437900
